Price,Close,High,Low,Open,Volume
2021-05-10,743.0355224609375,756.6740878196572,740.1233707438638,751.7234535997832,9201326
2021-05-11,740.3177490234375,766.5756463983016,728.3778759888671,729.0088660834374,12978165
2021-05-12,729.5911865234375,750.1704076022849,725.8054241479186,740.6573887704079,10615003
2021-05-14,712.0697021484375,736.43474324737,706.1968740147987,735.7067052329218,10876267
2021-05-17,732.1151123046875,737.7452616625338,715.4187603227466,718.3309126714146,12271212
2021-05-18,753.1796264648438,757.1595439582907,734.9300926224121,742.5987834975543,9877934
2021-05-19,749.7821044921875,768.711092808428,746.772845159849,761.0424020478227,15666729
2021-05-20,743.2783203125,756.6742084979079,738.7644607319911,753.7620563163892,6964023
2021-05-21,746.67578125,752.5486092403512,744.2004639108468,749.3937779213816,5274817
2021-05-24,744.1033935546875,757.0625060875001,724.7375700322707,747.161176991659,8354397
2021-05-25,741.6280517578125,753.9561738918453,736.7744650316488,750.3645078649072,4730725
2021-05-26,736.094970703125,747.3553277573446,734.8330499701908,745.3653097481518,7375242
2021-05-27,729.3970336914062,742.5987658292163,727.5041230269705,736.0949477952528,7909776
2021-05-28,753.4223022460938,761.916079141392,731.9208890348416,732.8916063943043,13623565
2021-05-31,747.0155639648438,757.111048632708,739.3954560674255,757.111048632708,7820165
2021-06-01,774.8265991210938,778.3211578751814,741.9192573205812,750.4615581344837,17847137
2021-06-02,787.7371826171875,799.8711503099969,779.4375605648837,779.4375605648837,27748928
2021-06-03,801.133056640625,824.1390708205283,786.9606063303813,794.8719175745664,24105079
2021-06-04,809.4326782226562,817.2955246912987,798.9004181587226,806.4720020097988,14457348
2021-06-07,852.872314453125,872.4808184842146,811.180048029857,812.8788035406315,33684310
2021-06-08,848.6011352539062,861.802867764199,833.9918507099406,857.5317468922273,16422574
2021-06-09,827.6336059570312,874.6163503638558,806.9573378257537,853.503247566504,31225441
2021-06-10,821.9549560546875,838.6513071356093,818.6059691848694,833.4094094917298,11744190
2021-06-11,815.159912109375,831.3223800319545,796.6677580456643,827.0511999013844,17460610
2021-06-14,745.94775390625,760.7511933835931,661.1555584659837,733.6681558209723,89771631
2021-06-15,739.5410766601562,779.3890759778108,732.8916857272185,779.3890759778108,45408426
2021-06-16,686.0059814453125,732.8916188549315,677.3665731000533,732.8916188549315,29440056
2021-06-17,627.9570922851562,684.0160205752189,619.6574113477988,662.999965750872,70812142
2021-06-18,674.017578125,683.9674311079301,619.4147263894074,624.3654204954994,76266975
2021-06-21,709.6428833007812,722.8446743710826,665.0384107000126,671.7363838917279,51759617
2021-06-22,721.1459350585938,739.346885170304,716.3893963969131,718.3308310754954,35597113
2021-06-23,697.6546020507812,734.8330663452222,694.5482945442621,727.0673272028685,31168761
2021-06-24,693.9400024414062,708.7004993206948,685.9243434820147,707.7229813905973,21503302
2021-06-25,696.1883544921875,702.8354651788097,690.6164897758401,698.9253930498595,12085421
2021-06-28,700.1472778320312,713.5392865622491,696.9703442851494,702.8354523717005,14139292
2021-06-29,695.0153198242188,706.7455361925599,693.0602837628285,701.3691870237369,9303151
2021-06-30,687.8794555664062,701.4669205026182,686.3153909071598,701.4669205026182,9100756
2021-07-01,687.2928466796875,695.8461287409415,684.2625649003134,690.1276725994588,8035542
2021-07-02,694.4288330078125,708.0162978393722,689.1502117758326,689.1502117758326,17676086
2021-07-05,694.0866088867188,704.7904423783159,687.1951192676229,700.8803705759397,11105134
2021-07-06,696.6770629882812,715.4942837443105,691.2029266069321,695.9927884827424,14580124
2021-07-07,703.91064453125,706.7454704216384,690.1276654463026,700.7826348544961,8719991
2021-07-08,695.6995239257812,711.633054279952,693.157941505577,707.7229825531391,7804439
2021-07-09,712.121826171875,720.4307287421715,692.424815625341,696.4815389807288,14924156
2021-07-12,701.9067993164062,719.1111521923585,698.9742452689903,717.8892546726019,8664504
2021-07-13,688.172607421875,704.6926839368165,686.2175716053356,703.8128939541904,12287372
2021-07-14,681.5744018554688,695.5040328722353,679.7170938547152,693.4512690086333,13812481
2021-07-15,683.3827514648438,690.5186799846675,679.8637108311171,683.9692980124374,7490612
2021-07-16,672.141357421875,687.0974306520894,669.8442139717254,683.9693610986143,6941246
2021-07-19,658.5538330078125,677.4199168845598,646.5303745541415,670.5772914614835,13618862
2021-07-20,657.4785766601562,665.5431000831923,645.1618738428864,646.1393918335575,11533588
2021-07-22,676.2469482421875,679.3750178107435,651.7112700252875,662.7572116196894,9740403
2021-07-23,664.7611083984375,684.2626045610194,661.9752059450534,684.2626045610194,8682097
2021-07-26,667.4491577148438,675.4159518387048,659.286907756715,664.7121197426118,5339116
2021-07-27,648.2899169921875,670.8705577935843,645.5039550342484,667.4492449653145,7133113
2021-07-28,650.4404296875,661.5352339047987,639.4922173563363,653.3729833656889,11132158
2021-07-29,644.8197631835938,655.914568456988,643.1579706751787,655.914568456988,4572153
2021-07-30,659.3359375,672.3369158843078,644.6731664659006,646.3838230865456,13440904
2021-08-02,676.4424438476562,679.3749977949727,662.7571920935129,666.6672640232681,8925708
2021-08-03,689.1990356445312,698.8764874524344,679.6193714318066,682.3075458603395,18429941
2021-08-04,679.0817260742188,701.8578821846668,676.4424156988711,701.8578821846668,14045587
2021-08-05,677.9575805664062,684.7513424346458,668.6222958248362,679.3749935647093,5851411
2021-08-06,694.7220458984375,703.7152233192611,675.9048246323019,677.3711016140787,17504802
2021-08-09,684.1649169921875,700.8804520246596,678.4952644895078,697.9478978320878,7521213
2021-08-10,677.419921875,690.8607933407739,667.8891221083604,685.9243397532088,5937282
2021-08-11,683.4317016601562,689.1501578280128,669.1599037286363,677.8109734225519,6297975
2021-08-12,688.2214965820312,694.4287713245811,684.2625608411851,685.2400787852439,5068665
2021-08-13,688.3193359375,693.5490334663166,683.3339582501112,688.6125794101782,3390071
2021-08-16,691.0075073242188,700.3427924167124,686.2176451948523,688.1726812210485,6385995
2021-08-17,677.077880859375,698.8276568185473,670.626226125392,689.932207032972,7262774
2021-08-18,689.5411987304688,692.3759650408704,673.2166367266399,680.7924009812556,7354758
2021-08-20,671.7503662109375,690.5187233154512,665.4942272884455,674.4874046159168,6274741
2021-08-23,653.2752685546875,676.2469415929205,650.0494710819114,676.2469415929205,6636881
2021-08-24,679.7659912109375,686.2175856725901,653.4707350742542,657.8695657516425,7640710
2021-08-25,704.5460815429688,708.7005329429793,679.7660247045612,682.7963065664428,21275432
2021-08-26,705.4747314453125,716.5206725825465,701.564659562188,708.7005288162977,14969643
2021-08-27,710.655517578125,715.4942431448455,706.012307525173,707.7229638604712,6751256
2021-08-30,713.588134765625,718.8667557920903,710.7533087212337,714.1746216961374,4757858
2021-08-31,731.4766235351562,737.0484874284134,711.7307502682759,715.8363373297788,15419587
2021-09-01,728.0065307617188,734.9468846990283,721.0172531940206,733.1873642309885,5320381
2021-09-02,736.9019165039062,743.5490865988188,727.2733881204539,728.2509061152394,5788915
2021-09-03,737.9283447265625,744.868698498304,728.5441363492789,738.9547266698536,4491254
2021-09-06,734.3115234375,747.8012597194544,730.45031545799,741.3496648733345,5260360
2021-09-07,728.7396240234375,738.17269600643,724.9762038208949,736.9507985818434,3515903
2021-09-08,730.0592651367188,736.0710244606456,721.6526345392717,731.9654370928147,4036193
2021-09-09,732.84521484375,734.1159762388684,725.3183147393346,728.3485965017676,2829060
2021-09-13,728.3485717773438,735.7288797373456,723.8520132509614,731.183397585036,2514604
2021-09-14,738.4170532226562,745.6017859973689,728.6907380836748,730.9878813074378,5615411
2021-09-15,748.7298583984375,752.493278503348,736.6574763589322,741.4962019673591,7039338
2021-09-16,752.3466796875,755.3769613287797,742.9136080360694,751.7112691838649,4625316
2021-09-17,749.8539428710938,768.3290546926257,742.9135897791292,755.9145656676727,9701785
2021-09-20,732.063232421875,758.5539455734965,729.3261343724257,742.7181425090863,5570433
2021-09-21,732.7474365234375,741.740613658238,717.5470442283843,737.0485393983737,7766479
2021-09-22,728.5441284179688,742.5226234047551,725.3183310614737,733.1384747925947,4343365
2021-09-23,737.5372924804688,742.9136411996769,733.6760846495362,737.4395645507583,3526253
2021-09-24,728.055419921875,747.7035682065972,726.295899392951,739.0036338372422,4445517
2021-09-27,733.3828735351562,736.8530504743394,719.8442732104556,732.8452505721217,3803939
2021-09-28,722.0924682617188,739.8833055702273,716.5206044256809,737.0484798594316,3748173
2021-09-29,725.3182983398438,731.0367543200618,719.4531908060984,721.066119243062,2734053
2021-09-30,721.310546875,739.4923575781609,719.4532388334784,729.0329031788315,4356469
2021-10-01,718.4268798828125,721.6526774124084,705.7680096061752,719.306610301994,4008108
2021-10-04,727.4688720703125,730.6946693804703,719.5020768934883,722.2391152274718,3414151
2021-10-05,727.2245483398438,736.8530770435283,725.3183762540224,727.4200638778962,3270764
2021-10-06,707.7230224609375,732.16097213155,705.6213349240796,730.8902106812708,3615568
2021-10-07,719.599853515625,722.1902402520793,710.215645518373,713.5880943351517,3237419
2021-10-08,723.2655029296875,730.2058560091704,717.0093646355107,723.0699874211901,2878232
2021-10-11,720.8706665039062,729.2284335347479,719.9420124642651,727.1756695843532,2118247
2021-10-12,720.3330078125,724.2919436136391,712.4639405126155,721.0661462817095,2152513
2021-10-13,741.9360961914062,747.4101726406785,722.4834658516392,723.9497427215827,9083125
2021-10-14,794.526611328125,799.3164733502708,747.0681247871598,748.8765092057248,19754735
2021-10-18,792.3271484375,811.2421562335009,788.8569717089189,802.4444948389777,8883845
2021-10-19,774.4386596679688,801.5647850144959,767.351653946804,796.6771948619685,5543852
2021-10-20,777.029052734375,784.8491964391851,760.0202163112285,774.1942267761967,5467049
2021-10-21,761.82861328125,784.8492094234999,757.8696773977867,781.03686543915,4607499
2021-10-22,744.6731567382812,769.5998642745208,736.9508007895362,762.7572386763374,3860760
2021-10-25,735.1423950195312,748.3388879307123,721.9459021083502,747.8012649669234,2973109
2021-10-26,733.040771484375,741.4962663798971,723.4121833942256,735.093535417563,3093933
2021-10-27,729.0817260742188,739.5411798843352,726.9312343531329,736.7064136779221,3246881
2021-10-28,672.6300659179688,717.986921880142,665.8363640131195,708.0650909937416,18160551
2021-10-29,677.419921875,693.6466955612233,671.5548143262987,681.3299935741343,7612968
2021-11-01,688.563720703125,691.105243703042,674.4874372773677,689.1502076529626,3233662
2021-11-02,686.5596313476562,698.9252558940402,684.8978987493205,691.1051131707502,3028354
2021-11-03,693.2557373046875,703.6174036382403,686.2175961805005,686.2175961805005,3036191
2021-11-04,697.6546020507812,700.3427765258058,696.970327524546,696.970327524546,453287
2021-11-08,714.0280151367188,718.5734379122855,693.1579706204691,700.8803864704751,3227351
2021-11-09,720.7728271484375,727.7621042647877,711.4375427805209,714.5656121122362,3456614
2021-11-10,721.310546875,728.2997646881724,713.6858588417748,719.8442698936818,2751881
2021-11-11,718.5734252929688,724.8784280391511,712.1218306512238,718.4268333974062,2325810
2021-11-12,733.431640625,738.5147454448355,717.7424908575387,721.1149394172438,4585484
2021-11-15,732.9429931640625,739.4923757743662,723.9009515567751,736.9508528093957,2434426
2021-11-16,729.6682739257812,744.5754224225274,726.7357201231426,735.7777610146117,3378779
2021-11-17,719.0133666992188,728.2509239082316,716.5207076842064,727.6644369622163,2444025
2021-11-18,709.7268676757812,724.6340158253959,700.0494761502,722.8256315543965,2202581
2021-11-22,698.9253540039062,716.9117086574435,688.1726562499999,708.7005337801846,3557560
2021-11-23,712.85498046875,717.1071597781131,689.3456851949338,697.9478314085533,3487221
2021-11-24,745.8950805664062,754.9859858217316,715.5431593070796,719.111123789028,11647665
2021-11-25,745.30859375,756.8921579162089,738.5148318749444,747.6057371315471,6140941
2021-11-26,701.0269775390625,748.7787025227523,697.2146339090772,733.1384163081779,7219931
2021-11-29,686.8041381835938,698.9253855179014,667.3027013809839,691.1052413442745,5930351
2021-11-30,668.4756469726562,696.6282125360743,664.4189831521301,688.1726581411717,6190734
2021-12-01,692.0338745117188,695.0641564223583,667.4004091756457,679.3750045801153,5582125
2021-12-02,722.4835205078125,725.61158999959,686.5108705097782,694.0377709441597,8478638
2021-12-03,720.8706665039062,729.7171925384574,717.498217445717,722.3858074828132,5578503
2021-12-06,707.1853637695312,727.762104419934,705.2791918589421,722.3857557640446,3537411
2021-12-07,727.9577026367188,733.0896723912463,709.4825876552329,712.6106573429669,3993342
2021-12-08,744.2822265625,747.2147805526391,731.378977073295,734.3115310634342,4621331
2021-12-09,752.4443969726562,758.3583682835654,742.9135975306513,749.4629793362102,4687479
2021-12-10,750.4406127929688,777.0779794380713,745.8462660628716,751.5647227435144,10049545
2021-12-13,741.3985595703125,761.2910275561746,733.2362482464274,757.5764709858693,4985928
2021-12-14,746.530517578125,748.7787970727741,733.6272678891867,738.905889018332,2919015
2021-12-15,728.7396240234375,749.4141523126266,726.2469652098729,746.5304624580102,4673906
2021-12-16,728.3975219726562,739.4434628396541,722.7278701504629,735.0934960435067,3303620
2021-12-17,707.6741333007812,727.7621152822941,704.9859589327137,727.7621152822941,4973404
2021-12-20,685.92431640625,700.8803282137853,670.0885146311713,700.8803282137853,4559002
2021-12-21,709.2870483398438,711.633115442753,685.9244035619608,694.0377911598279,6943546
2021-12-22,706.598876953125,713.4904267250951,701.1247999058361,710.6556006016631,3626585
2021-12-23,714.8588256835938,730.6946275373971,712.4638949048931,716.3251025281504,6641505
2021-12-24,706.1589965820312,718.3779710545681,697.3613349618048,716.0319040906566,3946754
2021-12-27,706.9410400390625,710.0691096181442,696.9703443582864,700.8804164163975,2663285
2021-12-28,712.85498046875,722.2880527556331,708.8960446181427,710.7532929655703,3604123
2021-12-29,706.5011596679688,717.6937530992797,703.9107130105027,712.6106473856095,2396416
2021-12-30,707.9674072265625,709.6780637162366,700.3427788051791,706.6477817997136,3654532
2021-12-31,713.88134765625,718.4756939583718,708.7005144487341,708.7005144487341,2538092
2022-01-03,720.0396728515625,722.0436323091482,714.0768374308756,715.5431143044502,2377227
2022-01-04,722.630126953125,730.2058908812775,716.1785325053015,726.2958191764246,4068551
2022-01-05,737.9283447265625,741.7406290392095,717.5470591076701,722.3857850265704,5409002
2022-01-06,723.167724609375,732.0631732248459,713.6857891238542,732.0631732248459,5440633
2022-01-07,719.5509643554688,730.8902087707708,714.0768875087457,727.9576548179627,2590751
2022-01-10,722.2391357421875,726.2958592248465,717.5959253366451,720.5284792769877,2173107
2022-01-11,747.89892578125,751.6135415532535,712.1217942980351,722.0436249060118,8959781
2022-01-12,746.3838500976562,757.478715093317,737.0485652161714,752.200094076716,5775798
2022-01-13,754.8394165039062,758.5539729957773,742.9136848927715,745.846238912085,4049411
2022-01-14,762.5617065429688,777.126747435561,746.4815844679083,751.7112814816936,9627761
2022-01-17,761.535400390625,771.6527476800223,756.5012183930576,765.8853675056046,3187871
2022-01-18,745.79736328125,772.2392130092919,742.9136732747619,762.4640330977819,4300929
2022-01-19,727.4688720703125,744.6243002014357,719.453212928463,744.6243002014357,5843870
2022-01-20,721.4082641601562,734.8002723244481,718.475710240806,727.2733719988568,4741333
2022-01-21,707.6253051757812,717.1561056907395,698.3877481286904,715.5431771230225,9244367
2022-01-24,686.6575317382812,708.9449302285936,673.5099026921765,707.625304792423,5349759
2022-01-25,695.113037109375,696.8236936368753,674.4874308429855,680.3525389372724,4482325
2022-01-27,693.157958984375,696.2860283772953,675.4649078395793,684.067053922889,4749083
2022-01-28,694.1843872070312,716.3251326944666,691.5939408073745,696.9702894638275,3543413
2022-01-31,700.1961059570312,707.6252782841411,698.4854495193559,703.519690901128,2152066
2022-02-01,722.1414184570312,727.566631394065,704.4483666212728,704.7904740541719,6052108
2022-02-02,728.4463500976562,730.0592188328558,705.2791639641629,707.6252307863992,6167378
2022-02-03,716.0319213867188,728.2508961544102,713.0016395095163,727.322242139473,2689612
2022-02-04,710.606689453125,724.4874563493207,707.722999552742,718.4756970597587,2453595
2022-02-07,699.0719604492188,713.4903496886993,697.3123804726779,712.415044184929,2610637
2022-02-08,701.662353515625,706.7454586501265,687.1951001812433,702.8353869563498,3207780
2022-02-09,716.9605712890625,718.8667432744809,702.8842885722405,705.767978533467,3186942
2022-02-10,714.614501953125,724.8784406656619,711.6819480352574,720.3330178907443,4752601
2022-02-11,707.4298095703125,717.4005053994163,703.2753579467665,711.5353972249983,3621116
2022-02-14,680.108154296875,698.7298604230036,675.4649437572988,698.7298604230036,6219506
2022-02-15,704.3994750976562,706.2079192677387,674.4874469669186,683.969383878612,3319096
2022-02-16,724.096435546875,733.9693431687283,705.8657015595853,708.6027996031931,9382605
2022-02-17,717.6937866210938,728.2509699576852,714.9078242939441,724.4386255786252,3407347
2022-02-18,711.1443481445312,722.5813207276959,709.1893121358864,713.4904152200905,2151557
2022-02-21,695.113037109375,710.4112179204924,693.5978961176105,706.4522818894418,2805791
2022-02-22,689.687744140625,695.112956566628,669.5997631778802,682.3074959097231,6112926
2022-02-23,690.81201171875,703.2265027758433,689.1502191159481,695.0153273637433,2978284
2022-02-24,640.1276245117188,672.532369372085,637.2928581711546,666.6672614996539,9547717
2022-02-25,679.5216064453125,687.1950982576863,655.181386354501,659.3358375175097,5738223
2022-02-28,691.5939331054688,693.6956205129518,669.1110207924995,674.487369389079,4288186
2022-03-02,694.3309936523438,701.7601659311082,681.916503652838,687.1462605260468,4448558
2022-03-03,690.81201171875,708.3095488602261,687.1951830333496,702.639956153284,7533817
2022-03-04,684.4091796875,694.7219815718412,673.5586952292559,684.1648002131651,7941457
2022-03-07,662.5616455078125,676.1491686920016,648.6320149109907,674.4873762671571,4890958
2022-03-08,673.3632202148438,676.4424256418372,655.5235175154745,664.3701027488183,3831397
2022-03-09,698.0455932617188,701.8579373996886,677.1267434601198,681.3300590077756,5351552
2022-03-10,713.9791870117188,721.0661926700052,704.3994626673871,711.5353919571373,5850213
2022-03-11,713.0504760742188,715.2987554124825,706.0611989105047,713.0993400388192,2864685
2022-03-14,714.1257934570312,717.0094836127432,707.7230622162592,709.629234330236,1905433
2022-03-15,705.083740234375,719.4532671494364,700.1472861355759,716.5207130713817,4228582
2022-03-16,707.5275268554688,713.0993914698687,704.7904883478758,709.6780784196363,2693057
2022-03-17,723.4610595703125,727.0778881610751,713.1482564370434,714.0769104845718,4957379
2022-03-21,718.6223754882812,733.5783888292156,709.0915750688769,724.3408318747386,6662688
2022-03-22,722.5324096679688,727.175619885872,706.794335026352,718.4756863492481,5010054
2022-03-23,717.2538452148438,734.1160310137617,715.34767314846,731.1346129935025,4698808
2022-03-24,716.9605712890625,725.6115815097795,714.5656403157401,716.5206762673564,2914647
2022-03-25,726.540283203125,730.1082479141795,713.637033143009,720.430795453351,4003497
2022-03-28,720.4307250976562,732.8452149254182,710.2156506450227,730.2059045426719,5691095
2022-03-29,744.81982421875,749.65855007065,721.457121025999,724.340810950906,11423551
2022-03-30,750.1472778320312,758.5050441394923,744.966385110754,751.5157671261942,6913983
2022-03-31,756.79443359375,763.441543938729,748.2900152177939,750.147323248771,5468951
2022-04-01,768.0847778320312,772.9235039234133,757.0877001984196,757.0877001984196,6816743
2022-04-04,800.1473388671875,803.6664394293405,766.0319968103294,773.2167301724098,13743062
2022-04-05,828.984130859375,841.5452730009737,807.4298708167743,821.1151228645161,21090646
2022-04-06,830.74365234375,843.2559305329956,821.11512386363,833.7739939557871,8785541
2022-04-07,799.0232543945312,846.5306063596928,795.3086381835969,830.8903180204837,11662093
2022-04-08,820.4307861328125,825.8071347439882,799.0231792788161,804.4972558177384,5777924
2022-04-11,835.3379516601562,840.665436416551,820.4308029330023,821.1150774301195,6030153
2022-04-12,825.9049072265625,839.6878859124448,816.2274560382904,834.7025684293704,5597246
2022-04-13,821.6038818359375,835.6801649497103,817.693809822441,830.7925749328398,2955807
2022-04-18,823.7544555664062,827.7133916541252,802.9333334662473,812.6595901314562,3969878
2022-04-19,800.8804931640625,831.1346874874054,788.857033581107,829.9127899756627,4472320
2022-04-20,809.042724609375,817.156111355182,801.5646887092818,807.0387651572349,3071216
2022-04-21,831.3790283203125,839.590203082488,813.5881894442402,814.2724639515818,5539106
2022-04-22,854.497314453125,866.0808779510566,821.7993280651575,828.397574031489,17864000
2022-04-25,840.2255249023438,861.1444324721028,829.5706152618079,854.3018069612605,10145325
2022-04-26,889.0526123046875,892.4739252712257,845.9440927914927,848.48561570145,21010788
2022-04-27,867.3516235351562,903.8619530156994,860.2157547747302,893.5002274445018,20793885
2022-04-28,867.1561279296875,880.0105125164388,857.0877052286561,878.7886151094457,8778304
2022-04-29,837.1464233398438,878.6909375594525,832.9430482884308,872.6303141407053,11543840
2022-05-02,837.2930297851562,843.4513812438679,819.2089468106908,830.8902988267896,5760499
2022-05-04,794.526611328125,844.771059941835,787.6839853896099,841.1542314417416,7969164
2022-05-05,793.1091918945312,816.7162750566871,787.8794945490004,802.4445363655256,6597383
2022-05-06,793.1580200195312,802.4933037034967,772.4346293360501,779.961528833823,6150326
2022-05-09,774.7807006835938,789.2968779897594,765.3965522605263,789.2968779897594,4768026
2022-05-10,751.8089599609375,785.8754930754968,747.8500245726395,777.3222118266624,5344522
2022-05-11,742.81591796875,767.3027308121734,732.2098123578088,753.6663434055126,8985117
2022-05-12,697.2634887695312,741.9360676193901,689.4433457643203,741.9360676193901,10570456
2022-05-13,690.0299682617188,719.3555077600839,686.0221087324978,710.6555738437172,7247809
2022-05-16,696.4815673828125,711.7797477806869,688.1726644736842,698.9253623560855,5606071
2022-05-17,728.0065307617188,730.4991897300221,699.2674776862015,703.8129602530212,4430294
2022-05-18,742.7181396484375,749.9517964719003,725.3183317624693,735.7289219797703,9020504
2022-05-19,716.3251342773438,730.5480083673425,713.5880959787843,727.2733471345418,4445667
2022-05-20,750.2938842773438,755.4258534716662,728.3485945518873,733.0895923672757,5434279
2022-05-23,736.608642578125,762.3662764733834,734.3603632156809,757.4297630734782,4787481
2022-05-24,735.2401733398438,747.6057400028178,730.6946908626037,739.5900806253111,4653281
2022-05-25,691.9849853515625,727.2244957548706,689.5411904600298,718.4756981105917,7699306
2022-05-26,685.7288208007812,703.1286278421794,653.128622037731,695.9927589595956,13569693
2022-05-27,687.2928466796875,698.045544128121,681.3300110507405,698.045544128121,5815428
2022-05-30,718.1824340820312,720.4307133852413,694.0377293127833,697.9478010272215,5546106
2022-05-31,723.2166748046875,732.1609884486519,711.6331102678486,714.6633922293528,6346866
2022-06-01,720.3330078125,726.9801180007406,712.659456036997,723.1677740956666,3196984
2022-06-02,731.6233520507812,734.995801051191,713.8325126879647,720.4307591249983,3536560
2022-06-03,723.2655029296875,741.4473116237693,722.141333503045,740.9585526840042,2960614
2022-06-06,724.5851440429688,728.250836171348,708.993721591004,721.8969698154907,2753267
2022-06-07,718.0357666015625,725.8070458942339,697.3612986678047,722.3857332199849,2488075
2022-06-08,712.2195434570312,723.3632717793566,709.0426101688112,719.0133050367402,2839931
2022-06-09,718.9644775390625,720.4307545156887,706.8432306671004,709.6780566870963,2604731
2022-06-10,710.0690307617188,715.6897587210457,702.0533720001739,709.6779997341475,3377686
2022-06-13,679.6193237304688,698.6320589231217,673.3143213080367,695.0152307405441,4535069
2022-06-14,688.85693359375,705.5724672145956,677.9575842332877,679.7660282970978,6144330
2022-06-15,687.9282836914062,697.2635685392796,685.8265961531318,694.9175611670975,2447673
2022-06-16,666.3740234375,700.9781243674231,661.7796769676137,695.943942533911,4301251
2022-06-17,653.91064453125,673.9497625046,648.0944007966368,661.77965209551,6103963
2022-06-20,648.2410888671875,658.7494074207146,638.4169851867746,655.9145813410892,3507676
2022-06-21,673.6075439453125,676.0024746721799,652.1021506905877,655.4257353315004,3313116
2022-06-22,653.2752685546875,672.3857335539013,650.5870940502134,669.502103179473,2964156
2022-06-23,660.117919921875,667.9380642352702,651.2225296305745,657.576396885208,2762533
2022-06-24,670.9683837890625,672.4835247671369,661.8774185946875,667.6447987004776,2740927
2022-06-27,672.2879638671875,682.9917972528449,669.5020616007519,682.3075227616094,2711512
2022-06-28,662.8060302734375,668.426758453785,655.1814022396451,665.6897201420339,4596840
2022-06-29,662.5616455078125,669.0132996872743,652.0044637249185,659.8246072178711,3332554
2022-06-30,656.9409790039062,670.4796394940009,651.6134938169363,665.2498822446773,3502799
2022-07-01,662.6594848632812,664.7122488253501,641.2518165138672,654.9370686955656,3151179
2022-07-04,666.667236328125,668.9155156617421,657.9673027806531,664.5655488880062,1874921
2022-07-05,663.4903564453125,678.5930217953347,661.7308359409235,671.0172571361065,2472875
2022-07-06,678.7395629882812,680.6457349185176,661.9263020214803,662.7571684116795,2634839
