Price,Close,High,Low,Open,Volume
2021-05-21,960.2877197265625,966.678091162723,956.3247061811344,959.1483291439368,1245988
2021-05-24,953.6002197265625,962.9628521598546,951.7673499860547,958.405349892192,1841255
2021-05-25,956.374267578125,963.6067554752731,954.2441840001459,958.0585604921762,1235079
2021-05-26,962.7646484375,970.9383642590686,960.0400764969771,960.0400764969771,1719675
2021-05-27,973.0188598632812,976.8828221921124,956.6219036944776,967.470665183162,2428883
2021-05-28,967.8173828125,977.8735534726965,963.0122532679443,976.882800125713,1137566
2021-05-31,966.6286010742188,973.7124517642598,961.674833960572,967.9660940065874,785669
2021-06-01,957.3650512695312,972.9198926038945,951.2223677556741,969.3532043549668,1420625
2021-06-02,975.2976684570312,984.2639746081314,954.4918471144438,956.0770283617542,2488600
2021-06-03,977.7249755859375,981.6879892142467,972.4244690463894,977.378236081776,1724751
2021-06-04,980.0037841796875,985.7501420071287,974.901379802365,985.7501420071287,996919
2021-06-07,979.3597412109375,988.7223729858675,977.8736111028784,985.7996383458602,693875
2021-06-08,970.7896728515625,978.8643370673051,954.0955026273429,978.8643370673051,3262160
2021-06-09,989.3662719726562,997.6886243081287,969.105414324358,969.105414324358,3809219
2021-06-10,988.3260498046875,995.7071747865666,982.8769060620745,995.7071747865666,1041345
2021-06-11,978.9634399414062,993.230313520946,974.9013750669434,989.6636253614562,823207
2021-06-14,977.0315551757812,983.5705038663541,962.3683554949698,978.9634760588191,514960
2021-06-15,986.6417846679688,994.4687609976363,971.7804831337575,982.6292453478899,1137725
2021-06-16,982.6292724609375,994.5678395953422,979.2111609195971,990.7039373723076,833286
2021-06-17,974.2078247070312,983.5209310329767,967.9660902621396,973.9106107755201,869613
2021-06-18,973.4647827148438,991.4469818823301,947.9033559956365,991.4469818823301,1888723
2021-06-21,972.4739990234375,981.2422029982249,959.3960418966758,964.0030694487497,887943
2021-06-22,997.6886596679688,1001.6516732118336,970.987843822022,972.9198250188136,2289172
2021-06-23,991.29833984375,1005.6642646881852,989.76268410971,1001.1563486415034,1802617
2021-06-24,992.883544921875,996.1530190507585,985.7996339169703,990.8524520733548,932721
2021-06-25,997.8373413085938,1008.1411406991085,982.232974784596,987.7811698048123,980203
2021-06-28,992.833984375,1010.2712809615499,988.7719195152075,1001.1563373448068,1107325
2021-06-29,990.1589965820312,1007.8934465971832,986.0473456822543,990.852475602513,2486963
2021-06-30,998.828125,1002.3948132680855,989.2178043427573,993.1312926043573,777901
2021-07-01,997.589599609375,1007.9925100691238,993.3293117111338,999.6701575130098,834379
2021-07-02,997.8869018554688,1001.5527017694415,986.8399765344684,1001.5527017694415,581097
2021-07-05,1000.5123291015625,1005.5652078871594,996.499789796182,1004.6239800326157,431929
2021-07-06,1013.6893920898438,1023.3492379941979,996.796997798418,1001.602188197417,1693798
2021-07-07,1005.020263671875,1017.5037322058516,1003.1873336166848,1014.0360953385484,888200
2021-07-08,1012.1536865234375,1016.5130258322821,992.8339945120052,1001.4040359259055,868890
2021-07-09,1010.1721801757812,1018.4945332348885,1003.187380539097,1004.7230362722872,930387
2021-07-12,1023.8939819335938,1026.4204513052293,1009.5281190994305,1010.2711840979622,1297301
2021-07-13,1042.91650390625,1046.7308799905002,1026.4700230232504,1030.383450250942,2525938
2021-07-14,1042.6689453125,1051.040763510838,1037.3188525437288,1040.2911128662035,1596046
2021-07-15,1043.2137451171875,1055.1027859281717,1039.6470570622078,1043.7587078643219,796945
2021-07-16,1040.5386962890625,1048.0683974916526,1037.4177990768871,1044.254021317469,699003
2021-07-19,1028.2535400390625,1040.538908156099,1017.8011627291829,1035.2384008913018,643558
2021-07-20,1005.3671264648438,1031.572508484852,1003.4351450219717,1027.6590804884545,695099
2021-07-22,1016.5130615234375,1029.194754332333,1007.5962802820038,1007.5962802820038,915518
2021-07-23,1040.7366943359375,1044.2043306817836,1014.085468417474,1016.0174493328868,1290998
2021-07-26,1066.6947021484375,1094.6834864816688,1030.4826159884565,1038.3095922558,2151393
2021-07-27,1094.93115234375,1103.4516074588203,1053.1708720347706,1087.8472412927358,6096747
2021-07-28,1122.919921875,1128.2700143953323,1082.8934605360387,1104.690035222034,4409570
2021-07-29,1118.4119873046875,1137.3849397120682,1113.6564433969725,1122.5236382349942,1555904
2021-07-30,1088.441650390625,1112.616057302157,1081.902702202988,1112.616057302157,1238229
2021-08-02,1096.962158203125,1118.065254809661,1091.760702653501,1100.7766556927813,1582968
2021-08-03,1121.235595703125,1124.4060792082998,1084.6768913018925,1095.0302161519405,1033719
2021-08-04,1126.3380126953125,1134.0659378258633,1114.5976087382523,1119.5513758882003,1840302
2021-08-05,1124.2574462890625,1164.8287505676735,1114.5976004187664,1159.379606743404,6687775
2021-08-06,1140.0599365234375,1143.5771596166735,1117.02491901329,1129.458923078196,1654283
2021-08-09,1125.941650390625,1145.3109276914495,1118.4119487567475,1140.6048490525789,1491795
2021-08-10,1117.173583984375,1135.4034719456413,1109.7925190398964,1132.1835231813975,1911046
2021-08-11,1124.9014892578125,1131.5394889840202,1102.807638986649,1119.5513964492957,1458158
2021-08-12,1123.5640869140625,1140.307724785613,1118.1149425095336,1125.7932823522788,1054244
2021-08-13,1128.0718994140625,1131.9358622129978,1120.5917831302554,1121.5329505690272,712776
2021-08-16,1128.567138671875,1133.9172310538909,1117.916539952933,1121.5328139388419,479277
2021-08-17,1124.3072509765625,1141.1500624360256,1113.161272804859,1127.4776141687612,1991904
2021-08-18,1103.7489013671875,1135.7997504738262,1090.0268696792982,1124.5051372418477,3428721
2021-08-20,1114.894775390625,1123.0189043547196,1090.3240443249836,1103.7488003804876,2127671
2021-08-23,1124.950927734375,1130.4000715703964,1108.2567567159708,1116.5791096720288,1251406
2021-08-24,1149.6702880859375,1155.119431873801,1120.1953739606752,1129.4588942117275,1211218
2021-08-25,1145.4595947265625,1160.816272790259,1139.5150741857767,1157.1999986062985,893931
2021-08-26,1141.14990234375,1153.732423115737,1134.2640931187257,1140.5553535047193,823814
2021-08-27,1173.1016845703125,1181.6221401516555,1134.7099879337643,1144.1221458188536,2469538
2021-08-30,1169.7825927734375,1187.9134299474354,1165.6710625589997,1178.501271828586,1690833
2021-08-31,1181.0277099609375,1183.4550075604636,1160.8163151956148,1169.7825614405613,1719768
2021-09-01,1209.214599609375,1211.4933809471736,1172.9530471113314,1178.005865576032,1955177
2021-09-02,1231.90283203125,1238.4417804436766,1212.880293718687,1218.4286096483388,2468599
2021-09-03,1232.645751953125,1242.0579083761975,1214.6635552302048,1235.4197886497227,1295336
2021-09-06,1233.1412353515625,1236.46023503132,1222.0943108262286,1233.4879748509563,1166873
2021-09-07,1227.2957763671875,1241.7607518438253,1216.8928656492417,1233.4879851278695,1164891
2021-09-08,1208.768798828125,1235.4199699631783,1200.7435991047691,1234.5283886086577,1909087
2021-09-09,1162.351806640625,1188.5573058721277,1157.199937487345,1166.116717827573,10115407
2021-09-13,1154.3763427734375,1168.1478391570352,1142.6854043317471,1168.1478391570352,2374250
2021-09-14,1160.0732421875,1163.1445537031695,1147.3420845060673,1159.1815398915744,1338821
2021-09-15,1161.6087646484375,1165.1259875623523,1154.723076959117,1160.0731694576675,1875092
2021-09-16,1173.94384765625,1176.024405820268,1157.2000892991348,1163.342712629395,3028407
2021-09-17,1187.7152099609375,1193.6597302891873,1172.5070487012379,1191.876325814082,4143024
2021-09-20,1166.6121826171875,1187.6161072948935,1163.1445455563296,1178.8479634864693,2117784
2021-09-21,1173.6463623046875,1184.8913883330679,1160.0730901554375,1178.0057011144506,2117913
2021-09-22,1180.2845458984375,1192.4212747615636,1166.8597892691255,1173.6464257103953,1399326
2021-09-23,1207.0350341796875,1212.6822807378605,1187.4180665558217,1212.6822807378605,2659260
2021-09-24,1210.7503662109375,1227.097799003594,1196.4339055336268,1207.7285196514165,1703375
2021-09-27,1211.493408203125,1221.5990453598808,1197.6723245410353,1218.5771988580652,728019
2021-09-28,1199.1090087890625,1217.7846880658146,1191.1829807932768,1211.1961531059999,1588306
2021-09-29,1194.799072265625,1203.567337033887,1185.733774969489,1194.8486583146594,1623118
2021-09-30,1203.864501953125,1207.7284646254775,1185.6842001973257,1197.9695672579608,1234882
2021-10-01,1197.870361328125,1206.2917646283092,1188.3095675107786,1192.8670086378588,830634
2021-10-04,1219.4688720703125,1228.5342904177605,1194.898258826908,1199.8024400773452,1664614
2021-10-05,1250.28125,1255.7799799456252,1215.6544657935165,1219.6174795369348,2282814
2021-10-06,1200.8426513671875,1262.120722137799,1194.2541173732652,1261.2290199306806,2630744
2021-10-07,1203.81494140625,1222.787771858881,1196.0374306286435,1215.6543959074475,2674007
2021-10-08,1185.3868408203125,1217.6359119253145,1180.928450581367,1213.6233123336335,1661548
2021-10-11,1194.9476318359375,1207.2329979815536,1188.8544743381547,1188.8544743381547,822914
2021-10-12,1199.406005859375,1203.7653448768735,1187.071174776155,1197.8208246552592,815338
2021-10-13,1180.7303466796875,1207.3816369268939,1173.4483334875993,1199.406023800298,1281752
2021-10-14,1174.5877685546875,1187.8143025582463,1162.9464158389924,1181.9192471287547,2080766
2021-10-18,1181.4735107421875,1208.719231115697,1174.5878225153347,1208.719231115697,934860
2021-10-19,1182.4146728515625,1204.6571606761163,1175.5785707054424,1182.4642589013804,1313098
2021-10-20,1157.9432373046875,1191.8765471465574,1145.2120780924806,1187.913532858456,2063277
2021-10-21,1147.5897216796875,1173.4978265640618,1127.5269651534104,1159.1814881849052,1985866
2021-10-22,1156.4073486328125,1160.9649111385127,1131.1431363095253,1157.1999997489986,1112991
2021-10-25,1119.2540283203125,1156.1595911750182,1115.885563631799,1146.8960713984604,1843700
2021-10-26,1161.212646484375,1167.404855637716,1123.5144287822006,1124.5051822467353,1572647
2021-10-27,1175.0335693359375,1190.9352102824196,1164.4325559993367,1164.531607154135,1916766
2021-10-28,1156.308349609375,1210.4530508845262,1147.3915683873895,1198.8116976224894,3565017
2021-10-29,1134.957763671875,1169.0891746745058,1131.5395914013025,1156.3084298477963,1518940
2021-11-01,1152.5927734375,1162.2031525627744,1128.0221653120843,1137.3847351823888,972538
2021-11-02,1155.2681884765625,1161.4108119138443,1144.6175881540428,1152.593081411998,1159884
2021-11-03,1167.900146484375,1187.3188887729107,1156.209208085967,1159.1814682609952,1941052
2021-11-04,1170.822998046875,1178.9471287131687,1161.7081138387603,1178.9471287131687,119047
2021-11-08,1189.548095703125,1190.9846397586737,1166.4634930714697,1172.0612739782782,1361707
2021-11-09,1196.0870361328125,1200.7931147591376,1181.3743724051435,1200.7931147591376,1521269
2021-11-10,1172.804443359375,1193.6598526928972,1170.1294573139867,1186.030978257729,842679
2021-11-11,1142.5367431640625,1181.0770736226973,1139.4654318912465,1167.1074752297393,1271079
2021-11-12,1164.0362548828125,1166.116812943588,1136.9886372679803,1143.3294835487686,1281030
2021-11-15,1149.1749267578125,1168.5936697824993,1144.815587480863,1166.314888518627,662558
2021-11-16,1142.338623046875,1163.2930807802384,1140.010376841295,1159.0823790040465,694696
2021-11-17,1176.222412109375,1185.8822579565267,1139.3664332537971,1139.3664332537971,2862829
2021-11-18,1171.1199951171875,1193.8577351401177,1167.602772500107,1178.9964355325644,1527355
2021-11-22,1140.0106201171875,1178.6500093678073,1126.63544691505,1171.1203064201088,772737
2021-11-23,1142.8341064453125,1148.4813527429212,1121.0871165588555,1133.0256230859436,820238
2021-11-24,1152.9892578125,1170.4264932912097,1141.3479054779807,1148.5308675567267,1136850
2021-11-25,1148.7786865234375,1163.144612314373,1141.8434120036754,1147.044867893497,768462
2021-11-26,1119.8980712890625,1143.3294131737018,1095.0301853641542,1143.3294131737018,2315515
2021-11-29,1125.7435302734375,1137.236245316077,1093.5440453591257,1101.717760760451,1120859
2021-11-30,1149.8189697265625,1157.1009834271106,1123.6630543455888,1124.5051705933993,2253521
2021-12-01,1154.0791015625,1168.5440773621326,1144.815581237986,1150.0666227609279,1239348
2021-12-02,1177.064697265625,1178.9966181371992,1146.3513399864207,1159.8255628625288,1030248
2021-12-03,1155.1689453125,1177.0646934749443,1152.939750033285,1166.1168193937222,1327943
2021-12-06,1137.8802490234375,1168.098226903468,1134.4126122175323,1155.1688470076779,936271
2021-12-07,1148.4320068359375,1151.7014210006846,1128.468298525331,1146.301862505538,2090791
2021-12-08,1158.68603515625,1162.1536718582995,1147.8867995244104,1154.2276451107577,2315306
2021-12-09,1150.611572265625,1173.9933310680615,1142.4378557540265,1169.0891495377389,1136171
2021-12-10,1164.7296142578125,1166.9093441931034,1146.1035238397787,1150.2646395338152,949040
2021-12-13,1175.677490234375,1193.511050583955,1167.1074495447347,1171.0704629557524,2187282
2021-12-14,1177.56005859375,1181.8698119027574,1167.2561985497623,1168.0983147919574,1171502
2021-12-15,1163.7884521484375,1179.6405058217547,1151.55267240766,1177.559947965446,857540
2021-12-16,1153.0389404296875,1175.9747865798627,1149.4226660643694,1167.6029681083717,993629
2021-12-17,1131.9854736328125,1151.205995014387,1126.4867432639905,1145.3110599939955,982598
2021-12-20,1115.291015625,1131.985306593793,1090.4231303290462,1128.9634604511473,1341693
2021-12-21,1124.7528076171875,1130.8954303766288,1107.3650369118343,1125.0995471220372,878721
2021-12-22,1113.9041748046875,1129.3599047498558,1108.6035469864096,1128.814941964669,846447
2021-12-23,1115.04345703125,1123.514447672079,1105.8295222211136,1123.514447672079,1026376
2021-12-24,1137.5831298828125,1142.9828090681413,1115.5884503746204,1120.3441155912194,1930715
2021-12-27,1151.2059326171875,1154.2773650915108,1124.8519148119283,1137.3849702490697,798129
2021-12-28,1166.7113037109375,1171.5660200754667,1150.8592476253498,1154.525108160096,776910
2021-12-29,1174.686767578125,1181.1761296433015,1156.2091928780908,1166.7111545034072,1400668
2021-12-30,1184.1483154296875,1191.5789653029701,1169.980615569569,1172.952875518882,1335116
2021-12-31,1184.9410400390625,1193.8082343951664,1176.1233107869118,1187.9133001729397,843128
2022-01-03,1198.2171630859375,1203.2203950946928,1184.9410435931509,1184.9410435931509,925281
2022-01-04,1209.3134765625,1215.6543219902082,1194.3531256391166,1195.1457766706678,1409464
2022-01-05,1208.570556640625,1213.6729610324655,1202.5269848597184,1203.7654266566904,378090
2022-01-06,1194.4522705078125,1217.0909614271668,1191.034219666874,1197.6227539412287,1387627
2022-01-07,1206.1431884765625,1207.9760580404516,1194.848575761152,1196.8300825202916,1050768
2022-01-10,1217.73486328125,1229.2275774337122,1202.0810336234092,1207.7282790866466,1379165
2022-01-11,1221.9951171875,1228.4844785930059,1212.7810633261236,1219.4191828531937,985871
2022-01-12,1237.8472900390625,1243.7918102848641,1219.7660409580828,1228.5341841323252,1371034
2022-01-13,1247.061279296875,1249.340060535705,1234.4787592604985,1243.3955400256225,933511
2022-01-14,1251.916015625,1260.4860570215983,1242.9001835595168,1247.3585740146923,895522
2022-01-17,1276.0408935546875,1281.2919353644804,1244.6836427307012,1244.6836427307012,1427239
2022-01-18,1254.1947021484375,1281.0440940061926,1251.4205443648348,1276.0407411634142,869578
2022-01-19,1236.559326171875,1260.3374083837527,1229.128675480663,1251.3215764000652,625670
2022-01-20,1227.24609375,1244.0394351524692,1219.5677554909532,1236.4601480374833,716954
2022-01-21,1229.17822265625,1251.5196391296727,1189.8948263893842,1213.6729078492885,2421446
2022-01-24,1213.6729736328125,1228.5342753507653,1194.0065418810382,1228.5342753507653,1073781
2022-01-25,1216.645263671875,1221.4999798732151,1199.0593895430673,1200.8922592780343,1083251
2022-01-27,1200.4464111328125,1210.6016337351987,1190.7369791948747,1207.728424615476,1793456
2022-01-28,1194.40283203125,1226.305043729836,1189.8948556005114,1198.8116363668767,635096
2022-01-31,1221.8465576171875,1226.9489615109371,1194.8981151223884,1198.8115424421624,1771932
2022-02-01,1203.7156982421875,1238.4416504988008,1191.4799189235728,1238.4416504988008,1593083
2022-02-02,1208.8182373046875,1216.1994229326006,1199.851991316639,1205.449651450052,937000
2022-02-03,1174.240966796875,1208.7192360037811,1164.7297576527035,1206.7873151097538,1236574
2022-02-04,1161.2620849609375,1182.959609524963,1154.3763969169686,1182.959609524963,856452
2022-02-07,1133.4217529296875,1160.8655704238251,1121.4336624235514,1151.057209699799,1519928
2022-02-08,1120.6907958984375,1138.3757208990219,1107.0183498295441,1134.4127070751786,1511667
2022-02-09,1115.291015625,1130.2514882034557,1107.6622630841443,1121.532810206844,1741687
2022-02-10,1135.6510009765625,1139.3663259524947,1097.7546862220556,1114.5974927796142,2030639
2022-02-11,1122.8209228515625,1134.2640525280192,1113.606867475356,1134.2640525280192,1942394
2022-02-14,1086.1629638671875,1116.5790438364127,1079.921169282777,1114.5975371037837,2448602
2022-02-15,1109.5943603515625,1113.2602209537465,1076.156428930895,1085.86586183857,1245681
2022-02-16,1111.77392578125,1121.0374456644888,1091.8102210537045,1117.5698088462602,1294606
2022-02-17,1115.93505859375,1122.3749556400353,1101.6187204597925,1117.56982587843,1182862
2022-02-18,1139.86181640625,1150.165676223097,1101.0737955970694,1114.3995017393006,1734791
2022-02-21,1124.2574462890625,1139.8618126949252,1112.6160935735775,1134.4126688706556,1020384
2022-02-22,1090.77001953125,1116.083819881224,1085.9648892353923,1095.77337309244,2115917
2022-02-23,1091.5626220703125,1104.64051933591,1088.5407756475572,1097.7548311812175,1743770
2022-02-24,1044.4521484375,1081.4072973085013,1031.076978017285,1068.0321268882863,2088599
2022-02-25,1045.8392333984375,1067.734858691619,1039.3002853434095,1050.1985724156473,1415912
2022-02-28,1050.34716796875,1052.9726884840156,1007.4475003630579,1039.3002441406193,1566146
2022-03-02,1110.783203125,1114.597579542229,1046.2851807104719,1050.1986082797891,3762611
2022-03-03,1071.3016357421875,1116.331326703176,1065.2084785081895,1109.7427927987972,1105747
2022-03-04,1047.5731201171875,1067.437774861934,1040.043418200882,1061.5923054081877,1586668
2022-03-07,1019.38623046875,1039.102247955716,1013.5407610310855,1017.1074491983038,852067
2022-03-08,1022.407958984375,1030.13588415486,994.221072132149,999.6702160252499,1580056
2022-03-09,1015.7203979492188,1032.3155183900674,1011.3611190114115,1026.2224813695307,1409037
2022-03-10,1040.340576171875,1047.325314540658,1026.470029636821,1029.3927035657946,1580932
2022-03-11,1048.71240234375,1056.2421034816643,1032.01823288115,1040.2909990183632,698477
2022-03-14,1059.808837890625,1062.6820468692315,1030.5321481958729,1037.3187846329024,1278905
2022-03-15,1060.651123046875,1069.369680585237,1050.1986260804797,1059.164992915629,1068905
2022-03-16,1075.7105712890625,1087.6491988819369,1065.0599715733292,1065.9516738773818,1616431
2022-03-17,1118.11474609375,1129.4588236210343,1078.0387003573414,1085.8656760426786,1867149
2022-03-21,1085.6676025390625,1128.468100192563,1083.8841980778438,1128.468100192563,849763
2022-03-22,1087.50048828125,1091.6616041638918,1060.1061327193916,1082.3980841083508,998586
2022-03-23,1082.150634765625,1107.3652658623507,1069.1222005547197,1100.1823021616863,1054362
2022-03-24,1078.880859375,1087.3518492652688,1074.273952848914,1077.939692027893,526345
2022-03-25,1082.4970703125,1091.1166968973546,1075.5617969631446,1083.8841491706849,598919
2022-03-28,1067.0413818359375,1093.5936205869432,1046.2355610201948,1082.794384641886,926829
2022-03-29,1093.0970458984375,1106.695571351268,1078.3570100803652,1102.7748631038949,2864668
2022-03-30,1113.4949951171875,1119.3016614150754,1095.3304275529376,1101.7823059209431,1287813
2022-03-31,1113.1474609375,1119.6490174397986,1106.1992844108347,1119.6490174397986,749342
2022-04-01,1105.1075439453125,1112.5024622759602,1080.9378378286517,1110.7157396972095,1519104
2022-04-04,1117.961669921875,1121.534993675097,1095.8267158719577,1105.107470437013,1802143
2022-04-05,1110.0704345703125,1121.832680589442,1102.774873457175,1114.7357115054094,773451
2022-04-06,1098.903564453125,1114.1398965438448,1093.3450482685498,1102.774715048896,1354847
2022-04-07,1100.640869140625,1107.4898108688983,1091.856412239111,1095.3305008235081,966698
2022-04-08,1151.8587646484375,1156.3751279926398,1100.7897141148821,1100.7897141148821,2390240
2022-04-11,1134.04150390625,1151.4119426969366,1124.6615154259055,1151.4119426969366,1318874
2022-04-12,1140.5927734375,1144.4639245622238,1110.765317140836,1132.552764896355,1506254
2022-04-13,1138.4090576171875,1149.3276201485526,1131.560116886925,1141.4860828245296,509293
2022-04-18,1164.712890625,1173.199518971285,1125.2074969373107,1136.5231225656028,2382085
2022-04-19,1116.3734130859375,1176.177361746507,1103.767483992584,1176.177361746507,971382
2022-04-20,1119.9964599609375,1127.2920214579585,1109.4252808938636,1119.152777000951,645638
2022-04-21,1136.076416015625,1140.0963592945163,1116.8695760723888,1116.8695760723888,731288
2022-04-22,1128.8306884765625,1131.560329622582,1113.6935875759095,1125.1084505501724,824665
2022-04-25,1083.1710205078125,1120.840012342004,1079.3991050281884,1111.708172250859,1073577
2022-04-26,1086.7442626953125,1097.8117379943008,1075.5775519788244,1097.8117379943008,922785
2022-04-27,1066.247314453125,1090.7645253620874,1053.3435575010146,1084.908180665889,1202603
2022-04-28,1108.58154296875,1116.671229889712,1058.5050905038845,1060.5895192330288,1643102
2022-04-29,1097.315673828125,1124.2150207035738,1058.356252572807,1106.2490443070515,3259418
2022-05-02,1073.0467529296875,1085.305298420358,1056.3214009478925,1080.8881702328104,1925857
2022-05-04,1069.870361328125,1088.8289346401268,1057.1155175793826,1073.0467435644696,1169983
2022-05-05,1075.6273193359375,1106.7451982092225,1072.0043175479464,1073.9895107285909,814132
2022-05-06,1051.308837890625,1072.997051941225,1044.4102180019638,1065.0562781988292,1350057
2022-05-09,1056.569580078125,1066.9422889923658,1025.5509311119697,1026.3450569921424,1201027
2022-05-10,1073.0467529296875,1088.6801515655443,1054.137736589204,1062.0785104994804,1410429
2022-05-11,1079.101318359375,1096.2731652550578,1071.0116325824595,1071.0116325824595,1886732
2022-05-12,1052.7479248046875,1073.9398378822918,1040.2412319364764,1067.5376383088553,1457225
2022-05-13,1037.2138671875,1071.0118330932696,1030.8613452775855,1067.0414463162788,1108831
2022-05-16,1036.9161376953125,1046.1968923457073,1026.4938726387377,1037.2635222972144,590395
2022-05-17,1062.475341796875,1067.388646116066,1028.6278246167753,1034.2855763277569,545334
2022-05-18,1065.9495849609375,1076.967383731696,1053.1450637228843,1055.6265553904686,775879
2022-05-19,1048.8272705078125,1065.9495626558605,1039.2486886380516,1065.9495626558605,1069562
2022-05-20,1063.41845703125,1075.4785312457734,1053.4924899685295,1072.9970394800935,941175
2022-05-23,1068.5303955078125,1083.8164096071976,1054.137742711841,1054.137742711841,620152
2022-05-24,1065.4532470703125,1075.577684231533,1049.4227872595625,1064.8080350273783,847697
2022-05-25,1087.8858642578125,1107.7377960873346,1070.0191256112425,1070.0191256112425,3185769
2022-05-26,1097.1666259765625,1101.583753540067,1065.4532131194446,1088.8784686119654,1177148
2022-05-27,1112.8001708984375,1121.0387722324315,1094.685280557563,1106.7453550726145,687512
2022-05-30,1139.8980712890625,1141.4862017712526,1110.5667904203917,1117.0683472536375,580398
2022-05-31,1165.45751953125,1172.1575477161166,1131.1632527257757,1145.4566704201438,2649820
2022-06-01,1144.2158203125,1167.2936930709175,1135.5802776824366,1153.397339581978,683413
2022-06-02,1135.282470703125,1139.501006659836,1112.998723351369,1131.758703966766,950691
2022-06-03,1132.70166015625,1153.248361778217,1130.5178748864994,1145.4565025238276,917466
2022-06-06,1133.54541015625,1141.0891207015557,1125.70387213989,1127.192767161987,1199089
2022-06-07,1125.9024658203125,1129.5750250802125,1105.256406350454,1126.646913332448,848821
2022-06-08,1127.639404296875,1150.6179184172388,1120.8400207235568,1135.7786478665178,1387431
2022-06-09,1155.084716796875,1158.6084835041954,1122.1802335389573,1128.5327554057958,1142045
2022-06-10,1146.3499755859375,1155.0847540175982,1143.7195700459395,1146.2010618446939,611509
2022-06-13,1125.3067626953125,1153.1988252223425,1121.9815881834647,1128.6320583737422,1014220
