Price,Close,High,Low,Open,Volume
2021-07-26,1349.7962646484375,1354.8262097323259,1312.85538211714,1317.2565840655423,4211700
2021-07-27,1378.0196533203125,1381.7221840969173,1347.610584826001,1350.4050258286914,4134150
2021-07-28,1394.257080078125,1397.2959036887098,1372.745196084642,1382.01163451841,3194930
2021-07-29,1456.981201171875,1489.5108922231302,1391.2181530411863,1393.2041578180838,7105140
2021-07-30,1419.37158203125,1458.4581822756365,1413.263843896191,1457.574944986733,3545430
2021-08-02,1409.68603515625,1437.1109788286576,1405.4345573213573,1434.620980677836,2647090
2021-08-03,1426.636962890625,1428.9672473119913,1413.1640010165268,1422.145975599259,2024300
2021-08-04,1415.8785400390625,1445.5989255089892,1412.7747834062925,1426.1329855016427,2831940
2021-08-05,1396.6871337890625,1422.0362877984512,1393.3638468701713,1417.9345338018918,2915270
2021-08-06,1397.760009765625,1408.0444253966293,1394.701206561805,1404.1821807745687,1374730
2021-08-09,1421.4375,1443.1039806701942,1397.9545961662473,1397.9545961662473,3188650
2021-08-10,1400.838623046875,1430.5040618283751,1397.5951325430347,1424.1418304554575,2063630
2021-08-11,1417.7747802734375,1420.4942982838006,1382.500598405921,1407.0762795058856,2118500
2021-08-12,1431.19775390625,1435.1199364039585,1410.1700070506213,1418.153984443689,1609340
2021-08-13,1428.8824462890625,1440.1997000709116,1423.6429611533772,1431.127939918642,1538430
2021-08-16,1452.01611328125,1457.7744547657035,1428.0342114347059,1428.7727196133242,2432620
2021-08-17,1470.7734375,1477.0358944582244,1433.129011374035,1449.590970743629,2420690
2021-08-18,1497.629638671875,1520.7482843486878,1470.718676475557,1470.7734981027786,3917340
2021-08-20,1494.8551025390625,1511.8660089665184,1477.0408765740856,1482.65960578094,2750520
2021-08-23,1524.13134765625,1538.9117452684654,1503.4828432211045,1511.7662690498355,3266880
2021-08-24,1642.873046875,1655.158328700824,1522.9436829762503,1533.6771474236016,12743930
2021-08-25,1587.254638671875,1676.5355527342883,1581.8255922763606,1651.186399003936,9745980
2021-08-26,1592.683837890625,1609.190751200099,1564.6899666196593,1596.8455302325756,6068820
2021-08-27,1616.31640625,1621.9400084010792,1574.8445789354219,1604.7795001234601,4414750
2021-08-30,1652.723388671875,1656.176420138756,1622.7435125915138,1644.2004532561616,3360380
2021-08-31,1711.4405517578125,1716.5552877168525,1639.5348004228267,1646.6954794958178,6521270
2021-09-01,1675.2681884765625,1722.892589709376,1670.6624407493746,1713.2070699094866,4618430
2021-09-02,1666.9796142578125,1686.6152577791531,1657.6733391545404,1683.1222676003206,2768790
2021-09-03,1670.08349609375,1682.6082878075204,1652.6833565058305,1674.319989317557,2485550
2021-09-06,1671.3458251953125,1693.4964407825455,1664.1602942443485,1680.1282490916706,1769580
2021-09-07,1674.7591552734375,1691.0763860916863,1659.7642220929285,1671.5456333379013,1881930
2021-09-08,1652.7581787109375,1685.5125153237975,1649.5896106687305,1672.6433218251398,1909320
2021-09-09,1671.6953125,1679.3248990063455,1645.1036567563262,1656.076631451155,1808160
2021-09-13,1690.4276123046875,1695.9965148093388,1654.6794051762017,1670.6473608353206,2166140
2021-09-14,1679.7540283203125,1700.5872197595618,1676.2160844078214,1696.5952309807835,1592270
2021-09-15,1679.5196533203125,1694.7989282927601,1676.8349772938109,1681.7501626169146,1231990
2021-09-16,1669.94873046875,1691.6451794216578,1659.1703121915505,1685.6172374685887,1542090
2021-09-17,1680.6473388671875,1746.3954021958382,1671.6503790905676,1680.6273594301674,6549510
2021-09-20,1698.486572265625,1729.9284809253954,1666.665419772689,1674.145404389628,3252040
2021-09-21,1755.20263671875,1761.964092250724,1678.0375452567944,1706.5752465300131,3846940
2021-09-22,1757.9471435546875,1774.439072119389,1746.9941483380148,1755.3823442810312,2569820
2021-09-23,1846.6790771484375,1871.2447687262088,1764.6636128283146,1775.1875372649301,7125510
2021-09-24,1848.8896484375,1877.5322421037854,1828.0714407880782,1856.2698574634646,3731750
2021-09-27,1799.4986572265625,1871.0051786095146,1789.4139153458443,1853.280739176974,4071680
2021-09-28,1751.5201416015625,1814.9577784603666,1739.519200278858,1814.8580031003153,3220580
2021-09-29,1739.8834228515625,1761.2555725408504,1727.3136769634614,1746.3753997132096,3097120
2021-09-30,1775.1126708984375,1782.4179566034186,1737.7326088050365,1746.495053224556,3430000
2021-10-01,1714.339599609375,1770.0527426241872,1701.5851666004125,1770.0527426241872,4326770
2021-10-04,1777.0537109375,1790.0076946752656,1726.6348745598177,1732.5180873524312,4013250
2021-10-05,1781.175537109375,1791.4050086069915,1748.990126787606,1771.8442874742766,2681630
2021-10-06,1758.1317138671875,1810.920793223704,1752.2784702602976,1793.8001226777544,3004210
2021-10-07,1743.526123046875,1784.4190348981238,1739.0101612471929,1776.4350571133448,2241000
2021-10-08,1751.43017578125,1770.4970149827104,1742.503144261239,1758.4710997642055,1522380
2021-10-11,1767.84716796875,1800.8858438835255,1757.1735203058156,1763.0267638012997,2340900
2021-10-12,1818.615478515625,1843.7999245712501,1759.5689320687006,1767.8473631380823,4545920
2021-10-13,1815.1822509765625,1853.7698526005372,1811.2252260973278,1831.823903405774,3183880
2021-10-14,1845.18701171875,1850.2867626644918,1817.8618441910492,1831.3248163372937,1968050
2021-10-18,1864.0543212890625,1906.1747514554136,1851.564371060295,1881.224820153641,2939480
2021-10-19,1903.83447265625,1928.6296850873875,1856.3248330753772,1896.194774471429,3878460
2021-10-20,1856.59423828125,1902.482255350514,1836.7391848153914,1902.482255350514,2247980
2021-10-21,1854.2388916015625,1875.1669860699603,1830.9956189923423,1875.0372415572274,1925330
2021-10-22,1862.078125,1921.1995924066025,1851.284843539537,1856.2748296407217,5053300
2021-10-25,1805.092529296875,1890.9053066680256,1796.39501753156,1866.2548237688984,3018040
2021-10-26,1831.6590576171875,1841.3047390420154,1793.9048693455086,1816.354810328709,2967490
2021-10-27,1797.5926513671875,1856.1751647778838,1773.4411659301015,1856.1751647778838,3253010
2021-10-28,1795.16748046875,1833.5254403032907,1776.6346038548074,1797.5925454929873,3425500
2021-10-29,1778.5458984375,1813.760266287162,1710.5223702746512,1795.1675722389296,3205360
2021-11-01,1753.0518798828125,1794.3989572907126,1713.6609598194184,1786.4149797276839,3849290
2021-11-02,1750.74658203125,1785.9060039797287,1735.7716291361794,1761.4650622389777,2719290
2021-11-03,1747.4381103515625,1771.9190102977582,1741.415285113742,1754.4490648726057,1838020
2021-11-04,1755.8763427734375,1771.4450751248612,1746.4951444893,1761.4651028706367,315060
2021-11-08,1828.305908203125,1835.6113159779313,1747.9921073668374,1761.5548552933526,3161990
2021-11-09,1813.6103515625,1843.7997658614493,1804.3788777686063,1828.3308097743843,1980870
2021-11-10,1828.944580078125,1833.819806015967,1796.6444113089767,1810.616371735765,1784330
2021-11-11,1783.5557861328125,1831.3249137136695,1777.4330633918503,1821.344941431851,2155580
2021-11-12,1823.72021484375,1831.2251736364012,1788.9150608403522,1809.868008176676,2078020
2021-11-15,1809.4189453125,1830.8259373872665,1796.3950325958463,1823.8399567049494,1704610
2021-11-16,1817.327880859375,1847.3925457476296,1808.2461309346445,1819.348849503336,2189550
2021-11-17,1821.8839111328125,1838.3109066345417,1807.5625533517295,1814.8579716150455,1461000
2021-11-18,1788.5357666015625,1843.5004147230568,1777.5528023303566,1821.9436991517825,2745560
2021-11-22,1703.9554443359375,1810.3668942238176,1679.6342578020055,1810.3668942238176,3707000
2021-11-23,1733.3314208984375,1740.2924263827642,1672.3686845291193,1684.6191234322757,2513150
2021-11-24,1737.38330078125,1761.1655291061045,1710.6070809941023,1739.7085902930012,2740240
2021-11-25,1733.4063720703125,1748.6906406731368,1719.0751469337713,1731.425362252438,1616200
2021-11-26,1664.913818359375,1720.2676987666187,1657.673343823824,1716.5551784328582,3424860
2021-11-29,1685.6572265625,1706.3756581423443,1624.1057006357207,1663.6613293308133,3042180
2021-11-30,1720.2828369140625,1746.4952502461433,1684.6194185231373,1684.6194185231373,4586420
2021-12-01,1734.8135986328125,1751.1558028958686,1716.6549712307256,1740.9063520888296,2383490
2021-12-02,1772.25830078125,1785.4169520540881,1723.885406785205,1736.5150903153233,2138810
2021-12-03,1745.3673095703125,1785.3919666669206,1741.5050653871574,1771.4449805514066,2034590
2021-12-06,1685.9615478515625,1756.3702989272904,1681.7250546174914,1745.1976520690112,2036900
2021-12-07,1707.4735107421875,1721.54524753075,1689.77903908144,1710.567277836351,2300780
2021-12-08,1758.6358642578125,1763.8853395425429,1713.162056180393,1713.162056180393,2842990
2021-12-09,1756.1357421875,1773.6305400688125,1745.197610313445,1759.0049840641802,2103820
2021-12-10,1767.562744140625,1772.7972343975923,1726.5999066492266,1754.4790159276358,2333140
2021-12-13,1728.9302978515625,1780.0227086623856,1721.5450945301523,1771.4449523426204,2199130
2021-12-14,1708.9205322265625,1722.5432187796448,1683.12232819923,1716.5552354003414,2420260
2021-12-15,1662.7332763671875,1718.0473243974438,1658.6714810368508,1713.4615561294092,2532210
2021-12-16,1666.9896240234375,1691.6052640925666,1654.1803688692796,1683.621286444932,3253500
2021-12-17,1617.1746826171875,1681.625298570995,1610.0689473561997,1661.6653543743066,3054350
2021-12-20,1579.4503173828125,1590.8075303457672,1541.905667744172,1590.8075303457672,3371600
2021-12-21,1580.024169921875,1611.7655254048084,1564.5602077260864,1611.7655254048084,3368050
2021-12-22,1591.3963623046875,1615.2535152275477,1579.8296085679722,1589.909356184193,2612920
2021-12-23,1613.75146484375,1618.7064867757454,1599.440219265177,1606.775474238928,1811180
2021-12-24,1588.8665771484375,1621.7455431883554,1576.835666607755,1621.7455431883554,2087360
2021-12-27,1598.10302734375,1610.7625590509144,1552.9884839015415,1557.908663924226,2351140
2021-12-28,1606.8603515625,1621.645744062849,1598.9562913686827,1613.9960562131237,1457220
2021-12-29,1621.6507568359375,1629.7295153668085,1593.4023909652958,1606.8055476864695,1724280
2021-12-30,1613.5169677734375,1624.919134512458,1594.2505782262886,1616.7554638140318,2831460
2021-12-31,1637.334228515625,1646.6954475084335,1613.7615385582649,1616.511025830017,2300860
2022-01-03,1694.72900390625,1700.5872426449102,1637.364143875361,1637.364143875361,2710610
2022-01-04,1710.1131591796875,1715.5571900587297,1681.8348256224078,1706.4754398866446,2300430
2022-01-05,1795.2373046875,1801.3850017409632,1706.5752648072282,1706.5752648072282,6082100
2022-01-06,1795.0477294921875,1804.378979161957,1766.5548600455525,1766.5548600455525,3511360
2022-01-07,1772.1336669921875,1810.6614529146434,1754.4791542294986,1803.880017787155,3229140
2022-01-10,1776.3154296875,1796.3951303829695,1769.5140147749735,1776.4351844898254,1697970
2022-01-11,1776.385009765625,1789.912914976007,1758.5807744066083,1766.4549866781883,1648180
2022-01-12,1789.93798828125,1815.3569483082572,1771.445070504209,1786.4150288464982,2233940
2022-01-13,1818.8499755859375,1823.8299720830387,1786.415065184542,1796.1655177419568,2480130
2022-01-14,1817.3228759765625,1829.6730909455257,1796.3949045764452,1800.7861164861308,1553280
2022-01-17,1833.3807373046875,1839.8077805950563,1818.4506168185897,1825.3368216481465,1352730
2022-01-18,1811.71923828125,1852.158105450547,1806.379977476801,1834.004594350254,2056670
2022-01-19,1804.109375,1858.3704753686443,1783.9548760862453,1820.346808181337,3481740
2022-01-20,1722.4383544921875,1822.542392946075,1704.579175546655,1803.8798944968262,5444730
2022-01-21,1630.2484130859375,1706.0762211963176,1618.7514657972665,1696.5952477529922,5582910
2022-01-24,1567.569091796875,1640.1035797635707,1541.3068547274395,1635.5676387656383,4736430
2022-01-25,1549.784912109375,1565.1041450679004,1521.9757293261466,1551.9356253562103,4090640
2022-01-27,1532.908935546875,1553.921823224633,1498.1935638304374,1535.518688854928,3497270
2022-01-28,1516.8310546875,1575.6031267524736,1511.9658181439675,1556.975469289225,3509310
2022-01-31,1565.8126220703125,1570.9473370547935,1529.89970815838,1555.877603998295,3129920
2022-02-01,1587.199951171875,1598.2876865939531,1546.8958203265258,1579.7249611152033,3571870
2022-02-02,1667.254150390625,1671.6453625738964,1589.3105909844357,1599.799551632384,5257450
2022-02-03,1631.535888671875,1668.3518987973778,1623.1127288116245,1667.2541262239304,2891370
2022-02-04,1617.329345703125,1643.636660436366,1611.2665611359057,1631.525954053951,2945050
2022-02-07,1567.98828125,1633.127575521869,1561.8655589135603,1612.7634141880599,3566640
2022-02-08,1595.7127685546875,1608.7515437948002,1568.8516343174601,1577.8336093230944,4103730
2022-02-09,1622.5238037109375,1638.2022996434325,1608.7713740174302,1614.7593567991328,2510230
2022-02-10,1636.07666015625,1651.685350840086,1600.0889448039932,1631.2164187098927,2997700
2022-02-11,1608.0830078125,1616.755545440964,1587.8136251830701,1596.7956004355199,2446960
2022-02-14,1564.2757568359375,1585.6129409803623,1542.0053868709279,1577.3345106845154,2961150
2022-02-15,1634.2454833984375,1639.459994703534,1561.7659325749134,1585.8176421146952,3592130
2022-02-16,1623.986083984375,1655.6675028617774,1615.7675909775553,1639.5099853255942,2738740
2022-02-17,1614.8792724609375,1638.5417477930307,1604.879320727137,1633.322241773795,2144330
2022-02-18,1606.4312744140625,1625.6377263988088,1599.375365714354,1602.8833406273018,1743270
2022-02-21,1598.01806640625,1620.5627893844494,1574.8396054503864,1600.5879823306686,2275920
2022-02-22,1615.70263671875,1623.7415583321779,1524.4408299645984,1526.9358231396632,3223740
2022-02-23,1610.1287841796875,1635.7174475821964,1600.2935410446562,1635.7174475821964,2418300
2022-02-24,1521.466796875,1586.4064247479673,1516.9558297837723,1556.87572004124,3615630
2022-02-25,1574.05615234375,1603.282535063343,1553.881672638422,1575.6380607801343,3203370
2022-02-28,1598.048095703125,1605.2635963478224,1533.4227787332036,1566.8556866977738,3732570
2022-03-02,1602.0850830078125,1612.4791418419406,1560.0693000409537,1567.3547289184432,2817150
2022-03-03,1567.2647705078125,1631.52082807126,1561.546266213448,1626.7353877818068,3400140
2022-03-04,1530.2490234375,1564.0911428293366,1518.1533021648263,1555.8776453099872,3380590
2022-03-07,1434.4412841796875,1496.3970284226546,1377.2261484700823,1496.3970284226546,3715210
2022-03-08,1442.17578125,1449.5909541575938,1392.310884535426,1437.1159889755147,4625690
2022-03-09,1498.5126953125,1516.9107093638045,1437.1158913509844,1447.2056278857456,3913410
2022-03-10,1543.647216796875,1581.8256056084258,1527.4397515681271,1561.7658857005772,4764050
2022-03-11,1553.7818603515625,1571.8455852518302,1524.9397169935216,1536.9156833573452,3296320
2022-03-14,1564.7098388671875,1570.348547243746,1538.0633631542973,1544.460559126242,2852010
2022-03-15,1567.743896484375,1591.8055952836373,1550.2939293896604,1571.7458751565152,2965110
2022-03-16,1609.2554931640625,1620.7474454893256,1581.9303250782843,1586.8754791505096,2983170
2022-03-17,1633.80126953125,1655.577637420281,1622.2445054078535,1636.6156899562704,4020680
2022-03-21,1614.8392333984375,1641.1015925434929,1611.7654459408761,1636.710380585671,2016350
2022-03-22,1646.156494140625,1655.6774268270806,1591.9053786076336,1621.7455205509377,2652790
2022-03-23,1637.448974609375,1669.524620280292,1631.1466805626817,1656.6754059121483,2290790
2022-03-24,1634.5897216796875,1647.8929809263868,1623.7414966397068,1631.7254744965708,1839240
2022-03-25,1630.0587158203125,1646.6953729301845,1620.762430418623,1646.6953729301845,1477480
2022-03-28,1648.586669921875,1652.6834290990964,1606.8803262866109,1636.71547326239,1751870
2022-03-29,1646.864990234375,1658.6712525853122,1639.0256203380736,1650.2880522143014,1981380
2022-03-30,1709.4595947265625,1721.530342725311,1649.7892977020074,1656.675503376391,4547640
2022-03-31,1702.628173828125,1726.5351528532537,1694.7987932207639,1706.5752088896324,2986920
2022-04-01,1710.487548828125,1716.5553284574628,1697.7131348627568,1699.5893746296856,2101410
2022-04-04,1716.19091796875,1744.4990986885305,1692.1292201911788,1716.4554018448018,3243940
2022-04-05,1678.5166015625,1726.5352291282873,1672.4986489534074,1718.5512511901218,3855370
2022-04-06,1668.6513671875,1686.5255316733317,1661.7651619409974,1678.5165795440023,2465520
2022-04-07,1652.07470703125,1666.6554324529504,1644.699492624229,1661.665446128241,2167900
2022-04-08,1671.5455322265625,1680.627282368256,1648.4218932787219,1666.6553215884724,2133830
2022-04-11,1654.46484375,1681.1712589140993,1651.6903822598524,1664.1603525623916,1696860
2022-04-12,1628.536865234375,1646.8949212896723,1618.9609895675167,1646.8949212896723,2476470
2022-04-13,1605.7825927734375,1646.6954857416022,1601.7856088577403,1637.1147363715459,2483900
2022-04-18,1579.5550537109375,1600.7874679644722,1562.2997654046783,1600.7874679644722,2818890
2022-04-19,1568.90673828125,1604.7796985232883,1556.0275535645378,1596.6959445563436,2596960
2022-04-20,1547.823974609375,1576.830707067469,1529.2611277462725,1568.9514990520986,2517070
2022-04-21,1580.4034423828125,1598.8913657567864,1556.1421926470061,1556.9754813643501,2364890
2022-04-22,1542.324951171875,1571.6959419639581,1539.909753973928,1566.8606745346258,2148760
2022-04-25,1523.4576416015625,1536.915618616911,1516.9556755179901,1531.925632842181,1642190
2022-04-26,1540.3438720703125,1560.193929238747,1526.9407160255964,1551.885651250967,2206380
2022-04-27,1479.670654296875,1531.037543409869,1472.1806800780923,1531.037543409869,3411920
2022-04-28,1498.178466796875,1521.9457113471876,1463.1286886096448,1496.9957816529716,3475000
2022-04-29,1488.128662109375,1524.9398004815962,1482.0259186617607,1524.9398004815962,2211070
2022-05-02,1492.749267578125,1499.2662183163825,1457.0808585780783,1458.3583241899482,1907980
2022-05-04,1429.37646484375,1502.8590020106622,1424.1419745126354,1492.739295995937,3164040
2022-05-05,1411.0931396484375,1468.1535524155208,1402.1859665399106,1446.9960620065995,2969280
2022-05-06,1361.318115234375,1386.7470641338139,1348.2942031794748,1377.2361216785162,3516160
2022-05-09,1375.6243896484375,1398.3587952576625,1333.6087316070991,1351.288218014423,4034090
2022-05-10,1360.2802734375,1395.120392365037,1353.4838535288711,1379.2322319143368,2563120
2022-05-11,1330.310302734375,1380.2949540595769,1312.5708779449142,1369.7511720024922,2918480
2022-05-12,1282.496337890625,1324.2426429566715,1272.4465586737256,1324.2426429566715,3256960
2022-05-13,1258.3046875,1320.8242376948256,1254.981400888145,1310.2704666920397,3487640
2022-05-16,1262.9903564453125,1275.3106019148684,1242.5064407576178,1267.4563692868871,4340040
2022-05-17,1294.6119384765625,1299.4621903605419,1260.4704924669306,1267.935492201759,4286060
2022-05-18,1273.6590576171875,1312.3314520056538,1258.4795580556865,1305.3804350997102,3740540
2022-05-19,1238.8988037109375,1252.6810821367428,1214.9418752814518,1245.6901066528803,2864010
2022-05-20,1253.6541748046875,1267.356656739836,1240.6752164675765,1261.368673596086,3233300
2022-05-23,1254.77197265625,1276.837676728532,1247.496533886358,1262.4664922929944,2788860
2022-05-24,1233.2550048828125,1259.6521027286308,1226.3139785269336,1256.478418172299,2554750
2022-05-25,1238.120361328125,1256.2889792693613,1230.8300596247168,1242.0075801168075,2175990
2022-05-26,1245.2760009765625,1255.9794967565801,1203.809167907544,1242.5065343360686,3792040
2022-05-27,1273.2847900390625,1286.4184680914007,1257.9305924484754,1262.4665338523057,3295340
2022-05-30,1289.8165283203125,1296.3982902477685,1281.1288852119806,1289.8115334615588,2803920
2022-05-31,1290.8095703125,1308.5688520703761,1274.8016566436866,1289.81656799656,4199190
2022-06-01,1257.1370849609375,1299.8862525666652,1250.689940730998,1293.3044908054228,2812330
2022-06-02,1291.0091552734375,1300.390353331092,1242.5115105130762,1251.8877137116908,3661460
2022-06-03,1266.6181640625,1319.3523021491187,1262.6710071567525,1307.3763357150874,3171800
