Price,Close,High,Low,Open,Volume
2021-05-25,2789.57958984375,2797.4762520683485,2701.854944786051,2715.3988234914627,2730112
2021-05-26,2815.614990234375,2821.6449820499884,2785.7510608409443,2813.939940577953,1250531
2021-05-27,2823.032958984375,2838.0125947205333,2777.9501022015743,2823.655026787714,2415085
2021-05-28,2814.75341796875,2836.864167080515,2805.612385892349,2831.456009365349,711383
2021-05-31,2849.9775390625,2861.8942749826574,2810.3507408092446,2812.1692728012176,2093635
2021-06-01,2805.468505859375,2854.8586283001387,2790.2495787793237,2838.0123233957856,1194073
2021-06-02,2779.337890625,2808.1009311345515,2753.9249492237473,2793.839174118685,2067842
2021-06-03,2809.632568359375,2815.997663349689,2779.6730631375085,2794.557121997119,1404434
2021-06-04,2799.630126953125,2861.9420694985724,2783.4540261210195,2826.5267328526033,1509084
2021-06-07,2807.47900390625,2815.040563084101,2779.5773225824287,2804.51167964516,802415
2021-06-08,2800.92236328125,2818.151445737999,2782.9754023888026,2802.597412964545,762931
2021-06-09,2817.481201171875,2838.0124757180215,2794.556998737265,2805.2772689407097,1340352
2021-06-10,2838.2109375,2846.579505165725,2809.40155327212,2832.8241490864625,1344559
2021-06-11,2843.6455078125,2858.4109154216935,2826.6678957996005,2847.2526691331923,878445
2021-06-14,2837.537109375,2856.8715867775572,2805.409421830554,2842.5392272988975,746823
2021-06-15,2926.321533203125,2933.8244755514693,2848.1663729937623,2856.8717024222506,2262031
2021-06-16,2903.716552734375,2926.3214290364294,2891.019392588273,2913.6242688903276,859505
2021-06-17,2943.73193359375,2956.861905419591,2886.209693761997,2902.9949689587775,1533864
2021-06-18,2931.130615234375,2960.5651402102967,2901.1672279003033,2944.934110655035,2293860
2021-06-21,2951.66796875,2961.864070360746,2905.977259364579,2909.0071808925945,720491
2021-06-22,2896.11767578125,2975.042411019758,2889.768978035085,2967.491326188428,1199238
2021-06-23,2873.56103515625,2914.5863899094047,2869.8575888761416,2914.5863899094047,1009007
2021-06-24,2927.33154296875,2933.5358132442902,2862.1140217169986,2873.5608874591035,985596
2021-06-25,2889.48046875,2937.1912840518034,2871.30046926302,2914.77874095832,786964
2021-06-28,2869.328125,2923.0990112450822,2862.8833778040116,2908.8145600938537,891695
2021-06-29,2887.171875,2908.6706500646774,2859.805591852054,2875.148004122939,1242734
2021-06-30,2878.70703125,2914.5863090190414,2871.925521087502,2884.7671091577904,924522
2021-07-01,2906.505859375,2911.6037918875486,2882.842791573755,2893.4237961474328,848235
2021-07-02,2890.53857421875,2923.0511682114866,2885.488548423526,2917.4239026746022,805542
2021-07-05,2899.965087890625,2933.8242585953526,2892.558430992905,2904.96697080589,863343
2021-07-06,2888.13330078125,2914.104857524329,2881.880888972731,2888.6142555357515,762630
2021-07-07,2924.301513671875,2952.100607601036,2896.5503273504787,2948.2529691421228,1234865
2021-07-08,2912.950927734375,2942.4815058823756,2903.8127864117587,2933.824319366213,907391
2021-07-09,2895.925537109375,2923.3878721230426,2892.462568132878,2906.891214132876,547082
2021-07-12,2885.151611328125,2926.9467720602515,2877.1198069308075,2919.299402732037,765566
2021-07-13,2879.81298828125,2906.0250234102296,2871.6367571401006,2904.966828973131,703484
2021-07-14,2887.6044921875,2893.1836148655657,2870.5305966962314,2888.6145442411416,470744
2021-07-15,2869.953857421875,2896.31008910527,2857.9299862449184,2895.3481794111135,635535
2021-07-16,2875.43701171875,2891.500858408322,2852.062556613664,2879.9579408098857,1062548
2021-07-19,2868.365966796875,2885.4398603042546,2852.061647852431,2875.436095509644,837836
2021-07-20,3038.720458984375,3058.391462624935,2866.0576920269364,2881.881057406606,6755922
2021-07-22,2988.41259765625,3044.4438308785807,2972.3006121373824,3010.7769954660216,1982572
2021-07-23,2966.28857421875,3010.3922210139017,2960.8057367530873,2987.691061701966,815329
2021-07-26,2944.597900390625,3000.196327522645,2934.9788034764774,2962.633707104652,1136884
2021-07-27,2913.287841796875,2964.1248655217305,2906.2179461085393,2962.104761130066,904289
2021-07-28,2889.6728515625,2917.4719462999547,2870.3383738078023,2914.922979683296,996594
2021-07-29,2883.276123046875,2924.157284442609,2876.398562772085,2889.6729633229456,762683
2021-07-30,2845.76123046875,2894.049042388556,2839.4606760161146,2893.423895124293,1067423
2021-08-02,2860.767333984375,2873.031681560729,2847.877604254302,2871.877436992374,832285
2021-08-03,2911.700439453125,2948.2530052605975,2880.149756735274,2904.967072067538,2433031
2021-08-04,2903.62060546875,2936.998823838797,2897.271907750336,2924.78261807516,659295
2021-08-05,2874.570556640625,2924.205185970557,2866.538752379939,2918.4337283666678,693694
2021-08-06,2853.45703125,2886.6910589199083,2848.647482667994,2880.9196006215016,744159
2021-08-09,2878.5625,2900.1573226481614,2859.8052635848626,2880.5823691707556,825462
2021-08-10,2863.748779296875,2893.712401182129,2847.7812224719887,2883.804686345526,724335
2021-08-11,2859.37255859375,2887.123509529622,2840.0862242284893,2873.608632739529,987941
2021-08-12,2862.162353515625,2871.540973225515,2845.328933523515,2860.719488944873,438552
2021-08-13,2874.859130859375,2887.652575313181,2859.853482232159,2867.3561891251634,572250
2021-08-16,2858.218017578125,2870.482364660918,2847.252342358227,2866.4905338606477,461742
2021-08-17,2900.446533203125,2928.0532962222533,2859.853988482617,2860.7196133262096,2036757
2021-08-18,2887.2197265625,2931.90037927181,2878.5625404032326,2931.90037927181,1375320
2021-08-20,2994.37646484375,3005.053755420436,2887.171686086733,2887.171686086733,3931334
2021-08-23,2960.228515625,3043.33764215355,2934.7860548415,3038.7204293173195,1578949
2021-08-24,2929.928466796875,2974.9940249957053,2918.962791414452,2974.9940249957053,763704
2021-08-25,2922.329345703125,2953.0623087559775,2897.8487947046415,2910.7382886956316,797870
2021-08-26,2923.868408203125,2967.0101475004108,2910.930771111104,2947.29100079146,1319516
2021-08-27,2921.127197265625,2941.471491905531,2905.4480234039916,2924.638073461707,634375
2021-08-30,2990.336181640625,2995.626683932229,2931.9483214997076,2940.268744803664,1051747
2021-08-31,3079.409423828125,3087.7298480179184,2984.853662199396,2990.3365000080075,2283290
2021-09-01,3176.947021484375,3206.044787709461,3092.539451690944,3107.016238549685,2423168
2021-09-02,3175.8408203125,3192.5779533686687,3142.2218920146342,3186.7583533368893,847517
2021-09-03,3211.623779296875,3217.539429326434,3161.315860877577,3175.840789592472,832039
2021-09-06,3189.259033203125,3220.1843291438827,3179.976465787832,3214.7014920592355,664394
2021-09-07,3209.1708984375,3265.2984174541875,3197.243313350942,3206.525647041261,1285818
2021-09-08,3209.5078125,3233.5074111524955,3171.416096656446,3217.5877595741013,702598
2021-09-09,3218.88623046875,3231.0542927702977,3179.11117523246,3179.11117523246,591745
2021-09-13,3238.7978515625,3245.4830764915937,3203.4958152742993,3219.1268466889373,610920
2021-09-14,3234.421142578125,3259.5270779484536,3228.986447085448,3255.9678244316,569412
2021-09-15,3224.610107421875,3255.054457125073,3219.4637963140526,3233.7963925183744,587855
2021-09-16,3214.79833984375,3242.5974348324035,3207.9686873823985,3222.397332153234,516746
2021-09-17,3177.2353515625,3253.1780627413423,3159.9209798506895,3224.320776554991,1545695
2021-09-20,3146.935546875,3188.7304739927235,3140.63499173039,3174.2536868635166,689288
2021-09-21,3183.1513671875,3207.968683128674,3146.406465521407,3146.935562797214,922057
2021-09-22,3191.13525390625,3203.1109820430947,3162.999396731643,3201.716260023196,825945
2021-09-23,3194.165283203125,3212.778329437406,3188.7305874505987,3212.778329437406,694716
2021-09-24,3317.241455078125,3371.4930611846717,3194.357506842364,3203.158885519246,2775975
2021-09-27,3299.9755859375,3337.8268284910373,3287.4707592025193,3329.7468805372405,902449
2021-09-28,3250.9658203125,3299.0613001965244,3222.3971522296315,3294.4440871594156,961271
2021-09-29,3196.47412109375,3252.890031866019,3183.921152361659,3236.826186615403,973387
2021-09-30,3121.06005859375,3220.1848952059445,3097.34907960716,3203.0628564311755,2077896
2021-10-01,3056.8046875,3129.0439616012036,3049.2536027805995,3124.282555782772,1512332
2021-10-04,3079.650390625,3107.4494888343947,3056.9492262856234,3080.80463537215,921241
2021-10-05,3130.775390625,3135.8254162186036,3070.078798601581,3086.3352123695327,909337
2021-10-06,3089.89404296875,3155.063416900148,3078.735797923718,3137.7490444903297,786378
2021-10-07,3165.50048828125,3191.6162415290623,3097.349095154786,3097.349095154786,1177283
2021-10-08,3180.938720703125,3202.197016521593,3139.76917823451,3181.03500559835,882436
2021-10-11,3180.121337890625,3216.9625232089616,3172.1374410971657,3199.6960577019377,460197
2021-10-12,3196.666259765625,3207.968698207586,3155.063667202663,3155.063667202663,564524
2021-10-13,3196.90673828125,3230.9582461305754,3166.029344420335,3215.663976553097,770144
2021-10-14,3172.185546875,3225.234767730151,3164.6826049770248,3214.7019045085763,648597
2021-10-18,3118.030029296875,3158.8630456461246,3108.891887918402,3128.611035103528,1576121
2021-10-19,3062.4794921875,3144.5785652078266,3055.1209781568846,3136.6907191217765,1042069
2021-10-20,3048.868896484375,3097.300906074432,3017.1737858943507,3068.4917592528263,1205540
2021-10-21,2887.653076171875,3073.7344707710636,2809.209288909882,3072.3397485985906,5103543
2021-10-22,2868.799072265625,2888.566361342723,2801.224923450678,2861.6810352237367,2855592
2021-10-25,2806.900146484375,2837.633108950361,2748.416000185905,2837.633108950361,2161537
2021-10-26,2856.679443359375,2908.81490157141,2787.614280672601,2806.900616918793,1988263
2021-10-27,2976.7734375,3025.2056795979324,2913.816501406339,2913.816501406339,4609951
2021-10-28,3001.138671875,3031.282042377781,2948.8452553652296,2988.330119986384,1791065
2021-10-29,2985.537353515625,3028.489040376605,2969.358142607186,3009.517091654519,1118903
2021-11-01,3006.435302734375,3026.129534966,2977.3993416364615,3012.4061374408934,750393
2021-11-02,2988.667236328125,3023.770196485735,2966.180030684456,3004.7018492647735,881916
2021-11-03,3053.48046875,3065.2777774703786,2980.626162414024,2987.463880291217,879227
2021-11-04,3042.501708984375,3072.115360183637,3028.7783096481317,3061.521858941625,263595
2021-11-08,3022.037109375,3063.448070402127,2980.770511141243,3048.039340717615,787824
2021-11-09,3028.922607421875,3038.408700105119,3004.7021059676613,3023.963016903351,668840
2021-11-10,2993.434326171875,3020.7365245833867,2966.66161468196,3016.2584571283555,872975
2021-11-11,2950.28955078125,2991.84486529145,2939.2145288018196,2975.8102536034153,958143
2021-11-12,3007.494873046875,3012.4064994303203,2962.1355684264513,2974.84772274305,682344
2021-11-15,3051.60205078125,3062.4845113200213,3010.4800573542097,3010.4800573542097,696377
2021-11-16,3035.23046875,3090.413023167758,3004.798371886528,3048.0390209803536,1400107
2021-11-17,3110.8779296875,3120.1712253224546,3048.08740600751,3052.8544345203545,1616452
2021-11-18,3107.603759765625,3139.5286270639617,3095.228529872262,3129.753808361475,1609821
2021-11-22,3140.732177734375,3186.0917154218923,3096.239522079253,3121.2305061056677,2146970
2021-11-23,3067.829833984375,3166.7827653809027,3054.34719612986,3140.732335931149,1482618
2021-11-24,3040.334716796875,3090.316685404436,3033.593398134354,3068.3112362700435,1056213
2021-11-25,3028.0556640625,3056.0803807780217,2997.9604936714836,3039.8529708557785,728825
2021-11-26,3026.948486328125,3050.3023403298453,2976.7737203842307,2986.4041756426723,1029110
2021-11-29,3028.10400390625,3061.425237038655,2958.3793688370097,3015.2954517696294,876651
2021-11-30,3027.477783203125,3071.1519891056423,3000.994032905099,3000.994032905099,2340489
2021-12-01,3022.181396484375,3081.505098331537,3008.650794163852,3039.2754555500474,1741820
2021-12-02,3063.0625,3075.96721518348,3035.760067020077,3043.2236693737623,939320
2021-12-03,2995.504638671875,3069.659137473836,2991.219133492088,3067.2997231720224,1216263
2021-12-06,2926.021240234375,2999.886784337041,2916.342585768425,2999.886784337041,1107363
2021-12-07,2918.365234375,2955.586851573365,2904.978759893357,2927.6585300694132,2056459
2021-12-08,2993.627197265625,3007.591358230834,2918.9911645205434,2919.85781149855,1171484
2021-12-09,3061.232666015625,3065.422007963663,2996.0345330686628,3035.9045224892816,1287243
2021-12-10,3161.82275390625,3170.3458006680953,3061.2326979895606,3066.336886186882,2554394
2021-12-13,3158.644775390625,3217.534911769649,3150.0735296458356,3163.7007641026244,1265832
2021-12-14,3175.642333984375,3182.865174774332,3128.934630209321,3153.0107661758434,863179
2021-12-15,3179.92822265625,3191.4847693138795,3145.7883047622117,3157.0076914282427,811946
2021-12-16,3176.701904296875,3202.1262108408027,3149.736630942426,3202.1262108408027,502930
2021-12-17,3123.830322265625,3171.5974682342135,3108.421595839436,3153.9736903605585,1019403
2021-12-20,3119.737548828125,3153.973861740338,3063.4475890674858,3107.7476799499455,948872
2021-12-21,3150.458740234375,3174.197715876398,3120.2671721600514,3127.0084901245946,712026
2021-12-22,3158.885498046875,3164.2302122392443,3121.230326624881,3154.6479569643006,619865
2021-12-23,3147.135986328125,3185.657802544968,3129.897567618491,3168.4193838353335,1051596
2021-12-24,3163.412353515625,3178.050600165401,3140.491820345265,3158.7896874371263,651404
2021-12-27,3151.469970703125,3163.3636765643946,3106.9773160426007,3158.8856090786526,640701
2021-12-28,3243.729736328125,3250.2784926110166,3152.047853723217,3154.8887908634238,1211648
2021-12-29,3243.00732421875,3260.8718641782198,3222.5426085915237,3247.581790064836,598421
2021-12-30,3241.322021484375,3264.7240729246178,3226.4912156134815,3238.96260715744,691223
2021-12-31,3257.934814453125,3279.170015320538,3237.181136348608,3264.7243324336637,570671
2022-01-03,3295.9267578125,3313.743099198489,3257.9828599351554,3257.9828599351554,696276
2022-01-04,3331.46337890625,3344.127333312066,3288.8486150997564,3307.0982804858363,790886
2022-01-05,3396.46923828125,3409.181393062178,3324.4815803345273,3341.7682016739427,1024506
2022-01-06,3384.767822265625,3406.8217056108174,3324.5774776311478,3362.1362526830617,1312743
2022-01-07,3444.139404296875,3449.628716201802,3367.336531567368,3384.7675127082243,964364
2022-01-10,3422.182373046875,3457.333535736114,3396.6616658889343,3447.7030802048157,657511
2022-01-11,3407.977294921875,3432.294194023755,3365.8922532029223,3419.3894782507646,734344
2022-01-12,3412.840576171875,3450.062189458846,3403.4026835627387,3425.456330730267,594543
2022-01-13,3328.52587890625,3428.4418456148283,3322.506844767179,3428.4418456148283,1153984
2022-01-14,3240.0703125,3334.0636510127074,3222.350368656418,3334.0636510127074,1558978
2022-01-17,3253.793701171875,3273.3917718468524,3198.274220153986,3240.070302304909,1103159
2022-01-18,3249.0263671875,3270.935651037073,3227.1652826338272,3254.178754359971,558543
2022-01-19,3159.174560546875,3245.463536758556,3146.9921282619503,3245.463536758556,1495218
2022-01-20,3184.213623046875,3240.5517861396697,3102.9326749569927,3160.7154063342177,3075678
2022-01-21,3153.82958984375,3202.078027406586,3121.952690351553,3178.098288959278,1441694
2022-01-24,3038.552978515625,3149.1588505399545,3019.1477053341764,3147.2327594998687,1575665
2022-01-25,3030.80029296875,3040.286149152062,2899.4889577396475,2985.440760273323,2699779
2022-01-27,3001.7646484375,3026.8520309387613,2957.753515755861,3024.059293013625,1834684
2022-01-28,2995.89013671875,3052.854183026551,2988.3301356250436,3014.3323636823675,892060
2022-01-31,3035.76025390625,3075.437682482808,3020.4958882990245,3023.9629462338407,944530
2022-02-01,3078.13427734375,3093.639404434649,3025.50393314108,3075.967424899785,1008915
2022-02-02,3079.530517578125,3124.2639335827694,3074.1855680827866,3086.3682346072646,667265
2022-02-03,3084.635009765625,3121.8086634062247,3072.307979249876,3094.1211028284033,899753
2022-02-04,3117.04150390625,3128.742649230282,3058.681080555532,3070.189428661212,705765
2022-02-07,3057.380615234375,3131.053598717143,3026.948517376669,3114.4892625264247,860393
2022-02-08,3097.4912109375,3104.376891599243,3049.1943423609805,3061.521370682176,799206
2022-02-09,3109.0478515625,3138.565100358291,3103.654703031508,3110.6367824968643,472725
2022-02-10,3119.0634765625,3127.971647047472,3058.6323740833654,3101.0063742280972,728666
2022-02-11,3097.443603515625,3110.5890818793946,3064.89261528325,3110.5890818793946,587840
2022-02-14,3027.28564453125,3065.085184334184,3004.702272233208,3023.963184234703,681236
2022-02-15,3143.958740234375,3149.159092394578,3017.0774832242873,3023.9631651739983,676844
2022-02-16,3132.64208984375,3163.700301677813,3103.8950927499427,3158.7886764566592,624320
2022-02-17,3145.162109375,3173.1865911879863,3116.800232485108,3152.0477903661244,636735
2022-02-18,3138.03564453125,3151.08495842128,3110.685245663272,3116.559682295808,423801
2022-02-21,3131.48681640625,3157.2964829154967,3085.742155004639,3115.4522028255187,547472
2022-02-22,3107.89208984375,3117.1856196865506,3004.701861934034,3004.701861934034,1147209
2022-02-23,3117.57080078125,3175.0645692814405,3110.636920304586,3117.2818401116956,935896
2022-02-24,2955.634765625,3079.626870680283,2938.7332704947303,3014.332340373097,1823450
2022-02-25,3003.93115234375,3025.3589124059217,2969.1171553238482,2990.255954743503,1239456
2022-02-28,3057.33251953125,3072.596885837098,2903.5823885907694,2975.8108062174056,1678348
2022-03-02,2917.01708984375,2996.227594971715,2880.5659528712013,2992.182850244213,3014206
2022-03-03,2765.770263671875,2938.2518059129993,2756.236207316619,2917.0648050181826,4406840
2022-03-04,2636.963134765625,2757.9699517677136,2563.6755079231357,2757.9699517677136,6979253
2022-03-07,2608.360595703125,2627.13998337252,2503.2924703777844,2551.974233395157,3233760
2022-03-08,2622.758056640625,2635.8073703683863,2540.5140638595303,2590.5924305466783,2611102
2022-03-09,2768.707275390625,2783.2011554209294,2566.564143651571,2648.3748018711262,4076068
2022-03-10,2805.1591796875,2927.6585290091743,2784.3573013550163,2889.136706259054,3971987
2022-03-11,2823.6494140625,2831.305578785655,2775.834298898383,2809.2037315212524,1265493
2022-03-14,2853.31103515625,2862.5081659981875,2809.492468273561,2840.984006679835,1214217
2022-03-15,2876.760986328125,2919.9536667722077,2856.3926700680636,2887.210123015527,1857685
2022-03-16,2929.584228515625,2937.2885920357185,2899.489058515259,2930.5472739556367,1287234
2022-03-17,3020.688720703125,3046.401989477322,2962.8095899720365,2998.442274785612,2867519
2022-03-21,2933.19580078125,3002.101752605382,2918.124232912146,3002.101752605382,1259015
2022-03-22,2938.395751953125,2949.5189728690634,2865.0599419404343,2912.249164513571,1515772
2022-03-23,2905.315673828125,2966.0837030206517,2893.951690051472,2946.9191918660576,948403
2022-03-24,2913.549560546875,2926.646837210706,2841.5137159810174,2859.7633796982755,1243917
2022-03-25,2934.351806640625,2951.301503610477,2880.469451192186,2913.5501623069626,1083275
2022-03-28,2915.571533203125,2945.570536261721,2884.9466447283007,2934.350917111835,680332
2022-03-29,2930.16259765625,2973.595812567752,2901.367393527897,2955.586907110858,1120936
2022-03-30,2967.673095703125,2980.000125908381,2942.970835990851,2964.254236937659,849545
2022-03-31,2966.1318359375,3013.610024434276,2952.793797304718,2999.8866265439865,1464862
2022-04-01,2999.06787109375,3005.6648264231167,2973.547166864268,2995.0713265542754,637392
2022-04-04,3002.77587890625,3026.852016485678,2979.181264078411,3009.468998129625,873264
2022-04-05,3024.733642578125,3040.33493414585,2966.180423556927,2995.071791318845,805874
2022-04-06,3037.445556640625,3048.0390573137533,2997.9606904953284,3021.073782873063,736379
2022-04-07,3038.40869140625,3090.3649514828167,3029.25975873799,3037.4456458622226,1025244
2022-04-08,3087.7646484375,3101.006524122807,3034.7489463973466,3050.928157894737,678898
2022-04-11,3040.767578125,3102.932204224647,3033.5929370911354,3066.3364799041824,672652
2022-04-12,3013.0322265625,3045.2462868144544,2999.06806673355,3038.1196090030435,794265
2022-04-13,2966.80615234375,3006.5317809168223,2952.7940278146257,3002.0055138970533,1121350
2022-04-18,2909.890380859375,2944.9933447632725,2901.656294235363,2943.067253628699,1032504
2022-04-19,2880.66162109375,2946.1487143780464,2860.2451037405867,2918.0278331090835,749782
2022-04-20,2969.0693359375,2975.3291318128145,2869.875647451752,2880.7581088433126,838182
2022-04-21,3041.53857421875,3057.0916656296204,2972.0067333112956,2975.618154083343,1069035
2022-04-22,3047.461181640625,3056.0324279303113,2998.201496819552,3006.1466224435017,681191
2022-04-25,3014.910400390625,3038.5050156418256,2980.7222844143957,3018.1846611127653,1096774
2022-04-26,3010.142822265625,3032.3410662150914,2991.0265117542403,3014.332163889041,1703441
2022-04-27,3032.00439453125,3047.0759625616156,2971.9102142490556,2981.5888685495456,963536
2022-04-28,3127.6826171875,3147.2324865727164,3052.854033792996,3072.1149425235512,2001838
2022-04-29,3117.57080078125,3156.8631036403817,3102.258471598678,3128.9347845416714,1088970
2022-05-02,3081.74560546875,3092.8206287384032,3037.493711688928,3076.930377960205,595522
2022-05-04,2986.259765625,3076.6414457247065,2967.5765416480303,3060.5586327212122,1120002
2022-05-05,2962.85791015625,3011.3953130784494,2956.54991461764,2990.015748341732,724601
2022-05-06,2904.78564453125,2939.599641175869,2892.8919399708075,2908.3970647275178,923941
2022-05-09,2894.192626953125,2926.5028520433098,2865.0604991882697,2889.955320598381,998324
2022-05-10,2972.29541015625,3022.758897544553,2923.805977839988,2938.2516595486836,2460016
2022-05-11,2940.803955078125,2994.638342492518,2868.912698686814,2976.195879105228,1883969
2022-05-12,2927.60986328125,2964.2537883579143,2877.579700979028,2929.5841534063597,1254245
2022-05-13,2950.771484375,3001.0906129842015,2923.1321248707823,2960.787063773245,1121729
2022-05-16,2889.04052734375,2975.7146351224114,2874.8838034302817,2975.7146351224114,733044
2022-05-17,2937.28857421875,2943.644768131678,2841.947076235912,2888.076858485253,1179081
2022-05-18,2985.537353515625,3013.1767114616755,2914.175590190904,2918.0277720682216,1379763
2022-05-19,2934.30322265625,2958.1867979395806,2889.5698064678763,2889.618005766299,772390
2022-05-20,2995.023681640625,3009.5175652586227,2956.5500561100707,2966.1805123188983,778957
2022-05-23,3056.898681640625,3070.1887552712096,3014.3803210000656,3027.766558100175,813294
2022-05-24,2972.777099609375,3065.999716036441,2956.5496888657453,3057.4287051226465,691307
2022-05-25,2733.17138671875,2926.6953370565125,2721.855601851881,2926.6953370565125,3381427
2022-05-26,2735.19384765625,2754.310396729926,2618.087644586697,2744.679940797304,3212196
2022-05-27,2730.089599609375,2762.9775090242074,2678.2295059589824,2762.0144635348297,1879534
2022-05-30,2738.90185546875,2777.4236818466507,2712.899622663667,2773.5714992088606,2525482
2022-05-31,2753.97265625,2771.6446332089317,2707.1205920605653,2738.901089939611,2408221
2022-06-01,2747.087646484375,2831.2577400978566,2727.393410468436,2753.973328658638,1770795
2022-06-02,2801.06591796875,2811.1296959958017,2742.7534683782264,2764.1330305532574,1164197
2022-06-03,2780.2158203125,2811.5629967873156,2750.457809904013,2797.6470370347192,1228489
2022-06-06,2713.332275390625,2765.8664501495846,2703.9425825323524,2764.999803317764,1193698
2022-06-07,2643.27099609375,2700.379642547947,2630.077319471627,2696.527460461573,1403598
2022-06-08,2605.23095703125,2672.451588145985,2600.2231668447425,2669.466052684777,1743575
2022-06-09,2602.421875,2612.882751436875,2551.037847520789,2595.8353797268965,1857501
2022-06-10,2623.682861328125,2650.0770866982,2568.715070878519,2581.306811422041,1592920
2022-06-13,2577.18994140625,2598.741186805588,2559.5130772022985,2586.1009708609467,1674206
2022-06-14,2552.6357421875,2582.6139533546593,2503.818637803835,2534.8136847708456,2296040
2022-06-15,2577.577392578125,2599.322547124097,2544.596910453874,2566.7776491343634,928842
2022-06-16,2573.993408203125,2639.857885417692,2557.091468330253,2610.3157301964525,1280628
2022-06-17,2499.16943359375,2573.5575965896387,2479.6038567066144,2566.87438390899,2043251
