Price,Close,High,Low,Open,Volume
2021-07-09,1457.0533447265625,1464.6777668187926,1419.0280096223241,1432.6258400301774,801755
2021-07-12,1492.0191650390625,1496.4384540845347,1463.7065992157957,1463.7065992157957,1866434
2021-07-13,1531.3555908203125,1536.6975189621146,1493.8159189996534,1495.7584491452976,2184726
2021-07-14,1522.759765625,1534.6092108044222,1518.2433445834952,1530.2384884439252,705279
2021-07-15,1512.5128173828125,1534.3664299007294,1508.5306247079698,1522.9540803907194,911522
2021-07-16,1527.130615234375,1533.9295304766563,1503.5771835241978,1519.8460376815995,853187
2021-07-19,1514.0184326171875,1530.3357338150981,1500.4691684929287,1514.0184326171875,562032
2021-07-20,1528.8787841796875,1541.9423852995437,1494.6900642332603,1513.4355569232337,1735941
2021-07-22,1536.600341796875,1553.5491221596694,1528.0045955626642,1549.178399700414,986602
2021-07-23,1504.985595703125,1543.3022091563355,1500.7605716955068,1534.6093299872268,1414915
2021-07-26,1505.714111328125,1521.254353125658,1496.7784008736146,1504.9856178557852,1014895
2021-07-27,1475.0704345703125,1519.2632039598566,1469.5341224423703,1506.6366984199867,772365
2021-07-28,1489.4937744140625,1493.087437356673,1443.3097895146059,1484.1031609652698,1298575
2021-07-29,1500.226318359375,1512.8528239427485,1479.2468973603814,1498.6723180351585,1223764
2021-07-30,1506.7823486328125,1521.0115392984405,1477.9355565104943,1493.5244825320217,1130851
2021-08-02,1545.9246826171875,1567.826862574833,1513.8727554968086,1520.0403097644937,2029644
2021-08-03,1546.6531982421875,1553.9376568987395,1500.1292477437435,1529.7531017943375,1650483
2021-08-04,1510.181884765625,1559.1340285467647,1492.8932582080927,1544.32216082139,1252484
2021-08-05,1493.23291015625,1508.3847383478121,1481.1892011730238,1494.7869102429884,718574
2021-08-06,1487.01708984375,1508.8707040378295,1476.5273788375687,1500.2263908248328,688396
2021-08-09,1468.7083740234375,1502.5572478504137,1463.26931384368,1500.6147178551525,611589
2021-08-10,1447.7777099609375,1476.3331069761105,1435.4911674515808,1476.3331069761105,933609
2021-08-11,1459.2386474609375,1473.3220205759562,1437.482167296252,1441.3672275324727,1273342
2021-08-12,1458.1636962890625,1480.3444448826904,1454.5972352066024,1465.4921738548173,508925
2021-08-13,1462.6585693359375,1497.3953420385967,1451.5193354215003,1459.1409669428492,2451296
2021-08-16,1456.7957763671875,1490.115758395437,1453.3757722457792,1464.6127233551442,932948
2021-08-17,1447.1220703125,1464.270589148652,1426.7002441169388,1462.2674936558285,1095272
2021-08-18,1466.860107421875,1474.2863028310617,1446.145126139371,1448.2947985272626,891871
2021-08-20,1450.688720703125,1468.9120166493724,1441.2594299338953,1455.8674059878003,777228
2021-08-23,1407.6951904296875,1464.9547217520142,1399.2430776602014,1460.8019537352923,1168369
2021-08-24,1426.7491455078125,1428.556805420797,1407.6951286760955,1410.9685558851997,916666
2021-08-25,1414.583984375,1438.9632649986675,1413.0206188912762,1432.953977879652,842972
2021-08-26,1406.1318359375,1426.3583478985581,1397.3377107154952,1413.0205833283685,940660
2021-08-27,1424.94140625,1434.419556024762,1409.942558759992,1410.9685958963712,899807
2021-08-30,1437.49755859375,1449.0764021359555,1428.5568567749367,1431.4881519680912,767630
2021-08-31,1466.07861328125,1469.9870871019434,1434.0776994627374,1448.0994900033647,1662849
2021-09-01,1452.0079345703125,1479.8559596720042,1446.3406596197108,1475.4588967742507,666666
2021-09-02,1464.954833984375,1472.5276066700053,1451.0307615070442,1455.9164135782737,1022291
2021-09-03,1475.8985595703125,1485.1812740974322,1458.3591676963763,1475.4588293501827,1140167
2021-09-06,1495.9786376953125,1531.1551426208482,1477.413206872502,1477.413206872502,2520316
2021-09-07,1518.8922119140625,1522.2632376167664,1480.1002683614731,1502.818466800548,1162828
2021-09-08,1540.6331787109375,1571.8523484525922,1516.8890636089188,1526.2693764039288,4094362
2021-09-09,1561.3480224609375,1566.331391778917,1534.086307446584,1543.7109139601446,845937
2021-09-13,1569.6048583984375,1576.5912036983077,1543.4177992428029,1573.171319415248,971858
2021-09-14,1574.93017578125,1582.8449604250866,1557.537360783129,1573.171374666699,1087072
2021-09-15,1570.04443359375,1585.5318698467313,1553.6287978000867,1578.0569356021992,1003371
2021-09-16,1542.343017578125,1580.988260702435,1537.9948139964458,1578.0569655420838,855454
2021-09-17,1532.913818359375,1572.975972299229,1526.6113777100677,1550.9417996075333,1964523
2021-09-20,1500.473388671875,1531.692560120069,1493.5846406279416,1529.2008751039868,777241
2021-09-21,1521.5301513671875,1529.2006409088121,1491.7767519864717,1499.8868519617577,771658
2021-09-22,1538.6300048828125,1546.4469517739522,1511.5636047306061,1515.8140905593045,920391
2021-09-23,1570.093505859375,1587.8283346371122,1537.4575457256244,1542.587492484353,1218521
2021-09-24,1592.4696044921875,1620.0734539322316,1578.0570630981465,1578.0570630981465,2009800
2021-09-27,1611.0838623046875,1619.3405396227415,1585.0923575210868,1597.6972386074667,912417
2021-09-28,1611.0350341796875,1646.0649595616333,1603.559979577382,1615.187802374666,1569131
2021-09-29,1631.7010498046875,1640.1044232213635,1597.6483049488884,1604.4393343061379,821908
2021-09-30,1631.261474609375,1655.5430365727038,1622.027619260235,1622.027619260235,1081824
2021-10-01,1638.7852783203125,1649.0450511324739,1598.088079705209,1621.9787705228223,705296
2021-10-04,1603.6087646484375,1616.9953879850596,1583.9197009383959,1614.210549761193,1154208
2021-10-05,1589.782470703125,1615.627518772121,1585.8739971121588,1603.608824764825,543442
2021-10-06,1562.4228515625,1602.4850005260976,1555.5829637087961,1583.919573530012,1041144
2021-10-07,1555.5831298828125,1589.782453052424,1553.6288931090266,1572.1453434229616,3216011
2021-10-08,1562.2274169921875,1579.8156658415971,1555.240952409943,1559.491437898402,696357
2021-10-11,1613.9661865234375,1627.4016682002064,1570.190998403043,1570.2398573128253,1703912
2021-10-12,1600.18896484375,1626.913354016701,1591.297121424247,1613.9663404507423,771610
2021-10-13,1638.6876220703125,1674.0595598355553,1585.678574336538,1600.1889533077967,1353155
2021-10-14,1712.4117431640625,1734.397056616928,1641.57015098211,1641.57015098211,2318372
2021-10-18,1713.8284912109375,1757.2616690395114,1706.0604031930493,1721.6942970530627,1339088
2021-10-19,1678.6031494140625,1729.9511122937574,1672.3984267659157,1716.8087833079137,551969
2021-10-20,1653.7841796875,1684.5147599594184,1643.328970887648,1670.9816790923348,837973
2021-10-21,1705.864990234375,1713.8773729194286,1651.3901765514056,1670.2976177748428,1374606
2021-10-22,1674.5970458984375,1724.381526184464,1670.9817256782094,1708.6009348409405,719097
2021-10-25,1671.5189208984375,1680.3619048363323,1630.9682998048631,1661.1125715509058,576094
2021-10-26,1699.611328125,1726.5800115685925,1665.2654276921041,1677.723732222089,1340095
2021-10-27,1688.86279296875,1714.5124028640787,1683.293236611412,1704.1059342783713,527976
2021-10-28,1663.457763671875,1696.2402985343372,1653.8330366662683,1696.2402985343372,652099
2021-10-29,1681.7301025390625,1702.6405208992699,1637.124307628669,1665.9983699771713,1156691
2021-11-01,1748.07666015625,1754.7699718122358,1679.8733316425676,1682.6093109495346,1416529
2021-11-02,1704.155029296875,1763.7108141810522,1697.7548706015855,1751.0082146218017,1121991
2021-11-03,1744.70556640625,1752.1806203577723,1695.50727872871,1705.0831460518789,1007472
2021-11-04,1750.6173095703125,1758.8252479870525,1744.7057401455543,1755.8938328559138,95576
2021-11-08,1806.6553955078125,1814.6189191779906,1738.7940788620951,1750.6172170870077,1498465
2021-11-09,1821.2144775390625,1836.897349765063,1806.2644889808953,1808.6584558769177,1049506
2021-11-10,1831.572265625,1836.4089390458448,1799.8645057145175,1804.6524399716723,507309
2021-11-11,1802.16064453125,1849.697732272539,1789.897656144525,1834.8454610044746,949302
2021-11-12,1815.9381103515625,1832.109452257488,1800.3529556392798,1815.4006623178407,1157525
2021-11-15,1813.3975830078125,1846.7175651151956,1797.9590048929197,1816.5243139095264,653718
2021-11-16,1781.445556640625,1832.1094954396551,1775.4362695604423,1817.45265971289,518987
2021-11-17,1751.6431884765625,1783.5462606238518,1745.7804784963635,1783.5462606238518,669416
2021-11-18,1733.908447265625,1770.5017370963408,1723.013508492791,1742.409419067974,477111
2021-11-22,1737.621337890625,1757.163823548012,1709.9687524197623,1728.973790082895,748099
2021-11-23,1742.5560302734375,1763.2222729878176,1725.0654971956944,1738.3055442881894,1470853
2021-11-24,1706.9886474609375,1752.9135112576532,1694.4326252311907,1749.0538966037216,698612
2021-11-25,1726.335693359375,1732.4428180082393,1676.7466507357267,1676.7466507357267,708577
2021-11-26,1651.4390869140625,1717.6393232104429,1640.5930067027793,1717.1019949054885,751240
2021-11-29,1645.4296875,1680.7527640872452,1605.123241499457,1641.5700730387468,1454309
2021-11-30,1624.421630859375,1670.5419302090402,1612.5495136908623,1641.5701514065968,1649983
2021-12-01,1641.17919921875,1655.640598574512,1615.5297080319265,1628.8674721896105,867171
2021-12-02,1684.4169921875,1710.017745004204,1635.1699628018475,1638.2478347778178,984813
2021-12-03,1664.9234619140625,1702.249637387525,1659.2561870001832,1695.5563252531042,921208
2021-12-06,1622.7603759765625,1679.2871430427863,1619.2427738364418,1662.0897641315576,851251
2021-12-07,1646.9931640625,1658.1812566659664,1628.8675846436158,1628.8675846436158,824437
2021-12-08,1676.990966796875,1702.151870404283,1655.2499476546961,1661.1126580603345,1008502
2021-12-09,1683.34228515625,1690.426468487395,1663.0669134507968,1690.2310328297986,653385
2021-12-10,1709.1871337890625,1717.0042004700467,1675.7694341889678,1675.7694341889678,973292
2021-12-13,1692.8204345703125,1729.218289988672,1687.7393469802018,1721.6943764322482,716279
2021-12-14,1682.609375,1704.985559920757,1671.323564712359,1675.7694863483316,615369
2021-12-15,1665.4119873046875,1692.3806704709016,1659.1584056470665,1675.7694781828648,573823
2021-12-16,1678.016845703125,1700.0510178224495,1662.9691388476267,1672.7404423848848,886870
2021-12-17,1627.6949462890625,1675.3787310908915,1618.314513901524,1666.5357467521103,617780
2021-12-20,1579.4737548828125,1617.923682131384,1564.3771896182166,1617.923682131384,948588
2021-12-21,1599.016357421875,1630.6263986635404,1581.1349526810202,1581.1349526810202,949077
2021-12-22,1601.1170654296875,1623.9818384519047,1591.9320690916647,1610.2043439448703,899027
2021-12-23,1621.6368408203125,1631.7011784966137,1598.723207327234,1609.3251128179743,1111226
2021-12-24,1574.0509033203125,1629.8446707878427,1558.7589011647433,1622.2231590437214,1124342
2021-12-27,1565.8917236328125,1579.2783469963927,1555.7785276183054,1563.888627994695,1202016
2021-12-28,1584.84814453125,1601.8989480899581,1575.125699317431,1580.0113513821868,1432912
2021-12-29,1567.9437255859375,1601.4102850066697,1561.445849355539,1586.8511670681287,755567
2021-12-30,1557.1953125,1583.2356754840014,1551.2348845122017,1568.2856867265482,1165542
2021-12-31,1585.14111328125,1606.3935416081033,1563.9374241121645,1566.4291087698352,1663106
2022-01-03,1623.591064453125,1628.721010955165,1580.0113078996835,1592.4696125449334,628963
2022-01-04,1653.295654296875,1657.692716888749,1620.0733902969116,1632.7759889507176,895183
2022-01-05,1707.086181640625,1712.997750269054,1645.4784515366712,1646.4556296994988,1771249
2022-01-06,1681.192626953125,1706.1582151484388,1671.4701819140985,1706.1582151484388,1158707
2022-01-07,1756.5289306640625,1765.6649486019428,1682.6093473772632,1682.6093473772632,2905803
2022-01-10,1796.786376953125,1802.795783651094,1752.5714564432976,1768.5963413841555,1468479
2022-01-11,1804.6524658203125,1828.2011463636554,1779.3448642781104,1792.194040839628,1416519
2022-01-12,1831.1324462890625,1834.503471820083,1802.7958332045594,1815.449573302634,701250
2022-01-13,1814.3746337890625,1839.9265276938218,1807.6813220485017,1836.9951127027282,844542
2022-01-14,1814.814453125,1825.025367554536,1790.435171920321,1817.3549969417475,1239491
2022-01-17,1874.8099365234375,1884.8742740440682,1803.7729076544283,1814.8144234548486,1256235
2022-01-18,1809.8798828125,1885.6559855849216,1800.5484291555301,1883.8483255493486,945496
2022-01-19,1765.176513671875,1821.2634331361558,1755.2097742691678,1802.7958414964612,809295
2022-01-20,1789.1160888671875,1794.734504773094,1772.1141446538536,1775.4363113324916,716176
2022-01-21,1751.105712890625,1787.1616720940856,1738.3053971050144,1787.1616720940856,527053
2022-01-24,1652.0252685546875,1750.8125969047096,1645.4785337931532,1750.8125969047096,1022826
2022-01-25,1681.925537109375,1686.713351579673,1620.1223619610557,1630.4309943876244,837999
2022-01-27,1648.458740234375,1661.1124790451875,1622.1252255324116,1658.278782099337,817874
2022-01-28,1658.18115234375,1696.6310796562632,1652.367301169755,1661.1125672624555,1141606
2022-01-31,1687.9835205078125,1697.2662345636966,1663.0667932399745,1666.87754878317,513199
2022-02-01,1730.8304443359375,1736.3024030194779,1677.8213984432314,1696.875416258601,1145245
2022-02-02,1737.426025390625,1749.0538476928941,1722.6714722228246,1739.2825442955786,691679
2022-02-03,1693.0645751953125,1745.1454225614732,1682.6093664922682,1738.3543928577733,482344
2022-02-04,1695.60498046875,1724.6256158699655,1687.6903161557952,1693.0644369324773,571680
2022-02-07,1673.1802978515625,1709.6270136892356,1661.1127442648217,1685.5897441007771,483211
2022-02-08,1678.50537109375,1688.4721099034723,1646.8464733775213,1681.9742340136956,423296
2022-02-09,1699.904541015625,1706.0605248771494,1673.8153171104059,1678.7986869974518,455811
2022-02-10,1728.094482421875,1730.7814829399124,1687.1040128915647,1687.1040128915647,624867
2022-02-11,1671.0303955078125,1719.740097390675,1663.0668716697915,1709.9689135175424,987534
2022-02-14,1605.36767578125,1657.7905375010769,1598.2347531694143,1657.7905375010769,828020
2022-02-15,1672.9359130859375,1676.5512331993052,1581.0372061551925,1621.3436544624976,1199604
2022-02-16,1681.925537109375,1709.9201389586533,1673.3755861392679,1675.574117588211,1208851
2022-02-17,1672.1053466796875,1711.7277710268145,1661.112689615147,1698.194570145898,1071634
2022-02-18,1683.34228515625,1700.0999347772095,1659.1584398033517,1663.0669134507968,1205180
2022-02-21,1653.7352294921875,1697.0219494696316,1648.7519798126261,1665.0210392043184,1035748
2022-02-22,1645.6251220703125,1651.0482216786988,1599.7002605962034,1599.7002605962034,884474
2022-02-23,1631.6033935546875,1665.02109358221,1625.1055174175779,1651.4390343551647,675772
2022-02-24,1509.0230712890625,1615.138880494308,1499.8869337153862,1587.8281855976925,1260593
2022-02-25,1531.9854736328125,1562.2274620030007,1524.4615608461802,1543.857470096884,1125821
2022-02-28,1561.9344482421875,1567.6994408070268,1503.2581261484936,1516.9867623965629,1217106
2022-03-02,1513.078125,1546.5446836553938,1503.3069412972577,1536.0406162678573,1150949
2022-03-03,1469.2052001953125,1541.5124377882466,1461.9745602625833,1522.3608221452926,1150368
2022-03-04,1443.7999267578125,1480.246637221549,1413.8998311158823,1451.0305663082013,1633853
2022-03-07,1413.46044921875,1441.9436410995938,1377.4533433636886,1411.945822789141,927442
2022-03-08,1424.8436279296875,1432.1721050502501,1375.010294865656,1407.0599430053935,819693
2022-03-09,1459.1898193359375,1474.1886679831314,1410.480115604645,1432.172276353633,1697970
2022-03-10,1519.331787109375,1538.9721128857432,1496.0762608863045,1514.5439727048035,1492221
2022-03-11,1530.422119140625,1539.8514104452493,1505.7498048288505,1518.2081092685924,1206952
2022-03-14,1541.4146728515625,1547.7172327725316,1510.537518089212,1520.6019745968679,550221
2022-03-15,1528.4677734375,1562.1297661856158,1521.9698976561665,1537.0176036891373,916893
2022-03-16,1567.357421875,1578.887406075663,1540.1444461402266,1543.4177535927195,1406631
2022-03-17,1582.7960205078125,1618.8518606436771,1575.125530821368,1582.94259723921,2739045
2022-03-21,1533.549072265625,1577.519702344888,1520.8464724098928,1570.2400829977332,1291439
2022-03-22,1546.3004150390625,1554.557092350671,1490.213496313206,1533.548957223104,1017766
2022-03-23,1545.9095458984375,1558.5145467448644,1528.5167308143587,1558.0259576127862,844629
2022-03-24,1562.81396484375,1567.2110277340453,1533.207018831381,1540.9263682232686,1080721
2022-03-25,1554.65478515625,1575.1255916620632,1538.190289711153,1564.865818829098,662852
2022-03-28,1574.099609375,1579.9623193590164,1539.167284765904,1558.3190196010405,1283149
2022-03-29,1586.557861328125,1601.1169778694511,1570.190965163121,1581.9653634102633,1743946
2022-03-30,1629.5513916015625,1639.566989412241,1595.2054929827254,1600.5308748116133,1510711
2022-03-31,1625.936279296875,1640.2023647092522,1612.5496544004761,1631.7989901466503,781390
2022-04-01,1631.75,1642.4006444090548,1620.0734381570596,1623.2001691245812,844681
2022-04-04,1641.2769775390625,1649.3870780356663,1621.0504654580002,1628.8675322307367,808254
2022-04-05,1663.3599853515625,1672.838135271131,1631.359194273371,1649.3870550322229,1206116
2022-04-06,1660.868408203125,1678.0169294092566,1654.7125441486473,1661.1127027789666,448766
2022-04-07,1643.4754638671875,1661.1125728454135,1629.8445461149092,1650.8528002238118,867367
2022-04-08,1730.732666015625,1744.949890511618,1637.6615905063488,1637.6615905063488,2508015
2022-04-11,1778.5142822265625,1789.0183499499337,1724.3326207854882,1743.8751085680187,3289420
2022-04-12,1715.3428955078125,1773.481883905804,1709.9687747517646,1760.7792860254417,1507804
2022-04-13,1725.5540771484375,1737.3283567680146,1698.6342528836494,1716.8088106561113,839407
2022-04-18,1701.4678955078125,1726.87309264146,1685.6384463350123,1720.7172290054364,466583
2022-04-19,1681.0460205078125,1736.3513172941196,1661.2103792139471,1713.877414399151,747891
2022-04-20,1696.8756103515625,1718.7632080848114,1677.772731438764,1678.9942043883034,678130
2022-04-21,1723.892822265625,1729.4624987230097,1694.8234461889901,1705.0832189364946,711001
2022-04-22,1677.5772705078125,1713.8774076420618,1670.8839585796616,1708.0146972477999,900053
2022-04-25,1654.9569091796875,1666.8289075575456,1639.958059850184,1649.387232117873,453315
2022-04-26,1678.7008056640625,1690.426345505583,1656.2269041979116,1665.9982073578842,753432
2022-04-27,1661.30810546875,1670.3953845007338,1638.638766802989,1657.2041961805458,426076
2022-04-28,1672.7406005859375,1681.6324445349917,1651.3414725560363,1677.7238508990872,814436
2022-04-29,1653.5887451171875,1698.78084540098,1646.5535405290477,1677.1375440795243,1115565
2022-05-02,1641.13037109375,1650.3153675031385,1619.2916350416695,1637.6616278604467,438839
2022-05-04,1585.14111328125,1664.5324111955767,1578.3989429582086,1641.667758591018,607695
2022-05-05,1570.1422119140625,1607.2729492733538,1564.8658086708901,1594.619209569465,524858
2022-05-06,1529.7869873046875,1567.6993465486896,1515.5697627740124,1554.0196897890949,527671
2022-05-09,1516.25390625,1537.652913335558,1501.4504933827777,1514.4951050755587,965410
2022-05-10,1506.8245849609375,1539.8025554009807,1499.30079126554,1515.5209925842864,856641
2022-05-11,1500.22900390625,1527.9305711678887,1473.5534738404824,1506.72688022338,840087
2022-05-12,1451.861328125,1495.0013546552173,1429.7782962567908,1492.0700592848386,693593
2022-05-13,1441.357177734375,1483.226989840703,1432.4164758868633,1469.205200672137,489395
2022-05-16,1419.0299072265625,1462.6585220852667,1404.715083788181,1441.2595154220733,814351
2022-05-17,1447.51318359375,1455.9164382373351,1414.9260825154424,1422.6941712434261,772250
2022-05-18,1453.3270263671875,1474.8238717604786,1442.383227881542,1455.9164291778181,776063
2022-05-19,1424.452880859375,1437.3020555009282,1413.4602250202972,1436.373736223576,525816
2022-05-20,1454.3040771484375,1487.1843286380133,1434.6638722962841,1438.328051191491,645075
2022-05-23,1424.062255859375,1475.8986935740934,1418.785732243214,1452.008000052516,959790
2022-05-24,1370.6622314453125,1433.4424633411602,1348.4326230195275,1424.64833779919,1863231
2022-05-25,1344.0843505859375,1411.6525131187375,1325.763216724185,1367.9750411223933,3390982
2022-05-26,1360.695556640625,1368.805657055929,1309.5918887868518,1360.158108606488,1562780
2022-05-27,1364.7506103515625,1390.4001022925613,1346.5271940742107,1377.7463625151809,1274718
2022-05-30,1408.0372314453125,1415.854178517569,1371.0042111736345,1377.7463819119625,784377
2022-05-31,1395.9208984375,1421.9612612770509,1387.3709481695998,1415.1213729140713,2034013
2022-06-01,1403.6890869140625,1416.8314165541435,1380.2869838707236,1392.4032762943573,871147
2022-06-02,1399.780517578125,1415.8541415196833,1383.2181847670238,1415.8541415196833,888795
2022-06-03,1308.81005859375,1408.5745617666312,1299.6250627249192,1402.1744039542498,4829454
2022-06-06,1296.3519287109375,1309.3476817095027,1280.0338892134207,1303.484971111184,2364329
