Price,Close,High,Low,Open,Volume
2021-07-23,3475.85546875,3551.038044099224,3460.6110175725516,3503.9924445340876,709478
2021-07-26,3470.834228515625,3502.4542537282364,3465.089149015922,3484.993055354917,408134
2021-07-27,3457.30859375,3491.3262689671537,3448.8042853855377,3483.1837614728015,391373
2021-07-28,3454.684814453125,3475.4481633613136,3420.7577015705815,3468.708021111243,235770
2021-07-29,3405.151611328125,3463.0991708027805,3392.7116685434653,3463.0991708027805,355185
2021-07-30,3464.7275390625,3490.421585763955,3395.56128401983,3416.234294412829,511767
2021-08-02,3475.538818359375,3510.325374869979,3449.8898319720615,3504.897036661417,351187
2021-08-03,3463.4609375,3472.3272680821874,3443.059387358655,3465.089483260755,408981
2021-08-04,3466.898681640625,3496.6189217909955,3452.4231130325225,3469.6128507546446,363955
2021-08-05,3454.911376953125,3490.421759027209,3450.252141287627,3475.9461892645254,333818
2021-08-06,3481.238525390625,3503.404239154792,3435.459452693183,3467.803300328651,504011
2021-08-09,3487.843017578125,3527.4246514664137,3471.467662714419,3490.557186759036,396098
2021-08-10,3436.0927734375,3493.814146689309,3424.4672150777474,3489.516712314537,253258
2021-08-11,3372.038330078125,3443.602009618374,3343.1324736412967,3437.9474907191648,497724
2021-08-12,3410.2177734375,3417.1388161270447,3380.0451726371825,3389.816225342148,316454
2021-08-13,3461.244140625,3492.230904479514,3401.7586012546562,3419.853061899628,581862
2021-08-16,3391.309326171875,3464.1848174743586,3387.2833524742746,3461.4706481214143,294567
2021-08-17,3444.6875,3455.5894561924524,3385.0663433818104,3391.8064854733616,319770
2021-08-18,3467.8486328125,3488.657262373461,3415.3294170707545,3446.9947229243908,493285
2021-08-20,3394.068603515625,3460.5657492862233,3370.81726474864,3419.8532110593264,301943
2021-08-23,3318.750244140625,3427.000265980664,3299.660499917066,3427.000265980664,455643
2021-08-24,3360.820068359375,3367.3793107028987,3305.5866800355625,3338.428172083207,276602
2021-08-25,3338.111328125,3401.713403002575,3329.380839005013,3375.9287959613675,398715
2021-08-26,3339.694580078125,3365.2530062533287,3320.333595150362,3338.1113147398382,283891
2021-08-27,3346.977783203125,3392.621018809667,3328.476240232346,3354.17028757567,274822
2021-08-30,3365.931640625,3398.6827926509927,3351.9989936187712,3363.6698329369983,561903
2021-08-31,3372.671875,3382.759448550075,3352.5417873481574,3377.2858299789254,693952
2021-09-01,3400.220703125,3446.994840911038,3374.7075571398564,3396.3303498110336,585605
2021-09-02,3366.428955078125,3427.995398533601,3362.855343454578,3427.995398533601,474397
2021-09-03,3399.496826171875,3446.542424298538,3370.0933273427104,3370.9980503836077,740269
2021-09-06,3420.848388671875,3464.1845341105336,3410.805874535574,3423.879078340291,779715
2021-09-07,3411.43896484375,3438.5353744615845,3403.703539033877,3435.052323446597,450262
2021-09-08,3370.410400390625,3410.580019007101,3363.760597033862,3410.580019007101,396710
2021-09-09,3348.018310546875,3373.6670772784514,3342.9517729585928,3370.0029046368954,479537
2021-09-13,3347.068115234375,3365.569656941363,3329.3807358989825,3346.5704733941134,342427
2021-09-14,3393.66162109375,3408.0919103316187,3338.4282317822335,3363.217556316773,741880
2021-09-15,3419.0390625,3439.3953316959287,3399.9945975874334,3404.111131756319,510406
2021-09-16,3450.161376953125,3468.7081996166985,3419.8984348804433,3436.1381695733494,558125
2021-09-17,3458.032470703125,3509.782586082184,3447.401974640693,3474.1365855098047,1304667
2021-09-20,3416.279541015625,3450.0708146416086,3379.140615377513,3450.0708146416086,399648
2021-09-21,3373.531494140625,3432.3837751810183,3343.856532683304,3417.1391027989284,354217
2021-09-22,3399.18017578125,3410.805955519964,3367.4245287231674,3376.4264790452266,245919
2021-09-23,3437.2236328125,3456.0419156916714,3399.1799858735258,3399.1799858735258,228970
2021-09-24,3446.81396484375,3482.3696253465864,3426.2315151888615,3437.9476346626366,363519
2021-09-27,3540.543212890625,3550.857188530334,3458.5754343711033,3465.99411945111,962801
2021-09-28,3536.291259765625,3568.951853163235,3506.16393531204,3554.6571835102172,478682
2021-09-29,3527.741455078125,3560.8994674709215,3483.1838435726822,3528.419997385314,379896
2021-09-30,3467.486572265625,3525.1626644249313,3448.8041303729383,3521.408152267594,576711
2021-10-01,3485.5361328125,3511.0039984791115,3440.345039475645,3456.04207284422,407091
2021-10-04,3461.425048828125,3514.487187316443,3457.172894742938,3489.019101373669,237249
2021-10-05,3495.849853515625,3504.806523328828,3456.042039448677,3460.0680128317904,287612
2021-10-06,3410.85107421875,3513.944218428487,3401.7585636691842,3506.7064342504677,383507
2021-10-07,3463.777587890625,3500.0568508266374,3424.3768536286884,3451.5185459956265,343916
2021-10-08,3452.01611328125,3509.0136660203398,3443.466524546317,3477.3483589430675,215542
2021-10-11,3485.083984375,3510.235110158078,3465.4062567099595,3478.6603619347757,239321
2021-10-12,3599.666748046875,3613.9161357394264,3490.4214424039824,3492.2308884601794,1353877
2021-10-13,3589.624267578125,3664.1282979890957,3579.6272547280705,3614.3232506516106,648769
2021-10-14,3588.041015625,3627.0799473248812,3577.455800233989,3591.750468440488,272066
2021-10-18,3542.850341796875,3591.4792079075346,3493.13585215363,3493.13585215363,463126
2021-10-19,3538.869384765625,3578.179555938758,3521.4081862459243,3555.7423807925934,275481
2021-10-20,3481.962158203125,3537.3764431086097,3463.2797162154193,3531.8124848944467,321450
2021-10-21,3441.566650390625,3505.937610192097,3410.3537036402367,3501.278374608759,373336
2021-10-22,3498.11181640625,3537.4672706966085,3449.7544115748333,3473.639012723325,408499
2021-10-25,3405.151611328125,3514.6231078331275,3379.140821869292,3486.802872151071,306195
2021-10-26,3430.483642578125,3448.6233840003642,3403.7943124651024,3419.717526579309,170050
2021-10-27,3416.6865234375,3451.5183600990504,3401.758593439693,3433.4238994956477,251226
2021-10-28,3348.108642578125,3492.231072735066,3337.387806657238,3487.662177026152,706705
2021-10-29,3354.03466796875,3397.099575309167,3315.8101175009697,3365.569887340684,316325
2021-11-01,3371.1337890625,3392.711522698726,3330.828552876564,3367.1983762239634,228051
2021-11-02,3385.338134765625,3428.900462580851,3371.948189047161,3379.140693334955,250053
2021-11-03,3346.027587890625,3405.3322270745834,3337.568560032066,3371.1789324666033,261709
2021-11-04,3401.170654296875,3406.1916904733066,3364.2126297010227,3364.2126297010227,65679
2021-11-08,3417.41015625,3437.947323718391,3386.921036002424,3429.804816899058,261609
2021-11-09,3432.926513671875,3478.660310433612,3412.6155243057437,3419.85330908688,521920
2021-11-10,3412.343994140625,3439.3953467404467,3387.2832090190595,3428.900470668332,373526
2021-11-11,3392.666259765625,3421.527058461165,3370.998186238814,3414.8772554907146,446382
2021-11-12,3288.7138671875,3421.662887341231,3271.2073862205993,3421.662887341231,745428
2021-11-15,3258.04345703125,3323.8620616232893,3238.9539324196367,3303.1439912788273,551238
2021-11-16,3264.8740234375,3303.867675209467,3241.7132459060163,3268.67381606817,473529
2021-11-17,3242.3466796875,3296.8109659590805,3235.6515962409053,3266.0503806564984,348752
2021-11-18,3209.550048828125,3252.3885493626785,3189.1485014725654,3248.407856606311,384426
2021-11-22,3116.047119140625,3229.8613242669135,3099.5812036242146,3229.8613242669135,422572
2021-11-23,3107.588134765625,3119.9375163567142,3054.390373912363,3112.2473702383927,713102
2021-11-24,3082.482177734375,3129.4372185066773,3063.0756904388636,3129.4372185066773,287005
2021-11-25,3068.549072265625,3088.633879457742,3055.2949681606424,3077.8677636979,264226
2021-11-26,3016.889404296875,3061.1302706471465,3003.680360144385,3048.916510146559,341506
2021-11-29,2983.95751953125,3034.7578513198973,2936.911920928141,3004.5852492485433,403739
2021-11-30,2931.57421875,3006.3494924104652,2915.9677457347225,2981.9672497596302,682518
2021-12-01,2939.94287109375,2980.338667471122,2919.8127829588016,2967.4916441631754,551434
2021-12-02,3011.2802734375,3019.3777218748005,2928.136309016729,2949.352021505849,502905
2021-12-03,2974.59375,3024.6247576535784,2968.034507927841,3017.251353193287,315536
2021-12-06,2940.123779296875,2985.5861132947725,2933.745437515269,2983.595766728507,251407
2021-12-07,2973.327392578125,3000.9667293624484,2950.302232273423,2971.970307834669,286908
2021-12-08,3014.58251953125,3019.9202972392004,2982.8719320677924,2988.1646503264164,334037
2021-12-09,3022.6796875,3030.8221948892547,2991.0143809862316,3030.8221948892547,237723
2021-12-10,3026.072265625,3043.669083865219,3003.680371290829,3003.861271715581,220039
2021-12-13,2990.516845703125,3051.133291760968,2981.062533740184,3046.2025951754777,214515
2021-12-14,2978.031494140625,2990.1096350273147,2956.6348826835897,2985.58601984573,181626
2021-12-15,2980.610107421875,3012.5921557972188,2962.9680078332494,2976.2221122492533,295667
2021-12-16,2943.19970703125,3010.692135034089,2919.8580290031314,3010.692135034089,324140
2021-12-17,2876.250244140625,2951.025738001008,2849.063492737339,2938.5857958555375,3170631
2021-12-20,2809.34619140625,2868.96757761332,2738.6421678456004,2849.787270742658,595625
2021-12-21,2832.507080078125,2858.970230327307,2797.4037801870386,2815.498241895881,326850
2021-12-22,2837.075927734375,2871.1839433013274,2828.1643171419983,2833.592655562616,294578
2021-12-23,2871.681396484375,2886.9258466861934,2839.020807447731,2849.8774835756385,224147
2021-12-24,2851.732177734375,2890.589986427639,2836.3066064008285,2878.195325497445,123753
2021-12-27,2853.587158203125,2871.726679273888,2824.545458950458,2845.354089813962,94069
2021-12-28,2873.445556640625,2883.8498712431483,2849.877478082459,2860.0103316063796,214640
2021-12-29,2951.6591796875,2957.5398799688696,2851.7325552361585,2884.935849571959,563709
2021-12-30,2895.837646484375,2966.72256648747,2883.3524239430803,2965.682223308885,594987
2021-12-31,2939.671142578125,2953.6490684423097,2910.49382647498,2922.2552252142323,248103
2022-01-03,2964.8681640625,2978.891372134733,2941.7071643139143,2948.221126468309,266680
2022-01-04,2975.769775390625,3000.0616779928205,2959.0323987190727,2971.110539966352,244503
2022-01-05,3038.5576171875,3044.393036633051,2968.396301097486,2975.76970553866,312215
2022-01-06,3092.524169921875,3102.2952226731522,3015.4418131144985,3026.1175888820117,410181
2022-01-07,3069.27294921875,3109.9854864965223,3055.2497419341835,3109.9854864965223,263996
2022-01-10,3107.814453125,3122.425643044825,3080.0845571899354,3089.4485297592632,318473
2022-01-11,3109.30712890625,3117.630537290421,3087.8199551777207,3087.8199551777207,225782
2022-01-12,3112.338134765625,3123.1042516846273,3088.950953451402,3117.7664735576604,198452
2022-01-13,3122.19921875,3143.279309809985,3103.200034863083,3117.585042882746,291271
2022-01-14,3105.733154296875,3132.331922108372,3098.6762707306702,3122.199068698261,127752
2022-01-17,3157.25732421875,3190.9582584768336,3106.864293544338,3121.294582292338,646271
2022-01-18,3076.91796875,3163.9975667282474,3069.3636634272166,3156.5336011872546,656590
2022-01-19,3109.352294921875,3132.422733234847,3060.723429850415,3076.9178844711873,694189
2022-01-20,2993.502685546875,3119.4853826265585,2981.062742388199,3075.0633881589806,874508
2022-01-21,3093.97216796875,3142.9628365334806,2958.4446005036875,2993.5026213812157,1609260
2022-01-24,3060.044921875,3125.094423064739,3030.8223221748153,3095.0576609432965,788137
2022-01-25,3138.57470703125,3157.483329737131,3011.5967432270704,3038.9646144948492,571406
2022-01-27,3167.52587890625,3199.82444680161,3070.8108547700353,3116.77082872808,664333
2022-01-28,3163.997314453125,3222.8948716505597,3153.0502983936385,3171.054198214238,575466
2022-01-31,3225.02099609375,3244.020180522336,3154.7693382132466,3184.625199458167,470500
2022-02-01,3197.6982421875,3250.081837709654,3176.980173327423,3236.1942509646437,487464
2022-02-02,3198.196044921875,3243.432198315395,3185.9370031763,3202.719660261227,212256
2022-02-03,3276.0927734375,3303.0986243539114,3185.5299064335513,3211.7668752738164,760774
2022-02-04,3225.654296875,3276.0926050705953,3211.766710212786,3276.0926050705953,296588
2022-02-07,3144.8173828125,3229.8613511624353,3137.57959827208,3229.8613511624353,286849
2022-02-08,3129.12060546875,3178.247116235539,3117.5853854128864,3144.908200994043,397493
2022-02-09,3224.02587890625,3229.861298420744,3123.103978192831,3123.103978192831,352729
2022-02-10,3229.2734375,3240.311014980562,3207.831323643902,3223.845098980413,239918
2022-02-11,3226.830322265625,3234.384847954665,3173.7684046503396,3193.6723114069837,339577
2022-02-14,3155.628662109375,3200.91009413478,3131.563161933945,3134.8653126560243,282645
2022-02-15,3247.232177734375,3257.907954725014,3142.781937718972,3157.4836884171896,357052
2022-02-16,3245.15087890625,3293.1917591289157,3230.8564320401174,3256.0981156881776,244587
2022-02-17,3254.56005859375,3311.286145934237,3248.046097236692,3248.046097236692,513917
2022-02-18,3286.08984375,3295.453815971542,3224.0712533748383,3254.288915868123,277299
2022-02-21,3238.4560546875,3291.3370711056446,3227.463758330752,3278.851849235991,344326
2022-02-22,3257.636474609375,3270.574059324267,3180.101747863015,3184.625363436078,432562
2022-02-23,3239.18017578125,3293.1015402910393,3229.8614836273446,3270.6645839992643,209392
2022-02-24,3147.44091796875,3220.180783431714,3107.723664581131,3153.412178427229,628362
2022-02-25,3174.13037109375,3220.814170455588,3157.5741154044044,3157.5741154044044,327777
2022-02-28,3193.989013671875,3221.7186859842736,3119.530264678056,3164.449674433224,387040
2022-03-02,3050.99755859375,3164.992661881312,3015.4418988686043,3164.992661881312,982580
2022-03-03,2982.96240234375,3080.401028883579,2966.5868270842293,3075.153591112929,536758
2022-03-04,2933.20263671875,2972.874609229637,2850.782279974114,2941.2545833690397,509620
2022-03-07,2926.46240234375,2966.5869590190327,2827.2596056524785,2881.5429900810063,335205
2022-03-08,3001.056884765625,3034.848157786675,2873.128914363516,2921.3506965783513,557492
2022-03-09,3020.870361328125,3039.869545990566,2979.2530996865876,3003.6806228240116,508262
2022-03-10,3096.279296875,3112.2475717911884,3062.8496004684484,3075.1539234064676,350154
2022-03-11,3096.86669921875,3117.2229658656743,3063.799030778598,3076.058071090783,156038
2022-03-14,3123.6015625,3134.820039795914,3047.107185620909,3077.8677688486737,245299
2022-03-15,3124.958740234375,3161.1023824288022,3099.8979555627734,3113.152060085148,229544
2022-03-16,3229.680419921875,3249.9461280899054,3149.3409681135167,3157.528755972707,262987
2022-03-17,3302.646240234375,3315.6743847868506,3234.972911374668,3238.9085450256525,429272
2022-03-21,3247.09619140625,3363.7601803826456,3239.1345846732024,3302.6460963506524,432309
2022-03-22,3308.07470703125,3313.095964370004,3224.885462860972,3238.908670793177,213667
2022-03-23,3258.360107421875,3332.411778390002,3247.95579221006,3315.764741523306,281347
2022-03-24,3242.436767578125,3291.2918110280593,3229.5897447727752,3248.2271274777563,385957
2022-03-25,3306.175048828125,3310.517543135728,3249.7654734852204,3249.7654734852204,492945
2022-03-28,3336.392333984375,3380.9499429461353,3297.7607050097017,3306.1746733144505,688267
2022-03-29,3337.614013671875,3379.1407148275302,3312.0555865784672,3345.4850603176296,376929
2022-03-30,3324.04296875,3374.300156300418,3316.0360815925774,3374.300156300418,343930
2022-03-31,3304.953125,3361.181571200225,3289.6633946240977,3329.380646044347,511249
2022-04-01,3383.57373046875,3389.0926295628265,3289.5730915884774,3289.5730915884774,391985
2022-04-04,3405.060791015625,3412.6153167733855,3362.3126272516956,3392.711409835683,419517
2022-04-05,3446.7236328125,3455.997044810592,3406.2825534455346,3406.2825534455346,339228
2022-04-06,3439.576416015625,3446.99510145437,3385.1121281423325,3438.852593340698,240470
2022-04-07,3439.9833984375,3455.680432535408,3411.7560819634887,3439.6215975502632,224527
2022-04-08,3447.311279296875,3470.5173352750016,3408.0914499428914,3449.0754449238125,229962
2022-04-11,3426.32177734375,3460.5656328071786,3409.1320395598714,3456.0420176008947,135225
2022-04-12,3358.377197265625,3416.867453318407,3325.8071678987717,3409.448768582998,266145
2022-04-13,3345.032470703125,3390.449522194755,3319.519325679349,3358.3771352668,198206
2022-04-18,3360.684326171875,3400.175398908919,3297.941694371779,3338.4280508145844,373718
2022-04-19,3308.707763671875,3414.9676609832213,3273.6046865690714,3383.664155577093,211918
2022-04-20,3366.248291015625,3379.0953141601067,3304.3200423688663,3316.7147039879815,174080
2022-04-21,3349.6015625,3383.211936358518,3329.471474096744,3351.998990295042,216475
2022-04-22,3295.45361328125,3342.725391261743,3277.6758942203483,3320.333496428878,228316
2022-04-25,3332.0498046875,3369.8672733960725,3257.003069796862,3258.812515946749,444222
2022-04-26,3521.2724609375,3532.943299233561,3351.9534197153353,3351.9534197153353,1107122
2022-04-27,3533.53125,3545.609390242576,3479.5646121135355,3501.2779638271927,541564
2022-04-28,3469.070068359375,3618.8922978418923,3442.4712983221,3618.8922978418923,1628318
2022-04-29,3374.209716796875,3474.1363282070056,3357.743802333905,3442.471023132202,594650
2022-05-02,3278.218994140625,3365.570056862272,3262.4316196358477,3365.570056862272,376660
2022-05-04,3163.725830078125,3332.094871908726,3153.3215153816955,3279.6209369180374,575428
2022-05-05,3188.153564453125,3252.4794636152933,3175.9398029068643,3201.634070835681,323081
2022-05-06,3166.304443359375,3216.29039106867,3130.3417026997463,3155.9454087792606,436366
2022-05-09,3228.730224609375,3243.1605123655013,3148.436057902802,3157.483287954247,502719
2022-05-10,3250.715087890625,3299.253389512549,3202.719487552365,3225.292282702547,507087
2022-05-11,3268.628662109375,3282.2898472293564,3200.276793543455,3257.002882911569,437746
2022-05-12,3243.432373046875,3305.8582680929653,3201.996010130203,3243.432373046875,777332
2022-05-13,3295.092041015625,3380.045450468634,3273.3334066138445,3273.3334066138445,633218
2022-05-16,3361.8154296875,3370.093557725753,3302.239325019865,3302.239325019865,401803
2022-05-17,3386.287841796875,3426.1862169636547,3370.183948085505,3370.183948085505,402398
2022-05-18,3429.986083984375,3464.637021995646,3380.2263147691356,3386.3784758662237,507061
2022-05-19,3346.163818359375,3418.044027758186,3329.426440245684,3340.147276942055,261026
2022-05-20,3426.91015625,3482.279165049128,3379.140733036761,3401.7588102324557,396832
2022-05-23,3425.417236328125,3505.349609622603,3410.8060467872533,3470.5177706832637,339483
2022-05-24,3422.8388671875,3475.9460677214192,3411.756009475478,3453.6897916376597,369304
2022-05-25,3430.52880859375,3455.1372306850726,3385.6997385522945,3451.111257401837,225253
2022-05-26,3489.833740234375,3501.2783991043884,3396.375799772271,3438.943065828788,419826
2022-05-27,3467.8486328125,3519.372564875559,3458.801402568604,3505.801719509715,422591
2022-05-30,3489.24560546875,3531.2699501293855,3476.89622325831,3492.231235934472,271827
2022-05-31,3495.940673828125,3580.894085897112,3473.2320353105133,3506.706790534918,1154256
2022-06-01,3365.66064453125,3532.039141776915,3354.0801441527683,3507.7925174268976,784215
2022-06-02,3337.251708984375,3392.620712791045,3317.031282322436,3365.6601439084593,346754
2022-06-03,3322.776123046875,3378.145126556311,3302.23895509114,3364.6648421873833,409815
2022-06-06,3453.327880859375,3501.0520217331846,3302.6914930775865,3311.286362050121,1136609
2022-06-07,3468.798828125,3486.485987526896,3406.2823753282028,3406.2823753282028,561644
2022-06-08,3432.65478515625,3483.1836545751266,3409.0416466750994,3468.2557246269475,346603
2022-06-09,3509.103759765625,3523.89606910074,3419.31000242076,3432.6546666105514,627869
2022-06-10,3511.23046875,3592.6555504782914,3483.184051710255,3579.3561646386047,1412838
2022-06-13,3511.45654296875,3523.941765964127,3432.9265334647175,3460.565868432971,519745
2022-06-14,3330.964111328125,3542.6693064257774,3259.671890341532,3514.8490724546114,1733394
2022-06-15,3345.756591796875,3386.061829286507,3297.715706729688,3347.475477338778,753821
2022-06-16,3309.65771484375,3380.769032723503,3286.858738865697,3380.769032723503,438590
2022-06-17,3283.194580078125,3360.096037265905,3271.116660212302,3320.3335044606233,727356
2022-06-20,3271.433349609375,3292.1063601664655,3234.2040835303783,3275.323702996793,268242
2022-06-21,3297.941650390625,3324.8571607394683,3271.523781888026,3285.049347114288,424763
2022-06-22,3289.25634765625,3366.926911722578,3269.804801612441,3297.7155967294902,585483
2022-06-23,3424.19580078125,3434.328654637972,3316.036117337151,3329.47134281266,1186420
