Price,Close,High,Low,Open,Volume
2021-04-27,3149.865234375,3163.6351425698444,3117.0443705714283,3158.699674328706,505348
2021-04-28,3157.959716796875,3207.067631436445,3141.5247020621205,3168.570974734069,575824
2021-04-29,3197.097900390625,3217.925675236652,3157.9597289879935,3157.9597289879935,589707
2021-04-30,3156.232421875,3267.280474247459,3141.7221912296045,3213.977409108679,906562
2021-05-03,3162.9443359375,3180.2184753861916,3099.4741639366594,3167.3862575100206,728281
2021-05-04,3140.19189453125,3201.3917051280087,3125.533456403736,3191.421962167182,581864
2021-05-05,3289.884521484375,3313.6735762321046,3135.157582826531,3158.5024936038,1679977
2021-05-06,3303.95068359375,3342.2005656500064,3258.100228010703,3314.5127793016736,1124908
2021-05-07,3268.119384765625,3353.1574135318874,3259.383508826109,3303.950694508825,774478
2021-05-10,3280.803466796875,3299.4596833687237,3219.505089177136,3272.2157993223823,627199
2021-05-11,3216.148681640625,3272.2156526348376,3203.3658662784937,3272.2156526348376,670759
2021-05-12,3155.49169921875,3232.632973369203,3144.4857011604713,3232.632973369203,703372
2021-05-14,3100.411865234375,3170.2981464099134,3055.4005377409057,3158.6997955979523,842794
2021-05-17,3111.6650390625,3148.7796189898463,3074.895797349387,3106.3839911722607,847722
2021-05-18,3122.6708984375,3147.2988378849,3099.4741966473052,3133.0353822160973,639445
2021-05-19,3188.0166015625,3194.334146087717,3120.894227291295,3139.15546146802,711069
2021-05-20,3178.392333984375,3230.5109299172827,3172.519174625055,3204.007367485731,752076
2021-05-21,3205.833740234375,3217.333286075043,3183.3773573261055,3204.501067270318,471439
2021-05-24,3219.010986328125,3242.6024266129516,3198.331182931374,3206.0799639692136,611909
2021-05-25,3158.354248046875,3224.835104869109,3129.7285308625455,3224.0947845971,622276
2021-05-26,3142.511474609375,3178.4415874630927,3137.0824594755095,3163.6351825525503,260821
2021-05-27,3157.712646484375,3181.9952471326687,3112.898690316818,3145.3739756244017,1084157
2021-05-28,3108.703369140625,3165.6092195825995,3099.473947455367,3157.712470671885,555829
2021-05-31,3127.852783203125,3145.176323738794,3084.667439056336,3104.4093106662967,635444
2021-06-01,3197.98681640625,3207.068031949129,3120.055802393549,3148.8294927416805,706976
2021-06-02,3231.35009765625,3258.3963691839294,3178.4417778770835,3202.4282034670728,843219
2021-06-03,3381.437744140625,3390.66716746979,3224.884813694934,3228.783785966138,1098294
2021-06-04,3336.524658203125,3384.3987024313546,3331.4412220675426,3381.1414860281816,380548
2021-06-07,3272.51171875,3336.5245991721263,3265.3058867029335,3336.5245991721263,526855
2021-06-08,3246.995361328125,3269.7479195777637,3213.582383785264,3256.42215447156,766456
2021-06-09,3263.233154296875,3288.6016566390654,3209.0418034429745,3247.538459959208,587528
2021-06-10,3282.77783203125,3301.8287907407885,3254.497690802399,3279.5697771523537,749909
2021-06-11,3293.48779296875,3302.8157809723025,3259.0874784118196,3299.212985078714,277612
2021-06-14,3306.961669921875,3316.6352375627066,3242.6032010099675,3301.8288302521587,317756
2021-06-15,3255.731201171875,3313.6241503212627,3252.4737437616755,3311.699365802859,461588
2021-06-16,3251.68408203125,3282.0866167846643,3235.693211975979,3267.2802109946583,419575
2021-06-17,3198.7763671875,3240.5796463633574,3183.5749775865206,3214.964609630408,356502
2021-06-18,3179.922607421875,3211.01606144447,3121.7334773775287,3193.2483734315583,520516
2021-06-21,3196.209716796875,3210.029029964002,3139.9453703307163,3153.764683497843,200280
2021-06-22,3216.148681640625,3260.3211252169176,3188.4114929496527,3196.2094368722787,567861
2021-06-23,3202.92138671875,3232.682162597422,3170.5446681856733,3232.682162597422,504942
2021-06-24,3161.908447265625,3239.2965104781447,3101.202174103419,3188.2144025733614,1754163
2021-06-25,3394.615234375,3420.279670575567,3180.6626748952726,3211.262579595949,3717669
2021-06-28,3409.569580078125,3444.9569853348107,3358.290110972866,3403.351082609802,1213113
2021-06-29,3544.8017578125,3558.4237002749715,3375.860752514557,3375.860752514557,2268589
2021-06-30,3573.13134765625,3612.615096996807,3536.3621060828564,3570.3180341198627,1291906
2021-07-01,3630.974853515625,3649.236087372739,3548.6019306121466,3573.131305999871,876022
2021-07-02,3685.01806640625,3696.56701422805,3619.672513193384,3653.233698207994,573795
2021-07-05,3670.113037109375,3714.384043208404,3654.9116501372146,3711.4721651065856,444545
2021-07-06,3658.416015625,3702.3416851549323,3648.298305227656,3669.9155608026977,344090
2021-07-07,3667.6455078125,3709.30081443257,3649.8778209233033,3667.0531551869894,466002
2021-07-08,3624.015869140625,3671.9887214130235,3609.8018156471576,3652.2468465667166,459811
2021-07-09,3677.812255859375,3695.6787479115455,3625.595096442069,3625.595096442069,469932
2021-07-12,3699.034912109375,3739.900736735235,3681.958383535066,3696.6659835758514,464757
2021-07-13,3701.8974609375,3721.29375527313,3672.9755680356047,3719.3689708030524,246112
2021-07-14,3706.33935546875,3726.278599378751,3661.0316114811803,3705.5496323358493,395272
2021-07-15,3713.791748046875,3748.981538923958,3702.1439952256424,3726.1304181986784,399845
2021-07-16,3730.32568359375,3738.1236269795445,3694.0991540948276,3713.791865069349,226565
2021-07-19,3833.625244140625,3869.357988691422,3716.407864612669,3730.325982493544,1044561
2021-07-20,3832.83544921875,3857.5621946984647,3768.032843955982,3839.7945080289223,357815
2021-07-22,3933.86474609375,3952.323350908297,3839.7946640942246,3839.7946640942246,760359
2021-07-23,3868.321533203125,3948.1281578985404,3862.497776575283,3933.8647016570403,335985
2021-07-26,4047.4296875,4105.1250241980015,3879.2781818720937,3886.187837666777,1982531
2021-07-27,4025.61474609375,4135.576884164835,3998.1734939624125,4067.7141945813264,859687
2021-07-28,3976.408447265625,4047.08445760405,3934.0622209221806,4047.08445760405,455244
2021-07-29,3986.62451171875,4002.220639714926,3941.6623473936024,3987.858378791396,449417
2021-07-30,3982.923095703125,4033.709018576795,3955.7780188426946,3978.974720887062,627367
2021-08-02,3995.90283203125,4040.12467319474,3982.9720505569835,4007.2544083505345,344295
2021-08-03,4039.8779296875,4170.470461203103,4011.5977944352007,4037.805177720691,981680
2021-08-04,4013.91796875,4075.3153934058246,4000.3454295517517,4057.7448352924675,305863
2021-08-05,4021.173095703125,4058.6334956705514,3983.9103072740872,4032.080529653137,270458
2021-08-06,4035.288330078125,4124.1265194817315,4020.6298926673685,4037.0157440024386,717143
2021-08-09,3952.027099609375,4057.942304527276,3938.503963771304,4055.968117076764,431991
2021-08-10,4010.364501953125,4034.0547517537857,3948.3749667767925,3972.0652165774536,364246
2021-08-11,3974.385009765625,4030.451741875935,3864.472024499255,4012.5360867406057,831738
2021-08-12,4079.757080078125,4089.4800494480987,3924.043048437014,3975.026341798757,556973
2021-08-13,4011.6474609375,4092.243562301243,3986.0815904162814,4091.454080160853,553736
2021-08-16,4289.0205078125,4318.040963324686,4071.9090771917113,4092.490075195828,3709012
2021-08-17,4856.9951171875,4909.804636295219,4276.337180456366,4288.922626598859,8069431
2021-08-18,4728.9892578125,4901.934912013204,4703.457221507821,4790.325271663115,2941548
2021-08-20,4688.0986328125,4873.983195825157,4639.4054174004295,4660.93699531069,2331020
2021-08-23,4684.88818359375,4780.101963889923,4662.121987923142,4721.186004865467,699991
2021-08-24,4781.189453125,4828.796593643864,4692.197946304859,4760.694760948717,1576663
2021-08-25,4712.93896484375,4819.955910248304,4691.5554454261155,4805.14047199959,469002
2021-08-26,4642.5654296875,4721.18611500289,4589.2298543297275,4717.67998768038,800419
2021-08-27,4706.46923828125,4772.545989235495,4618.811238168532,4659.059841037189,937887
2021-08-30,4699.01220703125,4768.595572703009,4663.504830521476,4731.26086241265,632354
2021-08-31,4908.4033203125,4983.912854829382,4707.456905293808,4707.456905293808,2883159
2021-09-01,4977.04931640625,5009.396360279617,4884.452816768751,4923.664540724618,841956
2021-09-02,4981.4443359375,5058.978465088108,4951.319610598728,4977.048896216419,900686
2021-09-03,4952.8505859375,5010.8777236183,4905.885835923939,4991.815384489549,567961
2021-09-06,4934.03515625,4977.987626363728,4910.824301246122,4967.122970829997,439776
2021-09-07,4817.0419921875,4961.1963985896155,4800.201970365425,4958.6282928503815,479021
2021-09-08,4752.19921875,4841.141510095569,4733.136883749892,4839.70915835367,642506
2021-09-09,4661.48046875,4760.694724962801,4627.355764823802,4756.447825067749,838279
2021-09-13,4687.45703125,4736.989887855354,4623.75064097338,4676.740433485217,1151299
2021-09-14,4674.22119140625,4714.272063270772,4638.911066482317,4714.272063270772,528943
2021-09-15,4733.08837890625,4759.904710870131,4628.886451896609,4691.555955410358,659281
2021-09-16,4820.697265625,4829.833453650823,4733.088437268011,4759.70703745262,779552
2021-09-17,4847.85888671875,4884.650562678669,4804.597994875254,4815.017994754527,814867
2021-09-20,4818.080078125,4891.613757854502,4722.866277727838,4804.153467711689,434640
2021-09-21,4831.41357421875,4858.427154731174,4731.211627830123,4798.226894058763,462221
2021-09-22,4844.5498046875,4948.3567462583005,4809.980446180705,4864.402589884657,562041
2021-09-23,5021.64404296875,5070.83110935936,4844.648732257044,4870.723809407168,696944
2021-09-24,4673.57958984375,5134.043643169769,4653.578746485884,5092.659278553116,1949974
2021-09-27,4509.375,4712.297323514269,4409.173536383428,4690.370280765875,1885178
2021-09-28,4356.775390625,4572.932714147258,4322.15684554613,4523.646789899743,1051440
2021-09-29,4369.072265625,4451.643728962507,4345.861414886402,4365.615330408613,571896
2021-09-30,4426.4580078125,4445.273421653273,4329.713002243047,4390.308241696162,808446
2021-10-01,4404.53076171875,4464.385226475281,4380.431079517229,4426.457802421845,534563
2021-10-04,4492.2880859375,4508.831993031317,4386.2096378025735,4405.025052662595,535335
2021-10-05,4427.24755859375,4520.535619836864,4414.061723205721,4514.7575029507225,425555
2021-10-06,4324.873046875,4453.520426687839,4302.402967099629,4439.69268528761,480575
2021-10-07,4373.8134765625,4413.02519594432,4327.095654304402,4355.738834851041,276775
2021-10-08,4325.36767578125,4404.136431194518,4311.885721936362,4404.136431194518,269607
2021-10-11,4323.29248046875,4368.529236488698,4306.353594321898,4346.947987273496,331320
2021-10-12,4297.76123046875,4352.825280144325,4240.474864886986,4295.489722674012,612692
2021-10-13,4323.63916015625,4354.751583581703,4286.600560840234,4331.046880019453,302343
2021-10-14,4275.14306640625,4375.246147695041,4259.290739270353,4349.763785017629,436160
2021-10-18,4277.11767578125,4394.25849082708,4268.475337773892,4394.25849082708,345049
2021-10-19,4248.12939453125,4333.663958679252,4174.6449136604915,4298.4526951654925,285362
2021-10-20,4095.72705078125,4264.228029821855,4084.1216265703188,4248.128300914212,510321
2021-10-21,4083.974365234375,4182.7931441357105,4025.1075949174633,4135.482608409157,698306
2021-10-22,3978.834228515625,4137.902949027636,3953.1049421862144,4104.370478952961,347114
2021-10-25,4112.765625,4198.596300114129,3906.3371870497117,3995.624797727601,1151030
2021-10-26,4215.4365234375,4255.487395606928,4084.6652124294646,4112.765351121561,790450
2021-10-27,4223.9306640625,4271.88358887005,4163.286232891387,4226.152979814259,623848
2021-10-28,4236.72119140625,4260.9197388335615,4173.014811444552,4225.164957480603,537955
2021-10-29,4209.609375,4295.489731663833,4109.852083002288,4236.721822021616,705546
2021-11-01,4283.24169921875,4296.476726473218,4205.608712947807,4228.523448398334,239375
2021-11-02,4237.11669921875,4340.923638542794,4218.004686403249,4286.600362065011,389193
2021-11-03,4383.9873046875,4395.197750084065,4247.141742557119,4263.883381683656,667752
2021-11-04,4383.9375,4422.902296661771,4365.467875798254,4393.27141928351,69818
2021-11-08,4351.14599609375,4419.938915383538,4324.132418223269,4383.9868830069345,285968
2021-11-09,4477.12744140625,4499.498661047774,4365.616651006061,4399.198317552262,547476
2021-11-10,4496.8310546875,4527.597683327869,4424.877317039453,4466.459407924339,359967
2021-11-11,4511.0546875,4669.925690185874,4471.349114233183,4489.177316916949,1110123
2021-11-12,4612.04541015625,4630.317781949352,4514.905434466363,4556.141732972418,423439
2021-11-15,5018.4345703125,5084.214743155988,4741.7311287995135,4741.7311287995135,3044498
2021-11-16,5034.1376953125,5140.956905158086,4977.987089720798,5017.494923766201,1118231
2021-11-17,5663.3994140625,5772.4901429278325,5012.705029546647,5017.495451383064,6482125
2021-11-18,5519.83740234375,5771.89710662086,5477.909518485858,5663.399097841297,2165157
2021-11-22,5352.8173828125,5570.60430649737,5247.627780216406,5528.133387139323,1204625
2021-11-23,5387.14013671875,5471.835056592909,5284.172843460661,5308.371391996136,763056
2021-11-24,5330.79248046875,5414.005859670351,5239.825592032264,5398.745765174471,697909
2021-11-25,5630.9033203125,5679.251225831317,5259.5296749364,5333.557672954628,1575738
2021-11-26,5617.61962890625,5862.37049446469,5558.2098134689295,5638.756225959279,2613669
2021-11-29,5657.02783203125,5785.922137064873,5481.711823269042,5699.004904551778,1189390
2021-11-30,5617.767578125,5758.218133587108,5560.333155715813,5684.190130035493,1352746
2021-12-01,5502.45361328125,5694.0666093280215,5463.637359053288,5648.33648410868,835169
2021-12-02,5524.13330078125,5737.524780952444,5510.206693840884,5556.529529427305,1236317
2021-12-03,5365.560546875,5585.076019406482,5353.3132108915015,5524.135455428895,844674
2021-12-06,5234.59033203125,5400.720968786593,5211.132555328857,5399.73327292544,489242
2021-12-07,5249.25830078125,5368.374531451105,5171.526917154145,5234.590919143354,595254
2021-12-08,5267.8759765625,5300.963788546159,5213.058855216439,5247.628211020261,557196
2021-12-09,5168.4150390625,5319.730247553975,5146.883460825058,5303.927112767331,689987
2021-12-10,5180.76025390625,5262.837866066472,5166.1425499149445,5200.218052825195,416165
2021-12-13,5142.63623046875,5263.431241314855,5111.326078777327,5221.651899319414,480443
2021-12-14,5147.87060546875,5185.403046567716,5002.728512046434,5062.928765086878,1007056
2021-12-15,5128.66064453125,5205.059026178383,5106.437484649802,5165.650052443301,377883
2021-12-16,5140.265625,5177.501953669245,5079.720058702962,5165.600410878161,265216
2021-12-17,4727.80419921875,5136.018725386768,4671.801648284502,5136.018725386768,1133941
2021-12-20,4647.06005859375,4764.6450636163,4586.020162071445,4721.186443633067,994682
2021-12-21,4787.955078125,4810.079371386755,4637.2817686161725,4701.432814743523,1004676
2021-12-22,4716.791015625,4839.956888655859,4691.5555780042505,4839.907696769658,779992
2021-12-23,4817.53564453125,4838.721913178023,4727.655323220942,4743.9031126748405,582129
2021-12-24,4782.91796875,4845.587474022246,4764.398668406363,4819.956569437274,348742
2021-12-27,4780.498046875,4800.202775870519,4696.49469120665,4794.62238967425,315490
2021-12-28,4784.5966796875,4833.783742680368,4751.015019031363,4795.06587042629,348173
2021-12-29,4915.3671875,4929.886026906304,4773.533969180178,4805.1402358910755,861183
2021-12-30,4909.58935546875,4948.010629215297,4879.217706787834,4938.430268426324,617460
2021-12-31,4951.71435546875,4994.580259575267,4892.057621649324,4918.725410016886,504012
2022-01-03,4929.0966796875,5005.64311645251,4917.590118228475,4976.456893795347,310798
2022-01-04,4903.51513671875,4967.02378985721,4860.550365286714,4953.294913371536,369814
2022-01-05,4912.05859375,5075.423397794242,4861.439179296737,4900.947014967576,966342
2022-01-06,4903.36669921875,4976.011533762412,4844.647989897704,4908.848218102261,585391
2022-01-07,4960.06103515625,4996.852709532553,4896.9965518847375,4898.971943797559,549876
2022-01-10,5002.9267578125,5022.433752228728,4901.93485001203,4960.060851347469,542304
2022-01-11,4996.802734375,5078.23845398494,4958.529518369571,4987.86427941728,742409
2022-01-12,4952.7021484375,5036.261316748804,4944.059809445236,5012.556615512882,360219
2022-01-13,4922.0341796875,4988.851707066334,4892.205572295201,4963.072749088314,457570
2022-01-14,4912.8486328125,4953.29497310946,4869.34082102286,4936.405276646772,207639
2022-01-17,4851.3154296875,4923.368039881067,4839.710002640352,4912.79950063941,337077
2022-01-18,4559.00634765625,4849.487795898337,4449.56983951818,4839.709703360507,3507266
2022-01-19,4460.3857421875,4558.216833649307,4345.862203262611,4558.216833649307,2404880
2022-01-20,4587.6494140625,4666.862812810445,4434.754291961672,4469.323646130638,2747887
2022-01-21,4633.92333984375,4675.505433392875,4488.929775663677,4592.736710470525,1008450
2022-01-24,4442.8037109375,4652.8371237348465,4407.345528614141,4632.293244260254,737762
2022-01-25,4430.8037109375,4479.200808983852,4197.806349654736,4360.677303564214,917284
2022-01-27,4239.43701171875,4372.529011795424,4098.937293641519,4372.529011795424,1244330
2022-01-28,4423.4951171875,4508.831949637234,4281.908808250782,4292.526539567015,932049
2022-01-31,4402.50634765625,4527.597934985589,4304.427856951892,4527.597934985589,934551
2022-02-01,4456.5322265625,4476.483872774271,4389.319726539546,4423.691344270097,548762
2022-02-02,4608.88525390625,4625.379968591281,4465.027440383283,4474.262493640509,676206
2022-02-03,4585.67431640625,4646.862270117729,4546.166480537243,4610.515254027598,777217
2022-02-04,4630.21923828125,4735.01386350477,4545.12933800231,4582.908703934529,829635
2022-02-07,4420.08740234375,4666.418674044399,4395.296137722674,4629.7258662209315,597040
2022-02-08,4345.36767578125,4473.96586195953,4326.107607664933,4442.161864263251,628869
2022-02-09,4520.93115234375,4530.561187569126,4375.54211992923,4459.150965422622,842211
2022-02-10,4534.166015625,4566.1180739425445,4472.385830960243,4519.745559256942,487802
2022-02-11,4459.34912109375,4556.6868632008545,4421.372494598198,4553.27911867336,572726
2022-02-14,4431.1494140625,4620.441229010089,4348.5779437845595,4423.988619083808,1094132
2022-02-15,4606.0205078125,4617.477875573403,4446.507635747237,4474.261984245459,791080
2022-02-16,4528.38720703125,4665.874646073824,4499.003258953202,4637.231469796063,584166
2022-02-17,4508.53515625,4610.070090343847,4494.015835257526,4527.597492048462,520450
2022-02-18,4416.53125,4536.289373570744,4407.641987219491,4448.582173712405,388145
2022-02-21,4372.1845703125,4469.275380215404,4336.627512943243,4415.988986054039,392246
2022-02-22,4519.7451171875,4548.882142929758,4247.091887854456,4273.759674127031,833525
2022-02-23,4554.068359375,4676.74039105285,4534.018324208682,4538.46295604812,755051
2022-02-24,4328.0341796875,4479.200842099727,4297.513990997597,4370.554294661806,814710
2022-02-25,4576.439453125,4689.184836076304,4410.802668920151,4513.769959573439,1187316
2022-02-28,4743.70556640625,4766.620303668087,4514.955587050992,4558.2164735657325,1617666
2022-03-02,4801.4365234375,4843.611329779768,4721.383966493497,4767.60794006332,1194676
2022-03-03,4857.29052734375,4907.86074849275,4815.066529155369,4819.955816591793,930907
2022-03-04,4688.83935546875,4829.240231025212,4673.974725101512,4819.955986031387,738388
2022-03-07,4606.95947265625,4674.566967721129,4527.449952619326,4563.155062988683,643012
2022-03-08,4664.14697265625,4681.678574914633,4538.8576510480025,4602.662902764175,670238
2022-03-09,4652.986328125,4755.657030547258,4636.244689224511,4720.198843162321,447387
2022-03-10,4711.01318359375,4759.706397070702,4686.616902697755,4746.471368868654,363906
2022-03-11,4794.37451171875,4803.1649083103375,4676.986763741831,4689.579885802485,436703
2022-03-14,4862.9208984375,4954.825811570509,4804.202182645615,4829.833084870392,626924
2022-03-15,4753.73193359375,4937.492592210834,4642.171470972379,4889.046293492307,686998
2022-03-16,4882.82275390625,4896.156648595371,4772.744334892319,4833.388766875569,477521
2022-03-17,4780.3486328125,4936.50342959096,4765.533196349142,4886.130945615542,852493
2022-03-21,4708.7412109375,4854.426352280862,4696.543070444924,4815.017383382316,509842
2022-03-22,4620.04638671875,4768.59575196574,4416.827957562381,4738.964875296525,1255679
2022-03-23,4551.5,4658.022606715229,4539.054936406461,4639.701042447895,896055
2022-03-24,4571.59912109375,4627.354740924143,4502.510090473193,4543.351407533454,719101
2022-03-25,4625.57763671875,4705.383272614442,4565.525436570721,4612.5398579155,968364
2022-03-28,4601.2802734375,4661.924705997277,4543.450388409026,4654.813102519449,524802
2022-03-29,4556.9814453125,4639.700967619717,4542.462124308646,4628.243600015632,778391
2022-03-30,4558.01806640625,4635.94764539903,4523.300657917048,4619.4529337823815,4839707
2022-03-31,4460.53271484375,4577.673523094195,4445.470355190414,4568.092681749638,1225845
2022-04-01,4451.4462890625,4501.917642989032,4400.283837411328,4501.917642989032,827880
2022-04-04,4508.78271484375,4526.9065492853815,4443.64397554909,4500.930339314782,619577
2022-04-05,4498.2138671875,4548.339432046646,4486.262650835374,4548.339432046646,487075
2022-04-06,4456.236328125,4552.289740417383,4442.803569385746,4510.806518656148,653418
2022-04-07,4480.6826171875,4527.302058312723,4434.754756127383,4475.250289535228,413722
2022-04-08,4549.47607421875,4571.551177439299,4458.4599794665655,4517.721742596382,685882
2022-04-11,4604.7861328125,4628.984681254109,4519.20238345226,4550.314802877185,652187
2022-04-12,4569.376953125,4624.391802894921,4538.017611018653,4611.551757308071,574409
2022-04-13,4686.07373046875,4705.382991270433,4572.0440526009315,4572.0440526009315,812061
2022-04-18,4498.4609375,4686.073964985734,4462.410037462949,4666.36923904243,579482
2022-04-19,4757.0888671875,4810.078651565787,4527.00493261856,4537.474604783004,1713344
2022-04-20,4722.12451171875,4790.324715009703,4673.18389459624,4746.8660990384815,777140
2022-04-21,4825.1416015625,4843.315110444034,4711.408510274503,4780.448360178599,771623
2022-04-22,4754.47265625,4800.202790334959,4729.088674922589,4790.276637968033,381911
2022-04-25,4618.5146484375,4706.963094695159,4551.647933650733,4706.963094695159,421185
2022-04-26,4567.15478515625,4682.666007289927,4544.38858880847,4674.764440519558,548203
2022-04-27,4467.2998046875,4601.626460344057,4444.631988636082,4563.155508333043,476441
2022-04-28,4482.0166015625,4546.36490254443,4449.619881869626,4523.647893472406,552600
2022-04-29,4399.54296875,4539.449985086339,4376.480174916791,4489.077498306661,465103
2022-05-02,4251.78369140625,4385.369554525524,4237.215177683445,4385.369554525524,568610
2022-05-04,3963.919921875,4272.130469335327,3946.8821679516896,4249.561522031512,1729814
2022-05-05,3900.510009765625,4004.2672720722194,3881.6449214535005,3992.2668632353816,1122769
2022-05-06,3780.2578125,3850.680333780376,3744.40440487453,3850.680333780376,891448
2022-05-09,3720.00830078125,3761.096302792988,3693.636629104528,3758.18264831007,521295
2022-05-10,3641.535888671875,3736.1572033765046,3616.7448664584836,3723.613513772302,836241
2022-05-11,3634.375244140625,3688.9454444498638,3575.1134881486914,3664.2530461198917,524764
2022-05-12,3536.79052734375,3605.08959401962,3497.8751689619226,3605.08959401962,717916
2022-05-13,3504.14794921875,3667.216415634773,3486.5669120298953,3557.5821586276006,957908
2022-05-16,3641.38818359375,3662.277857284316,3509.333278231486,3536.93933286749,600622
2022-05-17,3766.232421875,3785.7888483887746,3632.794854107636,3666.327080770427,843357
2022-05-18,3689.044189453125,3794.727650837726,3679.167230445218,3774.9737328219126,427461
2022-05-19,3587.11376953125,3672.105044070112,3565.18697029646,3565.18697029646,572640
2022-05-20,3622.868408203125,3649.536196376921,3541.877347823448,3649.536196376921,692428
2022-05-23,3671.21630859375,3718.3293558399478,3620.8932496014518,3622.868641445206,401917
2022-05-24,3586.9658203125,3693.982770561385,3569.03923567475,3693.982770561385,471324
2022-05-25,3480.936767578125,3628.7453650629072,3443.256023672648,3605.3370200636164,370431
2022-05-26,3617.732421875,3663.3639220976256,3320.1890458890443,3344.3381612894477,1730687
2022-05-27,3814.234619140625,3832.2600692084225,3529.037429711777,3654.474808265764,1733752
2022-05-30,3844.06298828125,3867.3727078455777,3773.4427318261664,3842.1370295143593,666686
2022-05-31,3930.33837890625,3950.586145040725,3791.814027669169,3807.5677291903603,1361696
2022-06-01,3791.7646484375,3940.6598088313403,3743.4169812334735,3891.077521723551,794887
2022-06-02,3600.3984375,3797.690691224882,3579.1629758975723,3797.690691224882,1891062
2022-06-03,3544.642822265625,3648.49894172996,3502.7151827539037,3643.609895627299,1305662
2022-06-06,3588.990234375,3604.990858349046,3498.5174424121587,3536.049883378361,561188
2022-06-07,3564.890869140625,3588.9905527070823,3481.628056332068,3588.9905527070823,490554
2022-06-08,3591.45947265625,3600.1512440516653,3513.2340123708573,3555.7049323967067,342056
2022-06-09,3624.893310546875,3635.36274218687,3517.1850266671768,3580.200072002452,483671
2022-06-10,3654.968505859375,3669.2900957350566,3551.260441242368,3575.9528375797504,624657
2022-06-13,3606.966552734375,3632.794945143956,3547.803664910615,3604.102331085422,523342
2022-06-14,3660.5986328125,3711.613272631241,3578.1754551122667,3583.5583497405914,655865
2022-06-15,3676.895751953125,3709.8849421467507,3601.040652968574,3691.9581155474925,466405
2022-06-16,3618.57177734375,3728.5518058736625,3602.1267380188738,3698.9209305951963,678602
2022-06-17,3655.709716796875,3678.17980016253,3512.345742898823,3555.705499620061,768620
2022-06-20,3764.80029296875,3777.9366962444665,3637.5850169044747,3654.474712707066,673219
2022-06-21,3761.343505859375,3821.395465249067,3747.367705226104,3802.5798099881285,596024
2022-06-22,3741.145263671875,3760.8991822972957,3667.5619167921823,3742.4293166098673,359601
2022-06-23,3803.122802734375,3809.542825645107,3677.3396420209783,3715.51423062603,646244
2022-06-24,3791.171875,3873.743349324002,3715.7120041195553,3853.989431173446,1024811
2022-06-27,3747.81201171875,3822.383050560433,3728.5519420841433,3801.6414371077794,708737
2022-06-28,3790.135009765625,3799.320388850949,3677.093019566878,3712.798371518546,463753
2022-06-29,3667.31494140625,3770.9735797128683,3649.536414892565,3720.8480119034507,567477
