Price,Close,High,Low,Open,Volume
2021-05-18,26917.591796875,27113.831057707495,26697.448828275672,26942.37955147086,51998
2021-05-19,26974.416015625,27671.73379208356,26767.10703198064,26767.10703198064,61909
2021-05-20,26952.515625,27236.292704897496,26815.0616700012,27138.320428980598,33408
2021-05-21,27062.54296875,27407.747947594806,26980.049152998716,27318.69075386512,48242
2021-05-24,26363.703125,27051.126004575402,26208.56440362162,27051.126004575402,104757
2021-05-25,26493.125,26780.52822130624,26354.543971920422,26451.536531519683,51650
2021-05-26,26528.34765625,26647.48157109513,26318.834309259073,26550.48900976793,34953
2021-05-27,27496.951171875,27667.37319568,26374.236627388724,26628.86697799513,93214
2021-05-28,27094.33203125,27667.372288296454,26982.15376896211,27539.028599565336,50372
2021-05-31,27018.796875,27936.79718944902,26697.44777880013,27353.862091159623,134138
2021-06-01,27063.029296875,27516.19891401724,26859.002030926833,27138.320608711572,41313
2021-06-02,27328.2890625,27440.075046648933,26994.595873335857,27035.989159922578,38943
2021-06-03,27773.330078125,27824.12832406876,27365.912722675566,27407.746122036042,46984
2021-06-04,27582.7734375,27852.294799485164,27520.413698018318,27726.253077434198,26867
2021-06-07,28564.60546875,28749.820933426687,27637.93304025034,27637.93304025034,89841
2021-06-08,28368.216796875,28606.92664486991,28066.119647782056,28436.454874048737,49167
2021-06-09,27831.328125,28303.261746298685,27726.350444181015,28235.61112148918,46246
2021-06-10,27653.462890625,28533.44921790721,27550.19971614876,27982.84495817421,54902
2021-06-11,27487.10546875,27985.344311080837,27412.646528928748,27898.39390438168,38680
2021-06-14,27759.515625,27809.43173635631,27189.462381806905,27432.238457564792,43225
2021-06-15,27908.28515625,28069.057279639645,27642.192835388756,27726.15431112747,25267
2021-06-16,27652.43359375,28010.277378730105,27562.05415729712,27748.69136753315,15215
2021-06-17,27792.875,28216.017675553947,27446.985000878172,27446.985000878172,39467
2021-06-18,27477.11328125,27990.683260152724,27313.49955690819,27792.876823887917,51080
2021-06-21,27653.015625,27922.096846259446,27156.148876836858,27312.759080666714,18926
2021-06-22,28646.1640625,28908.532674381662,27678.148206119356,27678.148206119356,73694
2021-06-23,28281.85546875,28720.9684103221,28166.83753381035,28662.772488725648,24623
2021-06-24,28090.908203125,28504.986534354375,28020.073475748115,28284.598644924758,23493
2021-06-25,28146.55078125,28313.691089641983,28024.967577992673,28118.041233644108,19694
2021-06-28,27814.5234375,28356.457447400855,27775.28669034144,28157.23121329145,21571
2021-06-29,27563.9609375,27890.453555535692,27530.50493521582,27824.07733686527,25900
2021-06-30,26946.8828125,27873.113112117964,26894.370054156425,27265.68498805775,55961
2021-07-01,26511.25,27040.54525834349,26399.611349048922,27040.35007918616,67327
2021-07-02,26467.115234375,26726.83937951199,26295.811076554764,26726.83937951199,49970
2021-07-05,26440.3671875,26697.44683810584,26403.52999218174,26638.66346892102,25475
2021-07-06,27206.021484375,27358.760659804884,26452.51702111842,26628.082590901955,93088
2021-07-07,26988.423828125,27544.024242347114,26618.528721542985,27143.220029702075,78838
2021-07-08,27022.51953125,27520.413900923406,26885.25883391408,27128.52477453076,54037
2021-07-09,26945.072265625,27072.436234483797,26677.852861730873,26953.204730583682,45571
2021-07-12,27466.48046875,27842.743796352406,27024.72496456308,27136.85347982924,66083
2021-07-13,27501.2109375,27837.158264289068,27236.293512857774,27579.196488739075,32129
2021-07-14,27838.53125,27912.30514905976,27295.324658795795,27432.240932736866,38221
2021-07-15,27851.01953125,28000.47700650244,27678.442894652726,27838.528065825478,25188
2021-07-16,27526.44140625,27922.10210904533,27432.24066853576,27851.02244861889,37668
2021-07-19,27429.150390625,27538.144546165102,27253.04522695459,27481.22303730184,24450
2021-07-20,27513.458984375,27975.985755413745,27432.239578062858,27530.11427269025,71764
2021-07-22,27569.51953125,27713.110778808594,27407.519149389023,27638.2469659789,22745
2021-07-23,27477.62109375,27714.48528479787,27348.805096068325,27574.526008180157,28958
2021-07-26,27459.849609375,27715.170866367273,27306.44016433852,27392.79050571343,37460
2021-07-27,27358.578125,27955.377381175258,27246.798235463335,27490.976246721708,46133
2021-07-28,26991.666015625,27487.928293757333,26668.992271110037,27481.15334938662,23638
2021-07-29,27136.48828125,27370.652482061494,27000.06508308658,27176.792781812237,26531
2021-07-30,27751.89453125,27818.658329420046,27081.704199613745,27158.138546789178,45521
2021-08-02,28761.693359375,28840.975359725562,27766.07757739911,27766.07757739911,86807
2021-08-03,28672.595703125,28875.341641546605,28383.54735702838,28768.3232043168,46640
2021-08-04,28603.525390625,29552.79819428214,28489.536409684988,28720.31217657471,80489
2021-08-05,28440.05078125,28894.781323135292,28345.107589626383,28747.703847197663,28919
2021-08-06,27870.546875,28566.068936989483,27816.93985642846,28566.068936989483,30787
2021-08-09,27758.962890625,28471.81447669378,27542.37365817712,28079.086251904046,30592
2021-08-10,26624.66796875,27682.432016249797,26512.44510631491,27682.432016249797,123170
2021-08-11,26064.8828125,26919.557659030983,25905.386820421616,26720.248073912328,91088
2021-08-12,26109.55078125,26570.172221029894,26018.291339027208,26214.605567607075,75502
2021-08-13,26116.822265625,26558.248444039957,26043.43117242012,26331.44787507237,49672
2021-08-16,25506.2734375,26248.97077952981,25468.619087643565,26248.97077952981,74959
2021-08-17,25723.94140625,25772.786973943475,25257.381092534644,25527.331859905917,37050
2021-08-18,25848.685546875,26077.154427238005,25640.24427211297,25761.99002320399,52442
2021-08-20,25813.189453125,25885.696510804602,25395.424846057016,25723.696134385762,35529
2021-08-23,25513.541015625,25969.155645711784,25336.126794952892,25920.06461424541,58352
2021-08-24,25756.044921875,25880.638315255448,25281.53226894843,25513.585139007704,31064
2021-08-25,25810.341796875,25978.724006347446,25715.841577273117,25756.046358201955,23925
2021-08-26,26073.275390625,26145.880250484344,25641.22450700898,25773.77027620971,49409
2021-08-27,26408.76171875,26540.178005990834,25969.88796580482,26121.33377428758,43602
2021-08-30,26664.134765625,26921.519405610386,26343.031506217656,26411.070519571167,41390
2021-08-31,27773.640625,27951.447934791577,26557.01736366552,26656.426689718337,102061
2021-09-01,27960.53125,28080.067902697672,27440.0186986926,27781.594453662005,75809
2021-09-02,29771.990234375,29960.106669757835,27962.249490902195,28030.976929959892,157100
2021-09-03,29887.404296875,30034.677381993464,29417.40564066263,29739.44278678834,81600
2021-09-06,29980.42578125,30688.70946242921,29847.38912104822,29944.539479661322,96454
2021-09-07,30096.333984375,30311.69593818199,29710.037456584185,29946.50855218561,59828
2021-09-08,30234.96875,30368.005436768224,29749.16316662119,30175.764202789407,45814
2021-09-09,30113.759765625,30269.525971248488,29848.32497735729,30230.253151305253,38503
2021-09-13,30105.904296875,30272.12726933657,29776.110417789223,30114.397427456115,28668
2021-09-14,30101.146484375,30225.34678870409,29850.291324247864,30107.62611672937,33014
2021-09-15,30476.150390625,30897.842309467036,30092.7993306365,30210.617794573736,83901
2021-09-16,30103.25390625,30678.207584786665,29754.412329349594,30479.14348628475,92615
2021-09-17,30003.89453125,30475.12044366768,29580.28883200125,30298.98145763272,78489
2021-09-20,29554.662109375,30141.88855134185,29295.80475788521,29896.43343284558,52781
2021-09-21,29513.42578125,29802.81736724928,28950.20408030996,29700.069470664337,66855
2021-09-22,29250.88671875,29697.419441144655,29037.39062192238,29552.796517055467,44040
2021-09-23,29375.333984375,29543.470750665074,29017.36260153742,29308.520330051568,35742
2021-09-24,28877.109375,29490.304226751177,28590.663239898775,29453.63361405877,45317
2021-09-27,28940.142578125,29277.888847865637,28755.903568098933,29093.454240776562,28033
2021-09-28,28711.328125,29258.252022556182,28561.748149609673,28962.724040717614,31253
2021-09-29,28848.244140625,28988.349164259827,28637.741433890093,28688.796101833123,20612
2021-09-30,28376.138671875,28865.476537631355,28227.342989002133,28848.24673622129,29347
2021-10-01,28570.537109375,28667.196576004917,28062.24745728346,28276.72730817733,33997
2021-10-04,28756.8359375,28806.613469802393,28512.55823005441,28688.35395762547,22608
2021-10-05,28243.4921875,28890.31636023194,28179.232796833225,28756.83861786394,42151
2021-10-06,27598.73046875,28405.29605827243,27497.062182779926,28295.08670048315,35139
2021-10-07,27549.25,27829.511866588306,27362.75392694419,27692.25256705113,43358
2021-10-08,27252.5390625,27706.188070415163,27217.977830598717,27706.188070415163,29947
2021-10-11,27513.01953125,27585.478662859172,27124.759319083878,27250.432363310276,25350
2021-10-12,27202.12109375,27578.942622235147,27158.134771669687,27510.608304189456,30650
2021-10-13,27310.0234375,27726.61063846729,27181.111557729855,27373.646172301247,53052
2021-10-14,27448.21484375,27785.520042264397,27403.73952584335,27488.81465536211,46335
2021-10-18,27678.798828125,27785.52195636592,27441.884759025703,27665.444534362294,35497
2021-10-19,27193.28515625,27877.171033830407,27055.239668156475,27687.38629316352,20380
2021-10-20,26958.240234375,27517.730297106547,26800.117266100344,27195.44769820636,36072
2021-10-21,27116.60546875,27281.60117321018,26705.174732841435,27218.028294915115,26460
2021-10-22,27233.935546875,27504.967892015313,26731.047799887874,27341.053709007887,27130
2021-10-25,26779.15625,27233.8868339705,26323.78709913049,27122.79345210816,20656
2021-10-26,27272.9140625,27486.066925251464,26822.35621828701,26823.338038859438,28367
2021-10-27,27596.765625,27962.346110826227,27152.1485875888,27274.973950689757,50424
2021-10-28,27680.515625,27920.325285680734,27354.74681122246,27730.538613169443,39917
2021-10-29,28114.67578125,28472.794812556203,27201.33725109895,27879.479910845905,35291
2021-11-01,28615.89453125,29061.88648859611,28080.06599911651,28276.430097012428,55692
2021-11-02,28343.34375,28890.020290464094,28183.404796308216,28766.45855578236,21184
2021-11-03,28453.69921875,28601.413347798854,28178.248706938557,28396.212860699547,33175
2021-11-04,28519.138671875,28688.50272600807,28453.70186273509,28472.797506429124,2078
2021-11-08,28989.771484375,29276.806310491887,28451.63415960512,28521.884180114906,38204
2021-11-09,28698.271484375,29218.979630660513,28621.541824704298,29160.070397534182,18387
2021-11-10,28822.126953125,28893.89764803228,28438.43073531437,28569.994682096076,23034
2021-11-11,28483.150390625,28765.76700743911,28325.51835936306,28667.682766581016,18576
2021-11-12,28854.625,29002.879896137245,28344.764845111193,28697.090749526968,23683
2021-11-15,28548.58984375,29207.19579223573,28503.475959504623,28914.613287661094,12910
2021-11-16,27627.396484375,28743.235454067948,27493.182392507133,28708.2830286861,46214
2021-11-17,27187.640625,27780.069565383314,27116.65423762669,27636.28272390011,29245
2021-11-18,26673.412109375,27515.273307097126,26445.38430446779,27188.5725446305,40803
2021-11-22,26119.419921875,26793.88072928666,25848.976321803144,26793.88072928666,23769
2021-11-23,26254.37109375,26437.03956491619,25729.097125979904,26037.879673388677,32528
2021-11-24,26395.017578125,26509.15421432557,26180.24433796264,26406.063059047636,29212
2021-11-25,26185.646484375,26335.569723932855,25823.94338943445,26214.610192265332,31286
2021-11-26,25474.123046875,26057.422312868595,25342.75467655306,25969.15625270527,29540
2021-11-29,25101.3203125,25453.69606801243,24740.158030696013,25429.15055589284,27395
2021-11-30,25627.72265625,25870.968670983824,24870.44378157736,25016.784885642042,97672
2021-12-01,25617.66015625,25945.931452675864,25380.059598308388,25870.9698419894,30525
2021-12-02,25811.869140625,26262.720413423755,25547.120820375465,25617.66425014216,40560
2021-12-03,25442.9453125,25939.59880972128,25098.91503906235,25802.782511853573,62632
2021-12-06,25146.728515625,25674.063893627866,25065.826127354074,25462.04053536948,22538
2021-12-07,25278.4921875,25615.550025595174,25147.467086921806,25184.187558345573,22609
2021-12-08,25677.404296875,25801.802106815987,25380.060337145085,25468.27652697899,15145
2021-12-09,25936.26171875,25983.880013882186,25389.044436460783,25772.788602471468,23747
2021-12-10,25926.39453125,26045.342474570167,25706.71218288458,25826.78960336246,20165
2021-12-13,25953.099609375,26151.868400760784,25700.328773357895,26018.243015439082,25375
2021-12-14,25980.345703125,26018.243591398645,25496.799100530137,25870.627260810328,24245
2021-12-15,25774.0625,25934.835589666836,25627.475947992458,25934.78573159991,26704
2021-12-16,25886.728515625,26018.242601273625,25464.888964794314,25920.06055372165,24978
2021-12-17,25748.09375,25853.541650285024,25386.98133758345,25699.150383890876,27863
2021-12-20,25007.30859375,25664.785001616845,24545.559614777525,25664.785001616845,38865
2021-12-21,25367.734375,25802.239754039187,24909.76502282071,25134.601891301492,32966
2021-12-22,25720.99609375,25791.048600178154,25210.2538565518,25372.793083437373,16341
2021-12-23,25854.03515625,25910.244382885856,25441.031957278796,25772.985102586277,29456
2021-12-24,25832.630859375,26028.063008612593,25458.459428014376,25969.153775096303,16055
2021-12-27,25817.1640625,25969.150633633664,25439.213051232768,25684.618303122286,7736
2021-12-28,26231.1015625,26263.992547821883,25849.81005378604,25902.387306325418,18855
2021-12-29,26131.494140625,26258.935200181408,25979.066518036,26139.987270914437,25992
2021-12-30,25933.318359375,26356.924089238415,25625.517601972002,26116.427900860355,26096
2021-12-31,26496.828125,26827.112890311597,25969.542630983244,25969.542630983244,28883
2022-01-03,26752.052734375,26852.639464239273,26401.14975059619,26509.149991301492,19537
2022-01-04,26464.0859375,26838.602494897783,26173.860198968167,26752.054639590726,26215
2022-01-05,26719.8984375,26803.696423564368,26362.072848776563,26412.931911601783,17262
2022-01-06,26045.783203125,26673.214421905657,25773.425822092406,26509.15260541576,25411
2022-01-07,26554.56640625,26770.566946412684,26089.478737501628,26174.013110832522,32658
2022-01-10,26455.201171875,26741.793019428394,26332.47361892544,26509.151437104418,21424
2022-01-11,26547.00390625,26725.15447200749,26312.789854878793,26509.644868531897,26722
2022-01-12,26229.830078125,26787.699815106746,26099.738839505037,26626.97653866669,41881
2022-01-13,26367.083984375,26460.061615658105,25880.78753947116,26399.18874663507,32020
2022-01-14,26586.177734375,26656.427761323688,26094.090044922283,26342.245187341236,24063
2022-01-17,27044.591796875,27428.876764889632,26169.937295130992,26514.06541690943,47661
2022-01-18,26661.875,27137.17389475182,26361.87899544594,27049.153308176374,44022
2022-01-19,25922.267578125,26606.84184997106,25870.967462378914,26460.55061080998,48367
2022-01-20,25598.365234375,26227.368869738453,25483.051193135943,26095.609336470494,40050
2022-01-21,24582.03515625,25414.42333306238,24360.488897217005,25414.42333306238,133581
2022-01-24,23878.759765625,24830.19181774084,23634.972956343412,24724.793765364975,50537
2022-01-25,24052.150390625,24223.428228971854,23072.834190343892,23661.876698196244,43208
2022-01-27,23526.1875,23946.602275985817,23320.348446236083,23946.602275985817,38764
2022-01-28,23686.126953125,24150.627818793302,23508.61493703252,23508.61493703252,24109
2022-01-31,23825.935546875,24103.692946058094,23770.462689382035,24103.692946058094,19599
2022-02-01,25026.263671875,25168.97091160084,23897.563101235366,24142.968391506325,78151
2022-02-02,24806.1328125,25414.027280861836,24702.600621061836,25124.783382073623,25400
2022-02-03,24350.033203125,24938.19164194728,24262.798832425146,24820.42303624152,21469
2022-02-04,24274.580078125,24765.44047365317,24177.32998983941,24354.0576811357,34121
2022-02-07,24413.5078125,24668.240377429807,23858.238454588827,24043.80253145785,39058
2022-02-08,24313.802734375,24574.72153088042,24061.524725271494,24466.966731571032,29111
2022-02-09,25003.1875,25133.62196463458,24229.217664054704,24471.874974355127,32205
2022-02-10,24832.294921875,25139.656948975717,24769.101289103095,25048.283981356682,19294
2022-02-11,24490.900390625,24760.641286172195,24274.27164953377,24490.604554695234,19479
2022-02-14,23201.353515625,24225.04179945304,23124.440022206272,24146.357132625748,35182
2022-02-15,24499.654296875,24562.258178777385,23201.357093987324,23216.898086487563,53569
2022-02-16,24506.6875,24770.527068192667,24161.802327030422,24521.5887955096,35980
2022-02-17,24317.353515625,24775.593825321754,24175.13133441339,24775.593825321754,30441
2022-02-18,23949.20703125,24333.236669375157,23713.69280182423,24185.70289813804,36614
2022-02-21,24272.603515625,24582.08061999246,23654.63478652423,23939.81684033995,65698
2022-02-22,23992.6328125,24146.36379111089,23516.88628291085,23596.554530042416,62313
2022-02-23,24198.93359375,24391.61310391036,23749.005489417057,24195.54108505175,46904
2022-02-24,22771.59375,23830.836376472802,22456.609120063924,23704.057214457887,93756
2022-02-25,23589.125,23693.923925076586,23113.624418401818,23227.029480229936,46935
2022-02-28,24013.287109375,24093.251191048937,23172.936187921405,23477.543514465142,39994
2022-03-02,23539.16015625,23802.11411956257,23267.05833108976,23708.676068266766,44055
2022-03-03,22451.740234375,23827.68865458248,22374.43099805808,23630.976951003,80837
2022-03-04,22179.587890625,22522.50594360069,21753.01934038124,22522.50594360069,92672
2022-03-07,21628.794921875,22002.35120245919,21294.04117608763,21785.67250005449,55412
2022-03-08,22212.5390625,22330.664063807384,21355.023898352418,21623.535390810513,51900
2022-03-09,21603.515625,22324.709796102878,21489.324883031273,22211.69855576712,246411
2022-03-10,21832.63671875,22375.856820414523,21687.46387537856,21933.35348847809,342415
2022-03-11,22026.400390625,22065.546790157197,21558.916154421313,21785.822348353202,45123
2022-03-14,21993.79296875,22056.248932129358,21598.944185995322,22026.39831651199,31448
2022-03-15,22425.626953125,22474.31310185769,21934.38939861009,21955.044128375474,83329
2022-03-16,23207.505859375,23324.943134645833,22388.645339797644,22572.668760610784,58201
2022-03-17,23694.119140625,23984.072941764603,23311.71276566406,23409.674803647296,65189
2022-03-21,23005.728515625,23790.36228733142,22949.36984672633,23790.36228733142,50943
2022-03-22,22989.0078125,23280.337061099865,22653.318540368495,22961.95995474296,39121
2022-03-23,23028.248046875,23261.15543716243,22892.321048623915,23074.279346969583,39577
2022-03-24,22891.091796875,23241.48446899001,22818.750309777923,23028.248244263526,29951
2022-03-25,22876.9296875,23109.639230916477,22770.361514401087,23109.639230916477,34349
2022-03-28,22816.1484375,23064.151178502027,22528.407627556317,23026.62995822897,28362
2022-03-29,23256.783203125,23349.67953802091,22848.06468695138,22848.06468695138,31238
2022-03-30,23693.087890625,23752.937039293738,23319.679533463142,23448.033913737585,34361
2022-03-31,23637.46875,23929.5376131093,23512.704732528433,23909.324716565414,22006
2022-04-01,24208.17578125,24245.698919652536,23557.257963226486,23600.484587930005,34916
2022-04-04,24357.87890625,24411.9246834272,23928.94745991338,24185.70620328263,23605
2022-04-05,24744.318359375,24854.52687357298,24276.686171625053,24313.569620685557,32602
2022-04-06,24326.35546875,24862.886698613063,24252.538625548816,24588.965621588566,33643
2022-04-07,24335.6953125,24654.318308730068,24163.080801947563,24323.400831691422,30112
2022-04-08,24845.328125,24874.195183606418,24197.35899807533,24343.07357826251,29884
2022-04-11,24789.265625,25073.70998686922,24540.769175224108,24845.328461879795,35975
2022-04-12,24709.595703125,24982.335315601398,24441.42810074667,24687.317719466457,46653
2022-04-13,24946.53515625,25095.838179125538,24706.988722898215,24709.595537041656,36907
2022-04-18,25017.150390625,25080.78776821583,24490.60281431961,24756.163567727894,34525
2022-04-19,24452.1484375,25351.5626857411,24244.1258271652,24982.38440900193,38327
2022-04-20,25291.076171875,25351.221160304616,24470.986220565603,24686.33559272495,46140
2022-04-21,25628.142578125,25670.877427506308,25203.7851011458,25326.63194476197,20640
2022-04-22,25430.15234375,25587.27582300137,25184.85245578974,25376.89226376364,17334
2022-04-25,25227.8828125,25595.487817832152,25095.496216855845,25277.946326525718,26453
2022-04-26,25741.005859375,25897.833496962547,25415.643932598225,25547.932553520204,26557
2022-04-27,25154.3125,25651.205481958634,25023.645217473666,25583.339945982592,26064
2022-04-28,25447.21484375,25646.287465073565,25063.431091776478,25464.329145570646,27928
2022-04-29,25495.3125,25906.93174584804,25353.730017652833,25447.413967872726,34276
2022-05-02,25798.9375,25852.591388950983,25180.525042746158,25388.449710787238,33592
2022-05-04,24779.283203125,25768.251360020316,24695.28691579079,25768.251360020316,29265
2022-05-05,24676.154296875,25670.87575938728,24606.76347924295,25009.236752951718,33435
2022-05-06,23579.48828125,24647.189088362287,23457.870885100172,24441.42941277733,43939
2022-05-09,23662.74609375,23790.017026112637,23113.674564262306,23487.376845796953,35191
2022-05-10,23901.060546875,24113.80501211849,23506.21176791163,23605.69909125058,33489
2022-05-11,22997.861328125,24333.237972631876,22868.769271378518,24057.84158490605,43449
2022-05-12,22255.37109375,22997.859759798313,22138.769469850427,22791.01664714612,43801
2022-05-13,22194.33984375,22700.57852049641,22031.708841482017,22621.843899736,44842
2022-05-16,21619.453125,22469.395652021314,21333.38549758557,22469.395652021314,51382
2022-05-17,21673.498046875,21857.915256130535,21431.738611616573,21648.1214704764,43000
2022-05-18,22131.345703125,22216.029705996956,21617.582382477864,21751.39628516268,57388
2022-05-19,21851.078125,21933.353172560575,21348.331845095498,21348.331845095498,28366
2022-05-20,21639.466796875,23580.815359052693,21461.39468062939,22297.271499050035,50620
2022-05-23,21580.94140625,21810.30836529584,21392.394039602463,21446.539694990413,56200
2022-05-24,21291.484375,21735.463060220023,21220.32430267038,21639.270271789454,39072
2022-05-25,20904.357421875,21420.921602533224,20733.36423160959,21387.382640271462,34128
2022-05-26,21334.5625,21506.53923354797,20336.05471977312,20880.94610663491,67112
2022-05-27,21566.537109375,21624.517114366263,21303.926990684206,21343.219384233053,17959
2022-05-30,22091.1171875,22267.420044394406,21540.126576414055,21540.126576414055,30978
2022-05-31,21752.67578125,22072.87210066218,21648.220715177456,22021.874976266266,59959
2022-06-01,21433.216796875,21807.952615869075,21244.865328797925,21736.644618816394,29100
2022-06-02,21279.04296875,21420.92128711477,21061.922422621592,21392.398089661885,38808
2022-06-03,20298.6796875,21489.71904738151,20212.126542209757,21451.41021341094,105159
2022-06-06,19673.826171875,20261.256525781337,19585.601736855435,20261.256525781337,69175
2022-06-07,19460.1015625,19662.418806991987,19181.360658827012,19484.492664242483,72631
2022-06-08,19261.763671875,19576.944223117713,19194.144025359834,19572.81404584477,72900
2022-06-09,18882.353515625,19253.00710175084,18766.343574728588,19204.960659761105,60727
2022-06-10,18863.51953125,19013.75808398311,18452.392100530265,18664.988642986544,64693
2022-06-13,18821.03125,19027.872446153862,18285.72954617963,18297.580273279953,46950
2022-06-14,18893.0234375,19105.570001598448,18587.480667875618,18813.503133270584,36353
2022-06-15,18996.646484375,19056.44761484376,18737.774632794244,19029.055892410284,30378
2022-06-16,18404.201171875,19169.507757896306,18343.36845479453,19115.461979567386,49042
2022-06-17,17749.046875,18430.308903521407,17684.57386118239,18430.308903521407,75217
2022-06-20,18111.248046875,18199.27654150926,17571.470319192937,17653.89329821654,37518
2022-06-21,18246.337890625,18372.873077904227,18111.24651266212,18199.76677909742,26893
2022-06-22,18192.634765625,18284.35159111567,17836.832496228224,18246.336672808975,27406
2022-06-23,18228.87890625,18340.218877850075,17939.762661909095,18192.58521444303,20770
2022-06-24,18484.654296875,18626.04082902531,18256.270864160953,18294.187812144413,30264
2022-06-27,18787.44140625,18870.89595507999,18542.141548879477,18589.25438201843,28772
2022-06-28,18920.6171875,19033.824388410416,18505.653465685304,18776.13205739742,37399
2022-06-29,19065.396484375,19268.895128084503,18698.579099647584,18786.95144921352,125068
2022-06-30,18697.150390625,19129.228388242598,18559.748042888466,19081.034023955286,54351
2022-07-01,18897.896484375,18955.138818878764,18588.12359188542,18736.78883871111,17699
2022-07-04,18975.203125,19206.09346748731,18737.77173472108,18949.186851801238,18325
2022-07-05,19244.060546875,19369.218371368814,18986.41815515316,19070.118602891063,35621
2022-07-06,19662.169921875,19769.52571562282,19081.034770302624,19130.21269496835,25203
2022-07-07,19685.529296875,19841.275398987385,19592.534994597372,19730.183236358225,19677
2022-07-08,19605.07421875,20013.446909998576,19533.47039672556,19990.825066135298,21583
2022-07-11,19527.71875,19711.102467422956,19439.148536978035,19592.43574792862,16712
2022-07-12,19633.89453125,20162.951080636692,19264.0284763517,19474.51001446176,26628
2022-07-13,19455.419921875,19796.450019386713,19372.07138511991,19607.18010584612,22871
2022-07-14,19284.53125,19662.331701712654,19099.500983516344,19518.457779283795,21860
2022-07-15,19421.65625,19512.29802121911,19173.48594236037,19222.674862261512,19672
2022-07-18,19770.521484375,19813.206559408085,19498.74251182108,19517.47234537642,18144
2022-07-19,19782.84375,19899.955268937425,19619.304269867407,19695.898661186395,16234
2022-07-20,19920.853515625,20085.282512667447,19826.95790044308,20001.491150037913,19629
2022-07-21,20152.267578125,20218.36495334291,19815.18059127966,19920.855526794076,21427
2022-07-22,20484.5234375,20590.198360934362,20061.623507053057,20158.230017971007,45573
