Price,Close,High,Low,Open,Volume
Ticker,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS
Date,,,,,
2021-07-12,625.044921875,628.913671875,621.321273612976,624.803125,6992783
2021-07-13,643.13134765625,644.4853747530493,631.573445085938,633.652921848891,19825411
2021-07-14,642.551025390625,646.0812835619874,636.6028573760996,640.2781582605325,11648541
2021-07-15,645.54931640625,647.6287341366685,639.4076402882935,643.2763903345876,8244429
2021-07-16,638.6339111328125,645.8394700026021,636.1192471800733,645.5493255515078,9212875
2021-07-19,634.3783569335938,635.3455445129817,624.3679300674605,624.4646842448664,9121737
2021-07-20,620.8377685546875,629.8809493586032,618.1295959418509,627.366285112339,13169127
2021-07-22,634.4266967773438,638.6339390834501,627.0276882721836,631.0898878626158,13123569
2021-07-23,654.4475708007812,655.6081487970552,629.397386141227,634.426773910736,19298083
2021-07-26,654.544189453125,665.1832527467849,641.8256492663627,657.6875490626154,31054759
2021-07-27,655.2212524414062,663.1037959741483,651.2074002822104,657.8326707719405,12598869
2021-07-28,662.57177734375,664.4578047532493,648.063965012893,655.6564222188385,18367497
2021-07-29,666.888427734375,671.738525390625,662.6203181147575,671.738525390625,11043138
2021-07-30,662.0382690429688,667.0338928504632,657.6731815547734,666.4033565311641,14536250
2021-08-02,660.9713134765625,667.4219076527314,657.3822294719592,663.5418296380883,9348206
2021-08-03,669.7015380859375,671.1565674480547,656.3637689331963,662.5233695507073,10162609
2021-08-04,693.2244873046875,695.8920410372308,672.417556349791,673.1935601400174,28730606
2021-08-05,681.3901977539062,695.0189596505882,678.0921078292052,694.048940167475,17774554
2021-08-06,676.734130859375,684.8337700381915,674.842580984925,683.9122396680449,14701949
2021-08-09,681.7781982421875,685.1247774384981,673.5330322944652,676.4916392046472,8602980
2021-08-10,679.8866577148438,687.0647661378,676.3945521638236,682.9906725975876,10843554
2021-08-11,672.757080078125,685.9493821287363,669.3135223476855,685.0763408087723,9748084
2021-08-12,680.3231201171875,681.8751867661595,672.5144753565708,672.7084910883534,8840339
2021-08-13,683.6697387695312,688.616873793436,679.9836764727914,685.8522826669118,12787590
2021-08-16,681.584228515625,686.1918211619769,677.7041504976445,681.3417236395012,7920846
2021-08-17,680.1776733398438,681.8267183020483,670.7684725134202,678.8196223814891,8669653
2021-08-18,667.6644287109375,679.8381619358785,663.1053250921738,679.8381619358785,11069373
2021-08-20,660.2923583984375,663.8814427857911,655.102717977239,663.3478846376439,13121808
2021-08-23,662.2322998046875,669.2649409175282,653.647592026529,669.2649409175282,10917371
2021-08-24,673.6300659179688,676.346108726511,660.001303535137,662.7658354785066,9821388
2021-08-25,670.33203125,679.4502391518658,666.5489903415817,678.9652293529431,9535359
2021-08-26,677.8496704101562,680.5172242541614,669.3135099503988,671.302038247598,10756731
2021-08-27,678.7711791992188,679.4502047243641,668.3919581871249,675.2305841643647,9135827
2021-08-30,692.2544555664062,693.563958239006,679.8867066607456,683.3787532578738,10797869
2021-08-31,697.4925537109375,698.3171058612189,688.0833521252788,692.593966767437,19760246
2021-09-01,698.3170776367188,712.7703329927255,695.6980130860096,705.7861805925987,13729351
2021-09-02,703.4097290039062,706.2227502902614,695.989055462156,700.6451376506692,8627956
2021-09-03,702.5851440429688,709.8602906246755,699.4810696603816,703.02166467893,8993813
2021-09-06,699.529541015625,706.1741504801985,698.4139949804161,703.6521236248844,5329995
2021-09-07,695.4070434570312,700.7906401523801,690.3144407874563,699.2871216814693,6242711
2021-09-08,699.3355712890625,701.0815945503086,693.5639434153866,695.0189726673069,7118011
2021-09-09,698.6565551757812,702.1971500850995,696.0859797807648,699.1900540675887,6243422
2021-09-13,686.1917724609375,696.3769765352627,684.0577178614499,696.3769765352627,6967906
2021-09-14,686.2402954101562,692.5939111857178,685.3187650598175,691.8663965731278,5241865
2021-09-15,692.9334106445312,694.5339665120459,685.1247654598607,685.9007692238437,5936741
2021-09-16,705.398193359375,707.5322481038166,691.4783779891319,698.4140411072442,13557169
2021-09-17,698.5595703125,712.3823482608204,692.5939266737396,710.9273190031025,17075003
2021-09-20,688.7139282226562,698.8021559238119,685.3188595624038,688.7139282226562,7943459
2021-09-21,690.5083618164062,693.0789371899905,673.5815687972035,689.82939552629,10009615
2021-09-22,682.2632446289062,693.5639963636635,681.1962467781576,693.5639963636635,9740470
2021-09-23,695.5040283203125,698.4140870162134,685.949359284223,689.6839109285107,10412491
2021-09-24,701.2756958007812,702.8761926498731,695.0675465534881,700.9361534107563,11780868
2021-09-27,708.1142578125,709.8117919921875,700.6450955808162,702.779150390625,7712240
2021-09-28,695.6495361328125,713.3523927210091,685.415782631291,712.0913199559708,13491800
2021-09-29,688.2288818359375,690.6054416128642,680.2747095564644,686.1433160876496,11453404
2021-09-30,679.838134765625,692.4969364535262,677.8496066554555,688.3258052891574,18487517
2021-10-01,671.593017578125,674.0180664741322,667.2764779074683,672.223553973205,10935810
2021-10-04,679.2077026367188,682.2632287045247,673.2420587055386,676.1521173636177,8976533
2021-10-05,676.2006225585938,678.0436834345975,671.1080197860163,672.2235659802233,7497208
2021-10-06,668.8284912109375,683.8637944941421,667.712945027162,675.7156064520935,13200810
2021-10-07,681.1476440429688,683.815197430259,672.6599741743178,676.6370300877996,10041549
2021-10-08,682.311767578125,688.7138728549405,677.3646324048638,684.8337946980113,9383924
2021-10-11,691.9149169921875,697.8320716319804,679.3046631371025,680.9537081745954,9337637
2021-10-12,687.3557739257812,691.6238832831368,683.2817395091027,685.318756717442,7376091
2021-10-13,688.6653442382812,694.4369720068885,686.7253052710378,692.4483847012314,6357766
2021-10-14,705.4951782226562,707.9202269991712,687.7923221540975,688.9563574078832,8950350
2021-10-18,723.1010131835938,726.4475921379814,710.1027288294143,716.8443758697888,15345601
2021-10-19,725.0411987304688,732.3648352418269,716.6020159402643,732.3648352418269,11349799
2021-10-20,723.4890747070312,734.741337274942,719.6575447586221,724.3621160046894,12762996
2021-10-21,732.8497924804688,737.0693539701437,715.2924617696073,726.4476869364179,12166996
2021-10-22,736.5357666015625,742.8893822447653,730.7641389541915,735.7597628720237,13248928
2021-10-25,816.4654541015625,841.0069364855135,774.4636200950748,776.0156276682939,96124084
2021-10-26,804.5341796875,816.4654074399627,797.695494995274,803.8551542110383,16925115
2021-10-27,809.96630859375,823.54658203125,799.4901094973087,803.9036865234375,22898400
2021-10-28,774.754638671875,807.0077892191701,772.378078895752,805.2132175001282,18750423
2021-10-29,778.004150390625,784.5032930676069,760.3983314851432,774.0755831442972,15701200
2021-11-01,779.7987060546875,785.4248073592453,769.2254697368435,783.4847683435156,11406421
2021-11-02,776.9371948242188,785.7158601864775,774.0756252207518,784.7458406060003,9452457
2021-11-03,762.3869018554688,781.8357826218131,757.0517941576773,781.8357826218131,11839149
2021-11-04,758.6522827148438,765.3454414361375,755.6452457271877,764.86043165069,3149310
2021-11-08,756.7608032226562,769.2255312127747,749.9706661249394,769.2255312127747,13967995
2021-11-09,762.9688720703125,764.9574003246298,755.8392519958371,760.495334036635,10084357
2021-11-10,757.48828125,760.7863121575199,749.9220814859318,759.0887779652497,9507347
2021-11-11,748.321533203125,753.70512942942,743.131893506917,753.4141354289994,9221059
2021-11-12,753.317138671875,756.5182504653758,748.0790687653425,749.5340980513727,15380106
2021-11-15,750.1161499023438,761.0288704760063,748.4186155908851,753.7052342876302,10934583
2021-11-16,741.1433715820312,752.4926113349409,739.1548434898162,750.1160517687515,12785837
2021-11-17,738.4758911132812,748.8066232762401,733.6257932349524,738.0879188061928,11657214
2021-11-18,740.0279541015625,744.4900204442565,733.7228268925884,741.9679932427853,20644385
2021-11-22,729.4546508789062,747.351522173044,718.0569219589233,745.2659566034415,20403786
2021-11-23,729.3091430664062,735.2262975856127,709.278275758755,718.7359659573292,24913042
2021-11-24,737.4088745117188,749.0975982602171,724.3136105732106,727.7571681382037,23186419
2021-11-25,728.533203125,732.3163032179673,722.95559046798,732.2678140794005,17749726
2021-11-26,700.5481567382812,719.8030218351846,697.0560507060612,716.844473939417,18987552
2021-11-29,696.862060546875,705.9317195550211,689.1988825061388,704.9617000159554,15878074
2021-11-30,692.9334106445312,710.3452726237059,689.7808472490506,695.2614811417723,23965914
2021-12-01,705.8831787109375,710.781765183323,693.5639196261699,694.9219705634979,15214913
2021-12-02,700.7421875,705.3012322868467,693.7580344913202,702.8761832703119,21924640
2021-12-03,694.8250122070312,707.6292824837109,693.6609768718247,698.8991062776062,20130259
2021-12-06,688.2774047851562,705.010243114805,686.2888764189245,697.4441019720235,20129080
2021-12-07,712.6248779296875,718.735989183653,690.6539116916487,695.5040093861126,30513303
2021-12-08,730.8126831054688,736.0507526538191,721.791454784724,725.4775760881759,33432411
2021-12-09,732.36474609375,740.12490234375,725.9626408696174,736.2933133542538,16007459
2021-12-10,735.2747802734375,737.0208035306538,728.5331329140408,733.8197510248752,7627774
2021-12-13,731.394775390625,746.6240948890224,729.9397459966118,740.124951754704,16855546
2021-12-14,735.9053344726562,741.4343983870167,723.925557845858,728.5331505780205,17488089
2021-12-15,729.6972045898438,736.7298463090547,728.3877018828672,734.8867854867298,7358740
2021-12-16,718.9300537109375,735.1778820897848,716.7959987395218,735.1778820897848,14123215
2021-12-17,706.4652099609375,719.7544893273117,704.282666024298,719.7544893273117,13227787
2021-12-20,688.6653442382812,698.6080439454036,677.2676153057263,696.5709675066236,16900016
2021-12-21,698.7535400390625,707.0957434639558,694.6795054047839,698.4140568879703,14563335
2021-12-22,710.8302612304688,712.9158267890912,698.4625128930479,704.4766454942636,9843359
2021-12-23,709.375244140625,717.3294158327018,706.1257025177523,716.8928952193315,9994049
2021-12-24,705.3012084960938,711.8973889628089,698.0260616918899,711.8973889628089,8800690
2021-12-27,713.9343872070312,716.6019409635793,694.6309745229842,702.2941526330036,7955163
2021-12-28,713.7404174804688,720.1910715716506,710.5393646072569,718.2025432114203,17833655
2021-12-29,713.6433715820312,722.6160521279113,709.9573092528904,715.8744046334617,7143073
2021-12-30,713.6433715820312,718.2994534296456,707.1442289672,711.3153010555776,14326182
2021-12-31,717.9599609375,723.8770562410723,714.4678551932623,714.4678551932623,6973055
2022-01-03,741.77392578125,743.034939294085,720.7244907252026,720.772979859294,9653095
2022-01-04,749.6795654296875,754.6751896603275,740.7068848328263,744.9265052853369,12114437
2022-01-05,764.4238891601562,771.9900297558837,748.0790835397291,749.8251068763901,19741360
2022-01-06,761.5137939453125,768.7404510358562,750.7950903492147,751.8135989795604,13018067
2022-01-07,769.468017578125,778.2466827734125,762.6778806439341,768.4495088790554,12250210
2022-01-10,786.4432983398438,788.4318264452507,775.0455693783967,776.2580937359975,10905080
2022-01-11,786.3463745117188,790.2749418612598,777.8587034209163,785.4733332316896,9982061
2022-01-12,799.0535888671875,800.7026339113712,787.7043485105037,794.0579645991324,13034848
2022-01-13,799.9751586914062,803.1762114612432,792.8940276053314,796.3860744078269,9372244
2022-01-14,795.4160766601562,797.3561158715225,787.2678882902989,796.3860962658393,7552844
2022-01-17,794.7369384765625,804.0491608947066,790.1293460024887,795.4159639453786,6722700
2022-01-18,798.4229736328125,810.9362480321705,793.6699139223039,796.3859565004927,10835146
2022-01-19,784.3577270507812,796.3859922727045,779.1681465201582,791.535894877621,16416144
2022-01-20,785.958251953125,788.5773162844923,771.5534869385369,778.9256110069231,13567654
2022-01-21,780.3806762695312,787.0252860646632,771.6505008979641,778.9256470409367,12078277
2022-01-24,774.5121459960938,792.2150033426144,759.8163256674114,788.6259190532194,29612316
2022-01-25,777.6161499023438,780.1866660344843,762.4838102950481,765.3453796391933,19513184
2022-01-27,770.8260498046875,777.4706599600323,757.6337485604175,763.3083983827408,23984679
2022-01-28,757.7307739257812,781.6902087749737,755.1601985082153,779.6531914591883,14072314
2022-01-31,765.1513671875,774.7545838873432,760.495285444206,765.2968937941276,14824509
2022-02-01,786.0068359375,788.4803739691243,765.6364252212842,778.0041745847009,20031583
2022-02-02,789.3533325195312,794.1549406690028,784.6002135018141,790.5658568398378,11214375
2022-02-03,784.697265625,793.863961498765,781.8356963345784,789.6443412621226,9755335
2022-02-04,780.9142456054688,787.6558934806294,771.9415645528877,785.5218385784158,10314067
2022-02-07,762.8233642578125,780.8657034123029,758.021755855399,774.1240559952004,14659368
2022-02-08,768.740478515625,771.8445528566837,751.0861112058162,766.3154296875,14642455
2022-02-09,778.7316284179688,780.1381685081245,770.3894845537128,773.3480321331704,8855292
2022-02-10,781.3507690429688,784.5518218050651,772.4265770961425,781.7872896935493,13159771
2022-02-11,767.0914306640625,773.4935950700583,764.2784095569087,772.9600369655885,13138408
2022-02-14,731.1036987304688,750.7465933297927,728.6301608812416,748.8550434902812,16170656
2022-02-15,752.7836303710938,754.6751802603627,720.9185130872045,730.3762033282566,18880659
2022-02-16,741.1433715820312,754.2386345572445,737.6028360044997,752.4441222020167,10549784
2022-02-17,727.8541259765625,744.2474796103446,723.9255587463642,743.5199649675193,16683808
2022-02-18,726.4476318359375,734.1107504113271,723.1980309671683,724.4590444841016,8945567
2022-02-21,731.8312377929688,740.0279145678118,717.8144439053794,723.8770658978235,10967164
2022-02-22,728.7756958007812,736.9723730612117,715.631942383559,716.2624787902446,13156371
2022-02-23,722.2765502929688,733.7228286173266,720.4335486276524,731.9767460218848,11624282
2022-02-24,686.1917724609375,705.3011079790126,681.2446378159497,691.5268793570126,28023104
2022-02-25,708.1627807617188,717.1354618542133,698.6566007426215,703.2157045982457,16935750
2022-02-28,720.4335327148438,722.42206095429,693.9520108008815,701.2756465733906,20547432
2022-03-02,693.4183959960938,703.2156281881493,686.5312814258277,695.5039615433677,25252492
2022-03-03,677.3646240234375,700.3056095245371,672.6600529984909,696.0859890579119,23190595
2022-03-04,667.421875,685.3672349397713,664.4633274996361,670.2834442368592,18697223
2022-03-07,634.1502685546875,647.00302734375,622.8980656743049,643.6079589843749,27799873
2022-03-08,645.0630493164062,649.3796484799593,623.7226176096981,624.0136116555478,26716975
2022-03-09,647.4395751953125,654.2782013370947,638.2728783985298,644.7720213722183,33728639
2022-03-10,656.315185546875,679.983685589009,653.4536753184026,673.1450597932595,35959638
2022-03-11,657.5762939453125,664.1724152179717,650.4951036795836,654.4237303247853,20546724
2022-03-14,675.2791137695312,677.5101468285675,656.9457211257647,657.7702140371608,24648981
2022-03-15,676.443115234375,686.8708254851132,667.3734560472463,680.4687200830572,27714580
2022-03-16,686.7737426757812,690.0718323537965,680.2261116545079,685.7067450062808,14621688
2022-03-17,698.5110473632812,703.2641667933818,694.7280066788796,696.2800142614094,18329844
2022-03-21,689.44140625,701.2271676541549,684.3488035306015,699.3841067973971,12866839
2022-03-22,696.6680297851562,699.3840725949519,678.5286529544644,687.4043552277658,11761758
2022-03-23,696.7650146484375,705.0101806308414,692.8364474037626,703.2641573226852,7140403
2022-03-24,683.0878295898438,691.3329963760759,677.073696092944,681.3902952515019,17727969
2022-03-25,678.2861328125,684.9307426802806,675.7641058041447,683.8637449164283,15263007
2022-03-28,689.0534057617188,692.0120129342262,674.7941648697114,680.9537657064466,13806166
2022-03-29,693.8549194335938,695.4554752513218,684.6882235431223,692.8848999574653,11489374
2022-03-30,708.9873046875,709.8117976134745,697.5410267638673,699.4325767058435,20154520
2022-03-31,708.4052734375,717.7174967447032,705.9802245354099,717.7174967447032,16046383
2022-04-01,714.1768798828125,716.1654080808163,701.4210993647575,703.26416015625,12658848
2022-04-04,724.216552734375,727.3206270513682,703.2641547039336,719.7544866073363,17192197
2022-04-05,719.5604858398438,732.8012762964888,715.8744234140013,724.4105835594509,12290391
2022-04-06,719.3665161132812,722.5676281772567,710.1513298564631,710.345345618719,13518142
2022-04-07,726.108154296875,735.0808355296261,715.0014181190587,715.0014181190587,15087175
2022-04-08,731.685791015625,733.334836218552,721.3065691910487,727.3691918449719,15480705
2022-04-11,736.8267822265625,742.5014317762851,729.1151746316407,729.7456517780823,13216391
2022-04-12,740.9494018554688,745.8480478960997,727.757159795214,734.3047916894062,14020000
2022-04-13,739.3974609375,749.3886512580095,737.8939423561878,746.5270815163059,16119956
2022-04-18,735.080810546875,740.0279458248403,726.7386660150366,728.4846893815499,17651530
2022-04-19,743.325927734375,754.5781894079806,734.3047582651742,738.9608400036045,31088359
2022-04-20,732.8982543945312,746.9150486419223,731.2007201930724,743.8109742610528,15984202
2022-04-21,739.4943237304688,741.2888952839614,728.6786420979398,736.2932713012291,8953098
2022-04-22,725.2351684570312,736.099340475498,723.5376341784837,734.3048279202951,14411607
2022-04-25,729.6486206054688,739.3488148193003,721.6944495090695,725.2350440792328,35417460
2022-04-26,731.1522827148438,745.508561134719,729.1152652112901,744.9750621890548,18727514
2022-04-27,714.6134033203125,727.5146512955616,710.5877985676929,726.5446317605009,21441480
2022-04-28,724.7501220703125,729.3577148794458,712.6248778357512,716.9414174190198,18649559
2022-04-29,721.0155639648438,737.1664141465841,717.9114893731062,727.6116854689747,19560317
2022-05-02,718.7844848632812,721.5005277558487,709.1812676586985,710.0543089337676,10903446
2022-05-04,702.5366821289062,724.6046276151784,699.529645107401,723.8286237907864,12212165
2022-05-05,706.9502563476562,720.7245461912948,704.7192231601288,708.8902955029491,9121547
2022-05-06,697.6865234375,701.3240965523983,689.004837095551,694.7764649455813,12455025
2022-05-09,689.0534057617188,698.4141186732786,683.330325590214,684.1548185759727,13055889
2022-05-10,689.9749145507812,698.4140967272954,683.8638030454767,683.8638030454767,12797419
2022-05-11,692.7879638671875,698.2200495820824,685.9493379852216,696.4740262598158,13516852
2022-05-12,674.9395751953125,689.392889832937,672.5145263772744,686.3373046400917,16685166
2022-05-13,657.042724609375,681.3417619266664,654.7632023278333,681.3417619266664,15717043
2022-05-16,662.5233154296875,670.2349822600079,655.4906740872786,656.4122044490664,9025623
2022-05-17,688.7139282226562,690.6539674570863,664.6089644169829,665.530435689098,12765052
2022-05-18,686.143310546875,695.5040229620245,684.9307860995912,690.9934083360105,11835013
2022-05-19,669.6044921875,677.7526801950419,665.0453884024539,672.3205351215821,16661023
2022-05-20,688.2774047851562,690.556986399621,672.9026175962653,673.96961548879,11695528
2022-05-23,689.7323608398438,704.1856752229598,686.2403142854777,688.2773315746425,17438451
2022-05-24,686.9193725585938,695.8435051133911,684.8822959669416,689.732393749025,13779981
2022-05-25,691.9634399414062,699.2385867517748,690.2659056856536,690.702426335335,10457589
2022-05-26,706.6593017578125,711.02439010086,694.0005574040346,701.3241937829766,14028733
2022-05-27,717.6204223632812,718.9784733607349,709.3267673856765,711.5578004198139,8110620
2022-05-30,726.0596313476562,729.4062106277925,721.9855374068509,726.3021362345459,7628515
2022-05-31,730.2791137695312,734.0137241471757,718.2993973340563,718.7844070554162,20272212
2022-06-01,730.085205078125,732.9467152573952,721.8885284090638,725.574590691841,10102092
2022-06-02,727.2721557617188,729.2121948567817,720.9185395664465,728.5331693324507,10949759
2022-06-03,721.9855346679688,734.304794716289,718.9784977640621,733.4803017861097,8563791
2022-06-06,724.362060546875,728.4361542818696,717.4263974500811,718.0084446723899,9107831
2022-06-07,713.2069091796875,720.6760719227308,710.3938286643537,718.7845218662338,9938912
2022-06-08,707.6292724609375,718.7844974551812,704.6707246296103,714.5163876883088,9369224
2022-06-09,710.7817993164062,712.0913019789867,700.4996161438609,703.2641480783276,7444368
2022-06-10,698.4141235351562,706.4652745070712,696.4740843031142,703.0217167112562,7990818
2022-06-13,667.3734130859375,681.2446800343107,661.6502743788106,681.1961909005809,16622521
2022-06-14,664.9484252929688,673.8241281748404,660.243853989426,661.9413882626029,13348598
2022-06-15,666.6459350585938,675.4730892724864,665.530388895112,666.8884399458468,9199591
2022-06-16,658.1583251953125,679.0622365789525,656.0242701480186,679.0137474380526,13237239
2022-06-17,666.2578735351562,671.8840340301465,649.8645794187131,651.1255929345484,16335613
2022-06-20,665.3849487304688,667.1794612875005,657.2852496413942,665.4334378688459,10981042
2022-06-21,675.2305297851562,686.773785167115,667.9553837558436,669.8469335645228,13319648
2022-06-22,666.015380859375,677.9466683573997,664.5603515747664,673.4360538929959,6838249
2022-06-23,678.1891479492188,684.8337577523769,666.4033875012506,669.5074617003932,14960412
2022-06-24,692.0604248046875,693.8064480653665,685.3672665659108,689.5868869182846,10856736
2022-06-27,695.8434448242188,706.9986687565013,694.6309204837532,706.9986687565013,8285225
2022-06-28,689.0048828125,695.7950197441837,685.8038301000511,689.7323974837518,8339931
2022-06-29,681.68115234375,685.5127409215671,679.9351292161575,683.8152069242685,9570557
2022-06-30,685.997802734375,690.5569062287119,680.1776857301896,681.6812041152125,11970404
2022-07-01,682.7968139648438,685.5613461177948,673.2905746063301,682.3602933077206,9884899
2022-07-04,698.5110473632812,699.4810669036859,683.7182493721101,683.7182493721101,8303732
